name	registration_no
SOO CEYLON	PV00276450
SOO CHAI	PV00247234
SOO GROUP	PV00246740
SOOM BAY THE TRAVELER	PV00209148
SOONER SUPPLIERS	PV75964
SOOQ SHOPPING	PV00238274
SOORIYA BANDARA EGG CENTER	PV00218346
SOORIYA BANDARA SARUKETHA GROUP AND ENTERPRISES	
SOORIYA DESIGN BUILD CONTRACTORS	PV00248223
SOORIYA FARM	PV00267739
SOORIYA KISH INTERNATIONAL	PV00250091
SOORIYA ORGANIZATION	
SOORIYA PRIME LANDS	PV125257
SOORIYA PUBLISHERS	PV00264687
SOORIYA SECURITY SERVICES	PV80104
SOORIYA SHAKTHI S L	PV00235394
SOORIYA SOLAR ENERGY SOLUTIONS	PV00291042
SOORIYA TECHNICAL COLLEGE	PV76988
SOORIYA TRADING COMPANY	PV00252204
SOORIYA UYANA	PV78951
SOORIYA WESSAGIRI RESORT	PV00290316
SOORIYAARACHCHI ASSOCIATES	PV16647
SOORIYABANDARA ASSOCIATES	PV82855
SOORIYABANDARA INTERNATIONAL GROUP OF COMPANIES	PV00254858
SOORIYAN MINING COMPANY	PV66989
SOORIYANOLLI POWER	PV115655
SOORIYASEVA FOUNDATION ASSOCIATION	GA2277
SOORIYAWEWA WINE STORES	PV00237411
SOORYA  MANDAPA  HOLDINGS	PV00224223
SOORYA AGRICULTURAL FARM IMPORT AND EXPORT	PV109408
SOORYA BALA LANKA	PV125935
SOORYA FOOD PRODUCTS	PV116120
SOORYA PHARMACY	PV00285655
SOORYA RASHMI SOLAR	PV121927
SOORYA RICE AND RICE FLOUR PROCESSING	PV64577
SOORYA VISHWA SPA AND ROOMS	PV00270048
SOORYAA INTERNATIONAL MARINE	PV112276
SOORYALANKA ENGINEERING	PV00288984
SOORYASHAKTHI	PV00288158
SOORYAWANSHA AYURVEDIC HERBAL PRODUCTS	PV00210062
SOORYAWANSHA LANKA GROUP OF COMPANIES	PV00276040
SOORYODAYA FOUNDATION	GA00289774
SOOSEY MARYAN FERNANDO AND SONS	PV17534
SOOSIRI LANKA	
