name	registration_no
SOO CEYLON	PV00276450
SOO CHAI	PV00247234
SOO GROUP	PV00246740
SOOM BAY THE TRAVELER	PV00209148
SOONER SUPPLIERS	PV75964
SOORIYA BANDARA EGG CENTER	PV00218346
SOORIYA BANDARA SARUKETHA GROUP AND ENTERPRISES	
SOORIYA CEYLON HOLDINGS	PV00245987
SOORIYA CONSUTRCTIONS AND PROPERTY DEVELOPERS	PV104249
SOORIYA DESIGN BUILD CONTRACTORS	PV00248223
SOORIYA ENTERPRISES AND TIMBER STORES	PV122447
SOORIYA FARM	PV00267739
SOORIYA HOSPITALS . [N(PVS) 23847]	PV16408
SOORIYA KISH INTERNATIONAL	PV00250091
SOORIYA LANKA MEDICAL RESEARCH AND HEALTH CARE	PV110409
SOORIYA MARKETING	PV21383
SOORIYA MICRO CREDIT	PV128735
SOORIYA ORGANIZATION	PV00294969
SOORIYA PRIME LANDS	PV125257
SOORIYA SHAKTHI S L	PV00235394
SOORIYA SOLAR ENERGY SOLUTIONS	PV00291042
SOORIYA SUPER	PV00269658
SOORIYA SUPER CITY	
SOORIYA TECHNICAL COLLEGE	PV76988
SOORIYA TRADING COMPANY	PV00252204
SOORIYAARACHCHI ASSOCIATES	PV16647
SOORIYABANDARA ASSOCIATES	PV82855
SOORIYABANDARA INTERNATIONAL GROUP OF COMPANIES	PV00254858
SOORIYAGIRI TRADERS	PV00278834
SOORIYAN MINING COMPANY	PV66989
SOORIYANOLLI POWER	PV115655
SOORIYASEVA FOUNDATION ASSOCIATION	GA2277
SOORIYAWEWA WINE STORES	PV00237411
SOORYA AGRICULTURAL FARM IMPORT AND EXPORT	PV109408
SOORYA BALA LANKA	PV125935
SOORYA MUSIC VILLAGE	PV94370
SOORYA PHARMACY	PV00285655
SOORYA RASHMI SOLAR	PV121927
SOORYA RICE AND RICE FLOUR PROCESSING	PV64577
SOORYA VISHWA SPA AND ROOMS	PV00270048
SOORYAA INTERNATIONAL MARINE	PV112276
SOORYALANKA ENGINEERING	PV00288984
SOORYASHAKTHI	PV00288158
SOORYAWANSHA LANKA GROUP OF COMPANIES	PV00276040
SOORYODAYA FOUNDATION	GA00289774
SOOSEY MARYAN FERNANDO AND SONS	PV17534
SOOTHE NATURED BUNGLOW	
