name	registration_no
SORA MULTI PURPOSE	PV00286119
SORABORA VILLAGE HOTEL	PV123437
SORAGUNE ESTATE	PV20415
SORAGUNE PLANTATIONS	PV16789
SORAGUNE UYANA PLANTATION	PV89927
SORANA CHEMICALS	PV62114
SORAYA JEWELRY	PV00206657
SORBORN & EBNER PLANING AND SERVICE FOR ELECTRIC	PV120918
SORBORN GEMS & JEWELLERY	PV00219397
SOREL NATURAL SELECTION	PV71305
SORENTO AND SPORTAGE MOTOR HOUSE	PV00254382
SORNAM BULLION UNIT	PV70731
SORNAM GOLD MART	PV7304
SORNVISET LUXURY THAI SPA	PV00274765
SOROKIN	PV00253623
SOROWWA RESORT AND SPA	PV62103
SORREAL	PV00279221
SORRENTO PROPERTY DEVELOPERS	PV85578
SORRY MOM	PV00205781
SORTE HOTEL SOLUTION	PV102327
SORTES.LK	
