name	registration_no
SORA HOLDING	PV00272169
SORA MULTI PURPOSE	PV00286119
SORABORA VILLAGE HOTEL	PV123437
SORAGUNE ESTATE	PV20415
SORAGUNE PLANTATIONS	PV16789
SORAGUNE UYANA PLANTATION	PV89927
SORANA CHEMICALS	PV62114
SORAYA JEWELRY	PV00206657
SORBORN & EBNER PLANING AND SERVICE FOR ELECTRIC	PV120918
SORBORN GEMS & JEWELLERY	PV00219397
SOREL NATURAL SELECTION	PV71305
SORKHAM MATRIMONY	PV00218364
SORNA HOLDINGS	PV00217413
SORNAM BULLION UNIT	PV70731
SORNAM FOREX	PV88890
SORNVISET LUXURY THAI SPA	PV00274765
SORREAL	PV00279221
SORRENTO PROPERTY DEVELOPERS	PV85578
SORRY MOM	PV00205781
SORTE HOTEL SOLUTION	PV102327
SORTECH ENGINEERING	PV00280097
SORTES.LK	
