name	registration_no
SOVEREIGN ADZ	PV76047
SOVEREIGN BAKERY	PV14270
SOVEREIGN BOOST HOLDINGS	PV00282052
SOVEREIGN ENTERPRISES	PV20837
SOVEREIGN INVESTMENT HOLDINGS	PV00263068
SOVEREIGN INVESTMENTS LANKA	PV86139
SOVEREIGN LANKA DISTRIBUTORS	PV126547
SOVEREIGN MAXWELL HOLDINGS	PV00272773
SOVEREIGN PRODUCTIONS	PV00262444
SOVEREIGN PROPERTY ASSET MANAGEMENT	PV114677
SOVEREIGN REALTY	PV78021
SOVEREIGN TRUST	PV108635
SOVEREIIGNS INTERGRATED	PV79210
SOVEREING LAND SALES	PV119775
SOVIRA SOLUTIONS	PV63291
SOVIS HOLDINGS	PV107541
SOVLMATES HOUSE	PV109647
