name	registration_no
SOL 4	PV15817
SOL CONSULTING	PV78044
SOL EMPIRES	PV00257588
SOL F SECURITY	PV13414
SOL HOUSE	
SOL INVICTUS	PV00262922
SOL LANKA TOURS	PV119385
SOL MINERALS	PV00229461
SOL NAVITAS	PV91727
SOL PHARMACEUTICALS	PV122267
SOL PRANA	PV00204822
SOL TRIM INTERNATIONAL	PV1387
SOLA AND ISLE	PV00278670
SOLA CHEMICAL COMPANY	PV00240433
SOLA CLOTHING	PV00237278
SOLA CONFECTIONERY LANKA	PV96515
SOLA GLOBAL	PV114465
SOLA GROUP HOLDINGS	PV00249047
SOLAA FOODS CEYLON	PV00261176
SOLACE ENTERPRISES	PV1448
SOLACE GLOBAL HEALTH CARE ACADEMY	
SOLACE GREEN	PV95051
SOLACE MORE HOTELS	PV00231969
SOLACEWEAR GLOBAL	PV00284940
SOLAIVANAM	PV84006
SOLAJANANI	PV115004
SOLAK CREDIT SERVICES	PV93331
SOLAK HOLDINGS	PV103019
SOLAK INTERNATIONAL	PV92666
SOLAK MARINE SERVICES	PV00280743
SOLAKEE GEMS	PV10722
SOLAM IMPORT AND EXPORT TRADING COMPANY	PV113268
SOLAN EDIFICATION INTERNATIONAL	PV105805
SOLAN MARITIME INTERNATIONAL	PV00298966
SOLANDIS	PV00276168
SOLANGER GROUP	PV00253901
SOLANKA INTERNATIONAL	PV12868
SOLANKA LUCK	PV80009
SOLANKILI INTERNATIONAL	PV00243482
SOLANRA	PV111235
SOLAR 4 LANKA	PV106850
SOLAR BATIK	PV00275717
SOLAR BOOZE	PV126312
SOLAR CARE INTERNATIONAL	PV00274732
SOLAR CENTER	
SOLAR CENTRAL	
SOLAR CITY ENERGY SOLUTIONS	PV00241538
SOLAR COIN	PV00235426
SOLAR E P C ASSOCIATION	GA00238354
SOLAR EASTERN	
SOLAR ECOENERGY	PV00249563
SOLAR EDGE ECO SOLUTIONS	PV00288088
SOLAR ENERGY INVESTMENTS	PV130485
SOLAR ENERGY INVESTMENTS EMBILIPITIYA	PV00205868
SOLAR ENERGY LANKA SERVICES	PV00206116
SOLAR ENERGY MARKETING	PV00237906
SOLAR EURO TRADERS	PV115352
SOLAR EXPERT	PV00262734
SOLAR FIRST INTERNATIONAL	PV00290784
SOLAR FLEX	
SOLAR FORGE	PV00224458
SOLAR FORGE BATTICALOA	PV00255013
SOLAR FORGE MANNAR	PV00255014
SOLAR FORGE MONARAGALA	PV00255005
SOLAR FORGE POONERYN	PV00255015
SOLAR FORGE SIYAMBALANDUWA	PV00255012
SOLAR GEMS JEWELLERY	PV9152
SOLAR GREEN PLANTATION GROUP	PV17544
SOLAR GUIDE	PV00283180
SOLAR HARDWARE	
SOLAR HOUSE	
SOLAR HOUSE LANKA	
SOLAR HOUSE TECHNOLOGIES	PV100180
SOLAR INDUSTRIES ASSOCIATON	GA2386
SOLAR ISLAND	PV00255921
SOLAR JADE ENGINEERING	PV00229272
SOLAR JAPAN	PV129147
SOLAR JOINT TECHNOLOGIES	PV00299854
SOLAR KING ENERGY SOLUTION	PV96919
SOLAR KING INTERNATIONAL SYSTEMS	PV65353
SOLAR KINGDOM	PV117867
SOLAR LABS ENGINEERING	PV00202448
SOLAR LIFE TECHNOLOGIES	PV89025
SOLAR LIGHT ENERGY	PV118410
SOLAR LIGHT UP	PV118395
SOLAR MAN ENERGY	PV00231899
SOLAR MART	PV00260989
SOLAR MASTER SOLUTIONS	PV00209168
SOLAR MASTERS	PV00206292
SOLAR MATTERS	PV102057
SOLAR MODERN TECHNOLOGIES	PV00297849
SOLAR NETWORK	PV117264
SOLAR NORTH CENTRAL	
SOLAR NORTH EASTERN	
SOLAR NORTH WESTERN	
SOLAR NORTHERN	
SOLAR ONE ASIA	PV00296346
SOLAR ONE CEYLON	PV84234
SOLAR OPTICALS	
SOLAR PACK	PV114619
SOLAR PATRONAGE	PV00226796
SOLAR PLUS LANKA	PV122531
SOLAR POWER PARTNERS 	PV119152
SOLAR PRO RENEWABLE ENERGY SOLUTIONS	PV117368
SOLAR PULSE	
SOLAR RADIANCE ENERGY	PV00247778
SOLAR REGENCIES	
SOLAR RING	PV00220248
SOLAR SERVICE	
SOLAR SHADE ENGINEERING	PV00216856
SOLAR SHINE HOUSE	PV00295638
SOLAR SHOP LANKA	PV92466
SOLAR SOLUTIONS	PV4866
SOLAR SOLUTIONS CONSULTANCY	PV00240977
SOLAR SOLUTIONS TECHNOLOGIES	PV00270183
SOLAR SORAYA	PV91860
SOLAR SWITCH	PV00226030
SOLAR SYNC	
SOLAR SYSTEMS INTERNATIONAL	PV86342
SOLAR TECHNOLOGIES	PV00265936
SOLAR TEHNIKA LANKA	PV108986
SOLAR THIRST ENERGY SYSTEMS	PV129479
SOLAR TREATMENTS	PV00247499
SOLAR TYRE TRADERS	PV17721
SOLAR VALLEY GREEN ENERGY	PV00288015
SOLAR VISION	
SOLAR WHOLE SELLERS	PV106062
SOLAR WORLD	PV114516
SOLAR WORLD INTERNATIONAL	PV00264583
SOLAR ZEN	
SOLARA INTERNATIONAL COLLEGE	PV00287102
SOLARA PRINT IMPRESSIONS	PV2043
SOLARBOOZE TECHNOLOGIES	
SOLARBOX	PV00240343
SOLARCO ENGINEERING	PV121998
SOLARCO SOLAR MONARAGALA	PV131910
SOLARCORE DYNAMICS	
SOLARCOSMIC	PV00234153
SOLARGEN	PV00243687
SOLARGREEN TECHNOLOGIES	PV00285845
SOLARIS ENERGY	PV90054
SOLARIS ENERGY RETAIL	PV00301024
SOLARIS I	PV114986
SOLARIZE CAPITAL LANKA	PV105313
SOLARLITE  [N(PVS) 28669]	PV7952
SOLARMAN L K	PV130317
SOLARPRO TECH	PV00296717
SOLARPUSH ENERGY SOLUTIONS	PV93312
SOLARREACH	PV00299203
SOLARSPARKED	PV00229226
SOLARSTREAM	PV93915
SOLART	PV100010
SOLARTEC ACCESSORIES GLOBAL	PV00241931
SOLARTECH	
SOLAS LANKA	PV62346
SOLAS MARINE LANKA	PV65531
SOLAS PREMIER MARINE ENGINEERING	PV86255
SOLASTA NIYAMAI	PV124553
SOLATA HOLDINGS	PV130588
SOLD4U2DAY	
SOLDIO	PV00245408
SOLE & LUNA	PV74899
SOLE ENERGY LANKA	PV00288689
SOLE GUARD SECURITY	PV00287837
SOLE MATES INTERNATIONAL	PV00287802
SOLE PRODUCTIONS AND ENTERTAINMENTS	PV00294477
SOLE STAR	PV00290658
SOLE TASTE	
SOLECTRO SYSTEMS	PV128140
SOLEE SOLAR ENERGY	PV115322
SOLEKEY	PV00259758
SOLEMED HOLDINGS	PV00211420
SOLET HOLDINGS	PV00274381
SOLETCO ENGINEERING & CONSULTANCY SERVICES	PV117477
SOLETRO LANKA	PV108796
SOLETRO POWER	PV00205723
SOLETROLL	PV00277440
SOLEX	PV82755
SOLEX AGRIBUSINESS	PV76302
SOLEX EXPORTS	PV61725
SOLEX M E P	PV126626
SOLEX MACHINERY	PV75969
SOLEX MARKETING	PV91989
SOLEX TECHNOLOGIES	PV77094
SOLFUL KITCHEN	
SOLICO ENERGY SOLUTIONS	PV101017
SOLICO ENGINEERING	PV21535
SOLICO INTERNATIONAL	PV11655
SOLICRO CREDIT & INVESTMENTS	PV00209816
SOLID ACE	PV101610
SOLID ANALYTICS LANKA	PV00207492
SOLID AUTO PARTS	PV00229600
SOLID CARS	PV00256275
SOLID COMPUTERS	PV60905
SOLID CONSTRUCTION LANKA	PV64500
SOLID COSMETICS	PV00248139
SOLID DATA ENTRY SERVICES	PV18401
SOLID ENGINEERING & CONSTRUCTIONS	PV00229243
SOLID ENGINEERING	PV67386
SOLID ENGINEERING ASIA	PV86222
SOLID ENGINEERING SOLUTIONS	PV00279836
SOLID ENTERPRISES	PV4235
SOLID FITNESS GYMNASIUM AND SPORT CLUB	PV100543
SOLID FOODS	PV00242723
SOLID FURNITURE	PV00255703
SOLID FUTURE	PV119355
SOLID GEMS	PV00258038
SOLID GLOBAL	PV00258913
SOLID GOLD JEWELRY	PV00273970
SOLID GREEN SOLUTIONS	PV00213237
SOLID GREEN TECH SOLUTIONS	PV130785
SOLID GUARDS MANPOWER SOLUTIONS	PV00206169
SOLID HOLDING & CONSTRUCTIONS	PV122058
SOLID HOLDING	PV11558
SOLID HOME CONSTRUCTION HOLDING	PV00235707
SOLID HOMES & CONSTRUCTIONS	PV00210095
SOLID HOTELS	PV80974
SOLID INTERNATIONAL TRADING	PV00250003
SOLID INVESTMENT HOLDINGS	PV00268506
SOLID LANKA HOLDINGS	PV128270
SOLID MARITIME SERVICES	PV107289
SOLID MARK HOLDING	PV00243913
SOLID MARK INDUSTRY CIVIL CONSTRUCTION	PV00266468
SOLID MARKETING	PV108291
