name	registration_no
SOL 4 MARKETING	PV91993
SOL CONSULTING	PV78044
SOL EMPIRES	PV00257588
SOL ENERGY HOLDING	
SOL ENTERPRISES	PV94583
SOL F SECURITY	PV13414
SOL INTERNATIONAL FOOD AND BEVERAGE	PV00257817
SOL INVICTUS	PV00262922
SOL MINERALS	PV00229461
SOL NAVITAS	PV91727
SOL PHARMACEUTICALS	PV122267
SOL RESORTS	PB5135
SOL TRIM INTERNATIONAL	PV1387
SOLA	PV00269819
SOLA AND ISLE	PV00278670
SOLA CHEMICAL COMPANY	PV00240433
SOLA CLOTHING	PV00237278
SOLA GLOBAL	PV114465
SOLA GROUP HOLDINGS	PV00249047
SOLA LANKA LOGISTICS	PV00239223
SOLAA FOODS CEYLON	PV00261176
SOLACE ENTERPRISES	PV1448
SOLACE GREEN	PV95051
SOLACEWEAR GLOBAL	PV00284940
SOLAK CREDIT SERVICES	PV93331
SOLAK HOLDINGS	PV103019
SOLAK INTERNATIONAL	PV92666
SOLAK MARINE SERVICES	PV00280743
SOLAM IMPORT AND EXPORT TRADING COMPANY	PV113268
SOLANDIS	PV00276168
SOLANGER GROUP	PV00253901
SOLANKA INTERNATIONAL	PV12868
SOLANKA INTERNATIONAL	PV72440
SOLANMO INTERNATIONAL	PV71706
SOLANRA	PV111235
SOLANT INDUSTRIES	PV00239966
SOLAR  POWER  GENERATION  MATARA	PV00205195
SOLAR 4 LANKA	PV106850
SOLAR BATIK	PV00275717
SOLAR BOOZE	PV126312
SOLAR CITY ENERGY SOLUTIONS	PV00241538
SOLAR E P C ASSOCIATION	GA00238354
SOLAR EDGE ECO SOLUTIONS	PV00288088
SOLAR ENERGY INVESTMENTS EMBILIPITIYA	PV00205868
SOLAR ENERGY LANKA SERVICES	PV00206116
SOLAR EURO TRADERS	PV115352
SOLAR EXPERT	PV00262734
SOLAR FIRST INTERNATIONAL	
SOLAR FORGE BATTICALOA	PV00255013
SOLAR FORGE MANNAR	PV00255014
SOLAR FORGE POONERYN	PV00255015
SOLAR FORGE SIYAMBALANDUWA	PV00255012
SOLAR FULL CYCLE	PV00247339
SOLAR FURNIFIT	PV00233435
SOLAR GEMS JEWELLERY	PV9152
SOLAR GRADIENT	PV00211644
SOLAR GREEN PLANTATION GROUP	PV17544
SOLAR HOUSE	
SOLAR HOUSE HOTEL	PV115186
SOLAR HOUSE TECHNOLOGIES	PV100180
SOLAR IMPULSE	PV62546
SOLAR INDUSTRIES ASSOCIATION	
SOLAR ISLAND	PV00255921
SOLAR JADE ENGINEERING	PV00229272
SOLAR JAPAN	PV129147
SOLAR KING ENERGY SOLUTION	PV96919
SOLAR KING INTERNATIONAL SYSTEMS	PV65353
SOLAR KINGDOM	PV117867
SOLAR LABS ENGINEERING	PV00202448
SOLAR LED LANKA	PV77023
SOLAR LIBERATOR	PV97415
SOLAR LIGHT UP	PV118395
SOLAR MART	PV00260989
SOLAR MASTER ENGINEERING	PV00271967
SOLAR MASTER SOLUTIONS	PV00209168
SOLAR MASTERS	PV00206292
SOLAR MATTERS	PV102057
SOLAR MAX RENEWABLE ENERGY	
SOLAR ONE CEYLON	PV84234
SOLAR PATRONAGE	PV00226796
SOLAR PLUS LANKA	PV122531
SOLAR POWER EVOLUTION	PV00276374
SOLAR POWER PARTNERS 	PV119152
SOLAR POWER PROVIDERS	PV114604
SOLAR POWER VENTURES	PV92843
SOLAR PRO RENEWABLE ENERGY SOLUTIONS	PV117368
SOLAR PROJECTS CONSULTANCY	PV00240953
SOLAR RING	PV00220248
SOLAR SEMICONDUCTOR ENERGY SYSTEMS LANKA	PV117377
SOLAR SHADE ENGINEERING	PV00216856
SOLAR SHOP LANKA	PV92466
SOLAR SOLUTIONS	PV4866
SOLAR SOLUTIONS CONSULTANCY	PV00240977
SOLAR SORAYA	PV91860
SOLAR SUNRISE ENERGY	PV00266258
SOLAR SWITCH	PV00226030
SOLAR SYSTEMS INTERNATIONAL	PV86342
SOLAR TECHNOLOGIES	PV00265936
SOLAR TEHNIKA LANKA	PV108986
SOLAR THIRST ENERGY SYSTEMS	PV129479
SOLAR TYRE TRADERS	PV17721
SOLAR UNIVERSE	PV00200324
SOLAR VALLEY GREEN ENERGY	PV00288015
SOLAR WHOLE SELLERS	PV106062
SOLAR WORLD	PV114516
SOLARA INTERNATIONAL COLLEGE	PV00287102
SOLARA PRINT IMPRESSIONS	PV2043
SOLARBOX	PV00240343
SOLARCO ENGINEERING	PV121998
SOLARCO SOLAR MONARAGALA	PV131910
SOLAREDGE SOLAR SOLUTIONS	PV00253576
SOLARGEN	PV00243687
SOLARIS ENERGY	PV90054
SOLARIS ENGINEERING	PV00266414
SOLARIS I	PV114986
SOLARIS PARK DEVELOPERS	PV70822
SOLARIZE CAPITAL LANKA	PV105313
SOLARLITE  [N(PVS) 28669]	PV7952
SOLARMAN L K	PV130317
SOLARMAX LANKA	PV00283498
SOLARNINE POWER AND ENERGY	PV99950
SOLARSIS ENERGY DEVELOPMENT	
SOLARSPARKED	PV00229226
SOLARSTREAM	PV93915
SOLARUS	PV00200007
SOLAS INVESTMENTS	PV113921
SOLAS LANKA	PV62346
SOLAS MARINE LANKA	PV65531
SOLASAVI	PV114993
SOLASTA NIYAMAI	PV124553
SOLATA HOLDINGS	PV130588
SOLDIO	PV00245408
SOLE & LUNA	PV74899
SOLE STAR	
SOLECTRO SYSTEMS	PV128140
SOLEKEY	PV00259758
SOLEMED HOLDINGS	PV00211420
SOLET HOLDINGS	PV00274381
SOLETCO ENGINEERING & CONSULTANCY SERVICES	PV117477
SOLETECH  ENGINEERING	PV00217376
SOLETRO POWER	PV00205723
SOLETROLL	PV00277440
SOLEX  ENGINEERING  SOLUTIONS	PV00243591
SOLEX	PV82755
SOLEX AGRIBUSINESS	PV76302
SOLEX CASTINGS	PV91988
SOLEX ENGINEERING	PV2507
SOLEX EXPORTS	PV61725
SOLEX INTERNTAIONAL MARKETING	PV61727
SOLEX LOGISTICS MANAGEMENT & ENGINEERING SOLUTIONS	PV00283652
SOLEX M E P	PV126626
SOLEX MACHINERY	PV75969
SOLEX TECHNOLOGIES	PV77094
SOLI AND WATER TESTING	PV15077
SOLICO ENERGY SOLUTIONS	PV101017
SOLICO ENGINEERING	PV21535
SOLID ANALYTICS LANKA	PV00207492
SOLID BUILDERS	PV00228176
SOLID CARS	PV00256275
SOLID COMPUTERS	PV60905
SOLID CONSTRUCTION LANKA	PV64500
SOLID CONSTRUCTIONS	PV00257614
SOLID COSMETICS	PV00248139
SOLID DATA ENTRY SERVICES	PV18401
SOLID ENGINEERING	PV67386
SOLID ENGINEERING SOLUTIONS	PV00279836
SOLID FITNESS GYMNASIUM AND SPORT CLUB	PV100543
SOLID FOODS	PV00242723
SOLID FUTURE	PV119355
SOLID GEMS	PV00258038
SOLID GLOBAL	PV00258913
SOLID GOLD JEWELRY	PV00273970
SOLID GRAND TRADING	PV00238910
SOLID GREEN TECH SOLUTIONS	PV130785
SOLID GUARDS MANPOWER SOLUTIONS	PV00206169
SOLID HOLDING & CONSTRUCTIONS	PV122058
SOLID HOMES & CONSTRUCTIONS	PV00210095
SOLID HOMES AND CONSTRUCTIONS INTERNATIONAL	PV00226757
SOLID IMPORT & EXPORT	PV00212223
SOLID INTERNATIONAL TRADING	PV00250003
SOLID INVESTMENTS	PV00216875
SOLID IT SOLUTIONS	PV00246723
SOLID LAND DEVELOPMENT	PV99397
SOLID LANKA ENGINEERING	PV71997
SOLID LANKA HOLDINGS	PV128270
SOLID LINK ENGINEERING	PV84445
SOLID MARK HOLDING	PV00243913
SOLID MARK INDUSTRY CIVIL CONSTRUCTION	PV00266468
SOLID MARKETING	PV108291
SOLID MOTIONS	PV00228076
SOLID O CONSTRUCTIONS AND SUPPLIERS	PV109452
SOLID ORGANISATION	PV21204
SOLID PAY	PV00283973
SOLID RECOVERIES	PV00225599
SOLID ROCK HOMES	PV81452
SOLID S.C.	PV90261
SOLID SCREEN	PV00259224
SOLID SOIL ENGINEERING	PV00247130
SOLID SOLAR	PV97919
SOLID SOLUTIONS LANKA	PV00283863
SOLID SOURCE	PV66145
SOLID SURF HOUSE LANKA	PV117104
SOLID TEMPERED GLASS	PV00262512
SOLID TOOLS	PV00251168
SOLID TRADING ALLIANCE	PV94205
SOLID UNIVERSE GROUP	PV00204304
