name	registration_no
SOUGO ENGINEERING	
SOUGO LINE ENGINEERING	PV00263102
SOUK 58	PV82177
SOUK CEY	PV00271097
SOUL & SURF LANKA	PV104074
SOUL APPAREL	PV00261456
SOUL BONER CLOTHING	PV00243782
SOUL CAFE	PV118433
SOUL CEYLON LANKA	
SOUL ENGINEERING	PV11879
SOUL ENTERPRISES	PV9716
SOUL EXPERIENTIAL TRAVEL	PV00231966
SOUL FOOD ORGANICS	PV00253040
SOUL FOUNDATION	GA00278172
SOUL GEAR APPAREL	PV00264709
SOUL INK STUDIO	PV00255775
SOUL ISLAND	PV00284498
SOUL LANKA INTERNATIONAL	PV82793
SOUL LANKA ORGANIC FOODS	PV00266027
SOUL OF ASIA ENTERPRISES	PV104574
SOUL ORIGIN	PV00287867
SOUL PARTNERS	PV00295148
SOUL PEARL	PV00232992
SOUL PROPERTIES	PV00216723
SOUL SECURITY	PV18996
SOUL TEMPLE	PV00216475
SOUL TOURS	PV74921
SOUL VENTURES	PV00229562
SOULFIRE	PV00225424
SOULS OF COMPASSION	GA00264656
SOULSCAPE PROPERTIES	PV86052
SOULSCAPE WELLNESS	PV113634
SOULSPARK	
SOULSPRING TRADE INTERNATIONAL	PV00284078
SOULSURF HOLDINGS	PV130742
SOUND & LIGHTING PROFESSIONAL	PV93396
SOUND AND VISION	PV15430
SOUND ASIA HOLDINGS	PV111715
SOUND HEALING	PV00295581
SOUND HOUSE	PV00266442
SOUND MATTERS	PV92274
SOUND NETWORK ENGINEERS	PV13067
SOUND OF ANTHURIUM	PV118049
SOUND OF SILENCE ASSOCIATION 	PV88908
SOUNDAR OUTSOURCE	PV00215495
SOUNDGEAR	PV19969
SOUNDON	PV00270296
SOUNDTECH SOLUTIONS 	PV00289787
SOUNDTRACKS	PV00271601
SOUNDY & COMPANY	PV116713
SOUPY'S	PV00215001
SOUQ FRESH	
SOUR FOODS	PV00243164
SOUR METAL	PV00208066
SOURCE AND SUPPLY	PV00279220
SOURCE ENTERPRISES	PV75415
SOURCECODE TECHNOLOGY	PV00274288
SOURCEONE LANKA	PV99837
SOURCER CEYLON SPICES	PV00258119
SOURCING GALAXC	
SOURCING NETWORK	PV85461
SOURCING PARTNER	PV81390
SOUSHA JAPANESE LANGUAGE SCHOOL AND TRAINING CENTRE	
SOUTH - WEST AUTO ZONE	PV102031
SOUTH ALMIRA INTERNATIONAL	PV103720
SOUTH ASIA ASSET MANAGEMENT	PV5659
SOUTH ASIA CENTER OF EXCELLENCE	PV129222
SOUTH ASIA COMMUNITY CENTRE	GA297
SOUTH ASIA ECO RESORTS	PV85344
SOUTH ASIA ENERGY DEVELOPMENT COMPANY 	PV00207257
SOUTH ASIA EXHIBITION SERVICES	PV11505
SOUTH ASIA FERTILIZER TERMINALS	PB00289851
SOUTH ASIA FOODS	PV00262915
SOUTH ASIA FOUNDATION - SRI LANKA CHAPTER	GA159
SOUTH ASIA GATEWAY TERMINALS	PV326
SOUTH ASIA HOLDINGS	PV18717
SOUTH ASIA IMPEX	PB3819
SOUTH ASIA INFANT FEEDING RESEARCH NETWORK	GA2848
SOUTH ASIA INSTITUTE FOR POLICY STUDIES	GL00264006
SOUTH ASIA INTERNATIONAL CUSTOMS CLEARANCE AND LOGISTICS COMPANY	PV00209484
SOUTH ASIA INTERNATIONAL ENGINEERING EQUIPMENT CO.	PV00248239
SOUTH ASIA INTERNET SERVICES	PV84423
SOUTH ASIA IT SOLUTIONS	PV00273591
SOUTH ASIA JAPANESE LANGUAGE SCHOOL	PV00232753
SOUTH ASIA LAUNDRY LANKA	PV3982
SOUTH ASIA LEISURE TRAVELS	PV00268336
SOUTH ASIA MICRO - ENTREPRENUERS NETWORK	GL2252
SOUTH ASIA NATURE TRAVELS	PV96733
SOUTH ASIA PARTNERSHIP	GA489
SOUTH ASIA PEACE INSTITUTE	GL43
SOUTH ASIA PETROLEUM SERVICES	PV125732
SOUTH ASIA PLANTATIONS	PV00229991
SOUTH ASIA REFINING CO	PV00269390
SOUTH ASIA SMALL ARMS NETWORK - SRI LANKA	GA177
SOUTH ASIA SOURCING	PV86318
SOUTH ASIA STAR INVESTMENT	PV00209111
SOUTH ASIA TEXTILE INDUSTRIES	NF497
SOUTH ASIA TEXTILES	PV3574PB
SOUTH ASIA TRADE GATE	PV2360
SOUTH ASIA TRADE LINK	PV4746
SOUTH ASIA TRADING LANKA	PV68795
SOUTH ASIAN ACADEMY FOR GOOD GOVERNANCE	PV61938
SOUTH ASIAN ACADEMY OF BUDDHIST STUDIES	PV00234389
SOUTH ASIAN ACADEMY OF SALES MANAGEMENT	PB5291
SOUTH ASIAN ADVERTISING	PV17236
SOUTH ASIAN AIR CRAFT TECHNOLOGIES	PV83915
SOUTH ASIAN ASSOCIATION OF PARENTERAL AND ENTERAL NUTRITION	
SOUTH ASIAN AUTOMOBILES	PV70903
SOUTH ASIAN BEVERAGES	PV15233
SOUTH ASIAN CAMPUS	PV00270931
SOUTH ASIAN CENTER FOR REGIONAL EMPOWERMENT AND DEMOCRACY	
SOUTH ASIAN CENTRE FOR LEGAL STUDIES	GL2251
SOUTH ASIAN CITY	PB4998
SOUTH ASIAN CLINICAL RESEARCH	GA2368
SOUTH ASIAN COLLEGE OF HIGHER EDUCATION	PV10539
SOUTH ASIAN COLLEGE OF MANAGEMENT	GA00295470
SOUTH ASIAN CONSULTANCY SERVICES	PV75176
SOUTH ASIAN ENGINEERS	PV2702
SOUTH ASIAN ENTREPRENEUERS DEVELOPMENT FACULTY	PB5445
SOUTH ASIAN FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL00269402
SOUTH ASIAN GEM LABORATORY  & PRISTINE GEMS	PV00211558
SOUTH ASIAN ICONIC FEDERATION	PV00266978
SOUTH ASIAN INSTITUTE OF LANGUAGE AND PROFESSIONAL STUDIES	PV121550
SOUTH ASIAN INSTITUTE OF TECHNOLOGY AND MEDICINE	PV64641PB
SOUTH ASIAN INTERNANTIONAL INSTITUTE OF HIGHER EDUCATION	PV66898
SOUTH ASIAN INTERNATIONAL INSTITUTE OF MANAGEMENT AND DEVELOPMENT	PV75244
SOUTH ASIAN LEAN CONSTRUCTION INSTITUTE	GA3361
SOUTH ASIAN LOGISTICS & TRADING	PV00231919
SOUTH ASIAN MEDIA NETWORK	PV00295730
SOUTH ASIAN PACIFIC	PV98907
SOUTH ASIAN PHARMA	PV70576
SOUTH ASIAN PUBLIC AFFAIRS	PV106535
SOUTH ASIAN READER MEDIA GROUP	PV00205105
SOUTH ASIAN SECURITAS	PV74005
SOUTH ASIAN SHIPPING SERVICES	PV00237703
SOUTH ASIAN STEEL TRADERS	PV78587
SOUTH ASIAN TECHNOLOGIES	PV67288
SOUTH ASIAN TRAVELS	PV17023
SOUTH AUTO HUB	
