name	registration_no
XIN AN PRINCIPAL CONSTRUCTION ENGINEERING COMPANY	PV110863
XIN GAN XIAN ENGINEERING	PV00200011
XIN JI CONSTRUCTION GROUP	PV00228577
XIN RAN INTERNATIONAL COMPANY	PV00224963
XIN REAL ESTATE & CONSTRUCTIONS	PV127818
XIN RESORCES GENERAL TRADING	PV126711
XIN YUE CO.	PV00266413
XIN.CHENGXIANG DECORATION AND DESIGN ENGINEERING	PV00213490
XINATY	PV00229323
XINDA CONSTRUCTION AND ENGINEERING COOPERATION	PV00237964
XINDA LANKA	PV105048
XINFINIT	PV106474
XINGCHENG INTERNATIONAL LABOUR AGENCY	PV00228326
XINGLU DECORATIONS LANKA	PV00206531
XINJI CONSTRUCTION COMPANY	PV91424
XINJI LANKA TRADERS	PV122718
XINOTECH B P O	PV00260021
XINOTECH SOFTWARE SOLUTIONS	PV00233310
XINWEI LANKA SOLUTIONS	PV118994
XINYUAN INTERNATIONAL CONSTRUCTION	PV00205350
XINZHI LANKA	PV95477
XINZHI LANKA PUBLISHING HOUSE	PV128468
