name	registration_no
XIN AN PRINCIPAL CONSTRUCTION ENGINEERING COMPANY	PV110863
XIN GAN XIAN ENGINEERING	PV00200011
XIN HAIWAN INTERNATIONAL	PV77412
XIN HE LANKA INTERNATIONAL TRADING	PV00261432
XIN HOLIDAYS	PV12100
XIN JI CONSTRUCTION GROUP	PV00228577
XIN JING JI CONSTRUCTION COMPANY	PV92537
XIN RAN INTERNATIONAL COMPANY	PV00224963
XIN RESORCES GENERAL TRADING	PV126711
XIN YUE CO.	PV00266413
XIN.CHENGXIANG DECORATION AND DESIGN ENGINEERING	PV00213490
XINATY	PV00229323
XINCHUANGYI TECHNOLOGY	PV00301974
XINCHUN SHAN CONSTRUCTION	PV00204390
XINDA CONSTRUCTION AND ENGINEERING COOPERATION	PV00237964
XINDA LANKA	PV105048
XINDE TRADING	PV00310455
XINELIX TRADING	PV00305416
XINFINIT	PV106474
XING CAN ENTERTAINMENT CO.,	
XING FENG CONSTRUCTION ENGINEERING	PV00291141
XING YAO HOTEL	PV00298131
XINGCHEN AUTO RENTALS	PV00348422
XINGCHEN CAR RENTAL COMPANY	
XINGCHENG INTERNATIONAL LABOUR AGENCY	PV00228326
XINGLU DECORATIONS LANKA	PV00206531
XINHAI GLOBAL INVESTMENT AND MANAGEMENT HOLDINGS	PV124613
XINHUI DA TRADING COMPANY	PV00355235
XINJI CONSTRUCTION COMPANY	PV91424
XINJI LANKA IMPORTERS	PV122717
XINJI LANKA TRADERS	PV122718
XINJINDI INTERNATIONAL	PB5376
XINLONG INTERNATIONAL CO.	PV00251438
XINOTECH B P O	PV00260021
XINOTECH SOFTWARE SOLUTIONS	PV00233310
XINTIANDI FOOD CITY	PV00334643
XINWEI LANKA SOLUTIONS	PV118994
XINYUAN INTERNATIONAL CONSTRUCTION	PV00205350
XINYUAN LABOR SERVICES COMPANY	PV00338548
XINYUN SEAFOOD EXPORT	PV00264233
XINZHI LANKA	PV95477
XINZHI LANKA PUBLISHING HOUSE	PV128468
