name	registration_no
XIN AN PRINCIPAL CONSTRUCTION ENGINEERING COMPANY	PV110863
XIN HOLIDAYS	PV12100
XIN JI CONSTRUCTION GROUP	PV00228577
XIN RAN INTERNATIONAL COMPANY	PV00224963
XIN REAL ESTATE & CONSTRUCTIONS	PV127818
XIN RESORCES GENERAL TRADING	PV126711
XIN YUE CO.	PV00266413
XIN.CHENGXIANG DECORATION AND DESIGN ENGINEERING	PV00213490
XINATY	PV00229323
XINDA CONSTRUCTION AND ENGINEERING COOPERATION	PV00237964
XINDA LANKA	PV105048
XINFINIT DATA	
XING FENG CONSTRUCTION ENGINEERING	PV00291141
XING YAO HOTEL	PV00298131
XINGCHENG INTERNATIONAL LABOUR AGENCY	PV00228326
XINGLU DECORATIONS LANKA	PV00206531
XINHAI GLOBAL INVESTMENT AND MANAGEMENT HOLDINGS	PV124613
XINJI LANKA IMPORTERS	PV122717
XINJINDI INTERNATIONAL	PB5376
XINLONG INTERNATIONAL CO.	PV00251438
XINOTECH B P O	PV00260021
XINOTECH SOFTWARE SOLUTIONS	PV00233310
XINWEI LANKA SOLUTIONS	PV118994
XINYUN SEAFOOD EXPORT	PV00264233
XINZHI LANKA PUBLISHING HOUSE	PV128468
