name	registration_no
OKI CLEAN COMPANY	PV18619
OKI DOKI	PV83267
OKI ENGINEERING CONSULTANCY	PV118513
OKI ENTERPRISES	PV130018
OKI GLOBAL	PV00256363
OKI HOLDINGS	PV00284798
OKIDLO	PV00259114
OKIN DISTRIBUTERS	PV122061
OKINAWA CAR NET	PV00206217
OKINAWA LANKA	PV74300
OKINAWA TRADING	PV96907
OKINDU CONSTRUCTIONS AND ELECTRICALS	PV00257029
OKINI LANKA ENTERPRISES	PV00218412
OKITA INTERNATIONAL	PV81851
OKITA TRADE LANKA	
OKITERION	PV00213969
OKITH GLOBAL HOLDINGS	PV00241302
OKITHA GEMS & INVESTMENTS	PV00233951
OKITHMA BUILDING CONSTRUCTION	PV110325
