name	registration_no
OKI CLEAN COMPANY	PV18619
OKI ENGINEERING CONSULTANCY	PV118513
OKI ENTERPRISES	PV130018
OKI HOLDINGS	PV00284798
OKI INTERNATIONAL	PV5753
OKI LANKA TOURS	PV00290786
OKIDLO	PV00259114
OKIN DISTRIBUTERS	PV122061
OKINAWA CAR NET	PV00206217
OKINAWA INTERNATIONAL	PV103008
OKINAWA LANKA	PV74300
OKINAWA TRADING	PV96907
OKINDU CONSTRUCTIONS AND ELECTRICALS	PV00257029
OKINI LANKA ENTERPRISES	PV00218412
OKITA TRADE LANKA	
OKITERION	PV00213969
OKITHA GEMS & INVESTMENTS	PV00233951
OKITHA HOLDING	PV00226265
OKITHMA FOODS	PV00202968
