name	registration_no
OKI  INTERNATIONAL SCHOOL OF I.T.	PV4799
OKI CLEAN COMPANY	PV18619
OKI DOKI	PV83267
OKI ENTERPRISES	PV130018
OKI GLOBAL	PV00256363
OKI HOLDINGS	PV00284798
OKI INTERNATIONAL	PV5753
OKI LANKA TOURS	PV00290786
OKIDLO	PV00259114
OKIKU KANGAERU CONSULTANCY	PV00219161
OKINAWA CAR NET	PV00206217
OKINAWA INTERNATIONAL	PV103008
OKINAWA LANKA	PV74300
OKINAWA TRADING	PV96907
OKINDU CONSTRUCTIONS AND ELECTRICALS	PV00257029
OKINI LANKA ENTERPRISES	PV00218412
OKITA INTERNATIONAL	PV81851
OKITA TRADE LANKA	PV00293289
OKITERION	PV00213969
OKITH GLOBAL HOLDINGS	PV00241302
OKITHA HOLDING	PV00226265
OKITHMA BUILDING CONSTRUCTION	PV110325
OKITHMA FOODS	PV00202968
