name	registration_no
IMEC INTERNATIONAL	PV97105
IMECH ENGINEERS	PV84825
IMED LABS	PV00230355
IMEDCO	PV99159
IMEDCO PHARMACEUTICALS	PV95202
IMEDRA HEALTHCARE	PV122499
IMEDRA MEDICALS	PV115660
IMEEMI	PV128803
IMEK INDUSTRIES	PV00265353
IMEKLAN ZONE	PV121010
IMELLENIUM	PV88625
IMESHA  [N(PVS) 47281]	PV10839
IMESHA DISTRIBUTORS	PV120652
IMESHA SEAFOOD CEYLON	PV00281256
IMETA INTERNATIONAL	PV123102
IMETH TECHNOLOGY	PV00250441
IMETRIX	PV00284107
IMEX AGRO INTERNATIONAL	PV75249
IMEX ASIA	PV00278915
IMEX CEYLON	PV00283448
IMEX ENGINEERING	PV85361
IMEX GLOBAL	PV105693
IMEX HOLDINGS	PV63235
IMEX LANKA TRADING COMPANY	PV126903
IMEX LINK	PV96882
IMEX PREMIER BRANDS	PV61209
IMEX RECEPTION HALL	PV00234841
IMEX TRADING COMPANY	PV67411
IMEXCORE	PV115988
IMEXMA LANKA	PV00239324
IMEXMA MINERALS	PV77441
IMEXMA MINES & CHEMICALS	PV107443
IMEXPO  ENTERPRISES	PV00204364
IMEXPO LANKA	PV72235
IMEXTRA	PV93583
