name	registration_no
IMEC INTERNATIONAL	PV97105
IMECH ENGINEERS	PV84825
IMED LABS	PV00230355
IMEDCO	PV99159
IMEDRA HEALTHCARE	PV122499
IMEDRA MEDICALS	PV115660
IMEEMI	PV128803
IMEK INDUSTRIES	PV00265353
IMEK TRADING	PV00228987
IMEKLAN ZONE	PV121010
IMELLENIUM	PV88625
IMESHA  [N(PVS) 47281]	PV10839
IMESHA JAYAMANNA ACADEMY	PV00295993
IMESHA SEAFOOD CEYLON	PV00281256
IMETA INTERNATIONAL	PV123102
IMETRIX	PV00284107
IMEX AGRO INTERNATIONAL	PV75249
IMEX CEYLON	PV00283448
IMEX GLOBAL	PV105693
IMEX HOLDINGS	PV63235
IMEX LANKA TRADING COMPANY	PV126903
IMEX PREMIER BRANDS	PV61209
IMEX RECEPTION HALL	PV00234841
IMEX SOLUTIONS LANKA	PV00211767
IMEXCORE	PV115988
IMEXL	PV87920
IMEXMA MINES & CHEMICALS	PV107443
IMEXPO  ENTERPRISES	PV00204364
IMEXPO LANKA	PV72235
IMEXTRA	PV93583
