name	registration_no
IME TRANSCARGO PARTNERS	
IMEC INTERNATIONAL	PV97105
IMECH ENGINEERS	PV84825
IMED LABS	PV00230355
IMEDRA HEALTHCARE	PV122499
IMEDRA MEDICALS	PV115660
IMEEMI	PV128803
IMEK INDUSTRIES	PV00265353
IMEK TRADING	PV00228987
IMEKLAN ZONE	PV121010
IMESHA  [N(PVS) 47281]	PV10839
IMESHA JAYAMANNA ACADEMY	PV00295993
IMESHA SEAFOOD CEYLON	PV00281256
IMETA INTERNATIONAL	PV123102
IMEX AGRO INTERNATIONAL	PV75249
IMEX ASIA	PV00278915
IMEX CEYLON	PV00283448
IMEX ENGINEERING	PV85361
IMEX GLOBAL	PV105693
IMEX HOLDINGS	PV63235
IMEX LANKA TRADING COMPANY	PV126903
IMEX LINK	PV96882
IMEX RECEPTION HALL	PV00234841
IMEX TRADING COMPANY	PV67411
IMEXCORE	PV115988
IMEXL	PV87920
IMEXMA LANKA	PV00239324
IMEXPO  ENTERPRISES	PV00204364
