name	registration_no
IMECH ENGINEERS	PV84825
IMED LABS	PV00230355
IMEDCO	PV99159
IMEDRA HEALTHCARE	PV122499
IMEDRA MEDICALS	PV115660
IMEK INDUSTRIES	PV00265353
IMEK TRADING	PV00228987
IMEKLAN ZONE	PV121010
IMELLENIUM	PV88625
IMESHA  [N(PVS) 47281]	PV10839
IMESHA DISTRIBUTORS	PV120652
IMESHA SEAFOOD CEYLON	PV00281256
IMET HOLDINGS	PV00223795
IMETA INTERNATIONAL	PV123102
IMETH MOTOR RENTAL AND PROPERTY MANAGEMENT	
IMETH TECHNOLOGY	PV00250441
IMETRIX	PV00284107
IMEX AGRO INTERNATIONAL	PV75249
IMEX ENGINEERING	PV85361
IMEX HOLDINGS	PV63235
IMEX LANKA TRADING COMPANY	PV126903
IMEX RECEPTION HALL	PV00234841
IMEX SOLAR ENERGY	PV00253299
IMEX SOLUTIONS LANKA	PV00211767
IMEX TRADING COMPANY	PV67411
IMEXCORE	PV115988
IMEXL	PV87920
IMEXMA LANKA	PV00239324
IMEXMA MINES & CHEMICALS	PV107443
IMEXPO  ENTERPRISES	PV00204364
IMEXPO LANKA	PV72235
