name	registration_no
IMA CONTROL HAIDL LANKA	PV3935
IMA ENGINEERING	PV00253004
IMA GROUP INTERNATIONAL	PV00279377
IMA LANKA TRADING COMPANY	PV122456
IMAAD	GA00288207
IMAAD ENTERPRISES	PV111339
IMAADH TRADING	PV63631
IMAAGA KANDY	PV00212259
IMAAM SHATHIBY INSTITUTE	GL2460
IMAAZ GLOBAL	PV86291
IMAC	PV9268
IMAC HOLDINGS	PV88057
IMACLO ENGINEERING	PV00227413
IMACO CREATIONS	PV113087
IMACO HOLDINGS	PV94968
IMACO TECHNOLOGIES	PV97151
IMADH ENTERPRISES	PV00269930
IMADH FIYAZ IMPORT & TRANSPORT	PV00257607
IMADULISLAM FOUNDATION	GL00279355
IMADUWA TEA FACTORY	PV122165
IMAG CLEANING SERVICES	PV109470
IMAGE ART ACADEMY	PV110308
IMAGE BLINDS	PV63508
IMAGE CEYLON GRAPHICS	PV00236852
IMAGE CONSTRUCTION CONSORTIUM	PV128962
IMAGE CONSULTANTS	PV110547
IMAGE DIGITAL COLOUR LABORATORIES	PV4712
IMAGE EMPOWERMENT 	PV75796
IMAGE EXPRESS INTERNATIONAL	PV62158
IMAGE IMPEX	PV72562
IMAGE IMPORTS & EXPORTS	PV68115
IMAGE INDUSTRIES LANKA	PV63473
IMAGE INTERIOR PROJECTS	PV63509
IMAGE INTERIORS	PV13136
IMAGE LIGHTING	PV119790
IMAGE LIKES	PV00280558
IMAGE LIVE MUSIC AND ENTERTAINMENT	
IMAGE MAKERS	PV90135
IMAGE PRINTING SYSTEMS	PV17130
IMAGE SCIENTIFIC	PV77485
IMAGE SQUARE	PV00221590
IMAGE SUPPLIERS	PV00243675
IMAGE TRANSFERS	PV65213
IMAGE X PRODUCTION	PV00292328
IMAGEGATE INTERNATIONAL	PV73322
IMAGELAND	PV14240
IMAGESERVE OFFICE AUTOMATIONA	PV81951
IMAGIINEER	PV117538
IMAGINA CREATIONS	
IMAGINARE ENTERTAINMENT NETWORK	PV00220157
IMAGINARY DIGITAL SOLUTIONS	PV00202935
IMAGINATION STARTEGIES	PV67238
IMAGINATURE	PV60754
IMAGINE ADFILMS	PV00267743
IMAGINE BIRD	PV00270049
IMAGINE DESIGN STUDIO	PV95562
IMAGINE FOOD CORNER	PV98764
IMAGINE IDEA	PV00207049
IMAGINE INTERNATIONAL COLOMBO	PV00292086
IMAGINE LANKA TRAVELS	PV00267031
IMAGINE LEISURE	PV85293
IMAGINE MEDIA SOLUTIONS	PV94979
IMAGINECOREX	PV00285368
IMAGING CONCEPTS	PV117224
IMAGIRA SPA & WELLNESS	PV00258360
IMAGO TEX WASHING	PV91792
IMAGYN 8 GLOBAL	PV130365
IMAKA TEC	PV00286719
IMAKO TRADING	PV00291951
IMALI FOOD PRODUCTS	PV104377
IMALSHI CONTACTORS	PV72449
IMALSHI TRADERS	PV114111
IMAM GEMS	PV101353
IMAM INTERNATIONAL	PV128200
IMAM SHAFIEE FOUNDATION	GA2071
IMAN VASTRA	PV71524
IMANA  TRADING  LANKA	PV00209037
IMANDI ENTERPRISES	PV00275474
IMANI FAITH	PV00251277
IMANI HOLDINGS	PV119642
IMANRO INTERNATIONAL	PV83487
IMANTHA INTERNATIONAL	PV509
IMANTHRA LANKA EXPORTS	PV91528
IMANYA INTERNATIONAL	PV66984
IMARA INTERNATIONAL	
IMARA SOFTWARE SOLUTIONS	PV73232
IMARA TECHNOLOGY STUDIES	PV00206573
IMARA TRADING	PV00264057
IMARANGA INVESTMENT	PV123978
IMARK CLOTHING CO.	PV00277879
IMARO PRODUCTS	PV00223596
IMARSH COCO LANKA	PV122943
IMARTEQ LANKA	PV00222513
IMAS VENTURES	PV00268648
IMASHA CABS	PV122697
IMASHA ENTERPRISES	PV121120
IMASHA INTERNATIONAL TRAINING INSTITUTE	PV00250613
IMASHA TELE PRODUCTIONS	PV6760
IMASHA TEXTILE	PV00246190
IMASHAN'S MEDICALS	PV130516
IMASHI ENERGY SYSTEMS	PV130986
IMASHI INTERNATIONAL	PV82927
IMASHI MICRO CREDIT AND INVESTMENT	PV100541
IMATO ENTERPRISES	PV00205685
IMATRIX IMPORTS AND MARKETING	PV00231333
IMATRIXLABS	PV00277679
IMAX E - MARKETING	PV105522
IMAX ENTERTAINMENT	PV73032
IMAX MEDIA NETWORK	PV00278714
IMAX SOLUTIONS	PV100399
IMAXEE ENGINEERING & INTERIOR	PV89694
IMAYA	PV19665
IMAYA BUSINESS SOLUTIONS	PV90713
IMAYA HOLDINGS INTERNATIONAL	PV00242610
IMAYA WOUND CARE HOSPITAL	PV00239607
IMAZA GEMS & JEWELLERY	PV00239427
IMAZA HARDWARE	PV00268604
IMAZY INTERNATIONAL	
