name	registration_no
IMA CAMPUS	
IMA ENGINEERING	PV00253004
IMA HOLDINGS	PV00252058
IMA T V F M EASTERN BROADCASTING CORPORATION	PV00243986
IMAAD	GA00288207
IMAAD ENTERPRISES	PV111339
IMAADH TRADING	PV63631
IMAAGA KANDY	PV00212259
IMAAM SHATHIBY INSTITUTE	GL2460
IMAAZ GLOBAL	PV86291
IMAC HOLDINGS	PV88057
IMACLO ENGINEERING	PV00227413
IMACO CREATIONS	PV113087
IMACO TECHNOLOGIES	PV97151
IMAD CONSTRUCTION	PV87156
IMADH ENTERPRISES	PV00269930
IMADH FIYAZ IMPORT & TRANSPORT	PV00257607
IMADULISLAM FOUNDATION	GL00279355
IMADUWA TEA FACTORY	PV122165
IMAG CLEANING SERVICES	PV109470
IMAGE ART ACADEMY	PV110308
IMAGE BLINDS	PV63508
IMAGE CONSTRUCTION CONSORTIUM	PV128962
IMAGE CONSULTANTS	PV110547
IMAGE DIGITAL COLOUR LABORATORIES	PV4712
IMAGE EMPOWERMENT 	PV75796
IMAGE EXPRESS INTERNATIONAL	PV62158
IMAGE IMPEX	PV72562
IMAGE IMPORTS & EXPORTS	PV68115
IMAGE INDUSTRIES LANKA	PV63473
IMAGE LANKA	PV1341
IMAGE LIGHTING	PV119790
IMAGE LIVE MUSIC AND ENTERTAINMENT	
IMAGE PRINTING SYSTEMS	PV17130
IMAGE SCIENTIFIC	PV77485
IMAGE SERVICES	PV00277292
IMAGE SQUARE	PV00221590
IMAGE STUDIO	PV60414
IMAGE SUPPLIERS	PV00243675
IMAGE WASHING	PV61435
IMAGE X PRODUCTION	PV00292328
IMAGESERVE OFFICE AUTOMATIONA	PV81951
IMAGIINEER	PV117538
IMAGINA CREATIONS	
IMAGINARE ENTERTAINMENT NETWORK	PV00220157
IMAGINATURE	PV60754
IMAGINE ADFILMS	PV00267743
IMAGINE BIRD	PV00270049
IMAGINE ENTERTAINMENT	PV15015
IMAGINE FOOD CORNER	PV98764
IMAGINE IDEA	PV00207049
IMAGINE INTERNATIONAL COLOMBO	PV00292086
IMAGINE LEISURE	PV85293
IMAGINE MEDIA SOLUTIONS	PV94979
IMAGINE PIXEL STUDIO	
IMAGINE POWER SOLUTION	PV00213324
IMAGINECOMM	PV00228634
IMAGING CONCEPTS	PV117224
IMAGO TEX WASHING	PV91792
IMAKA TEC	PV00286719
IMAKO TRADING	PV00291951
IMAKRO ENTERPRISES	PV65453
IMALI FOOD PRODUCTS	PV104377
IMALKA RECEPTION HALL	PV18431
IMALSHI CONTACTORS	PV72449
IMALSHI TRADERS	PV114111
IMAM SHAFIEE FOUNDATION	GA2071
IMAN INTERNATIONAL	PV82303
IMAN PACKAGING	PV61470
IMAN TRADING	PV117190
IMANA  TRADING  LANKA	PV00209037
IMANDI ENTERPRISES	PV00275474
IMANDI HOLDINGS	PV00276064
IMANI CONSTRUCTIONS	PV12095
IMANRO INTERNATIONAL	PV83487
IMANSA HOLDINGS	PV00282900
IMANTHA INTERNATIONAL	PV509
IMANTHRA LANKA EXPORTS	PV91528
IMARA SOFTWARE SOLUTIONS	PV73232
IMARA TECHNOLOGY STUDIES	PV00206573
IMARA TRADING	PV00264057
IMARANGA INVESTMENT	PV123978
IMARK CLOTHING CO.	PV00277879
IMARSH COCO LANKA	PV122943
IMARTEQ LANKA	PV00222513
IMAS VENTURES	PV00268648
IMASHA C P	PV00219766
IMASHA HOLDINGS	PV119411
IMASHA INTERNATIONAL TRAINING INSTITUTE	PV00250613
IMASHA TELE PRODUCTIONS	PV6760
IMASHA TEXTILE	PV00246190
IMASHAN'S MEDICALS	PV130516
IMASHI MICRO CREDIT AND INVESTMENT	PV100541
IMATO ENTERPRISES	PV00205685
IMATRIX IMPORTS AND MARKETING	PV00231333
IMATRIXLABS	PV00277679
IMAX ENTERTAINMENT	PV73032
IMAX FURNITURE AND INTERIOR	PV00228203
IMAX LANKA ENGINEERING	PV00239070
IMAX MEDIA NETWORK	PV00278714
IMAX SOLUTIONS	PV100399
IMAXEE ENGINEERING & INTERIOR	PV89694
IMAYA	PV19665
IMAYA BUSINESS SOLUTIONS	PV90713
IMAYA HOLDINGS	PV00242037
IMAYA HOLDINGS INTERNATIONAL	PV00242610
IMAYA NATURE PRODUCTS	PV00216804
IMAYA WOUND CARE HOSPITAL	PV00239607
IMAYAM ENGINEERING LANKA	PV115856
IMAZY HOLDINGS	
