name	registration_no
IMA CAMPUS	
IMA ENGINEERING	PV00253004
IMA GROUP INTERNATIONAL	PV00279377
IMA LANKA TRADING COMPANY	PV122456
IMA T V F M EASTERN BROADCASTING CORPORATION	PV00243986
IMAAD	GA00288207
IMAAD ENTERPRISES	PV111339
IMAAGA KANDY	PV00212259
IMAAM SHATHIBY INSTITUTE	GL2460
IMAC	PV9268
IMAC HOLDINGS	PV88057
IMACLO ENGINEERING	PV00227413
IMACO CREATIONS	PV113087
IMACO TECHNOLOGIES	PV97151
IMADH ENTERPRISES	PV00269930
IMADH FIYAZ IMPORT & TRANSPORT	PV00257607
IMADULISLAM FOUNDATION	GL00279355
IMAG CLEANING SERVICES	PV109470
IMAGE ART ACADEMY	PV110308
IMAGE BLINDS	PV63508
IMAGE CEYLON GRAPHICS	PV00236852
IMAGE CONSTRUCTION CONSORTIUM	PV128962
IMAGE CONSULTANTS	PV110547
IMAGE DIGITAL COLOUR LABORATORIES	PV4712
IMAGE EMPOWERMENT 	PV75796
IMAGE EXPRESS INTERNATIONAL	PV62158
IMAGE GRAPHIC SOLUTIONS LANKA	PV8322
IMAGE IMPEX	PV72562
IMAGE IMPORTS & EXPORTS	PV68115
IMAGE INTERIOR PROJECTS	PV63509
IMAGE INTERIORS	PV13136
IMAGE JEWELS	PV20358
IMAGE LANKA	PV1341
IMAGE LIGHTING	PV119790
IMAGE LIKES	PV00280558
IMAGE MAKERS	PV90135
IMAGE PRINTING SYSTEMS	PV17130
IMAGE SUPPLIERS	PV00243675
IMAGE TRANSFERS	PV65213
IMAGE X PRODUCTION	PV00292328
IMAGEGATE INTERNATIONAL	PV73322
IMAGELAND	PV14240
IMAGESERVE OFFICE AUTOMATIONA	PV81951
IMAGINA CREATIONS	
IMAGINARE ENTERTAINMENT NETWORK	PV00220157
IMAGINARY DIGITAL SOLUTIONS	PV00202935
IMAGINATION STARTEGIES	PV67238
IMAGINE ENTERTAINMENT	PV15015
IMAGINE FOOD CORNER	PV98764
IMAGINE IDEA	PV00207049
IMAGINE INTEGRATED	PV121530
IMAGINE LANKA TRAVELS	PV00267031
IMAGINE PIXEL STUDIO	
IMAGINE POWER SOLUTION	PV00213324
IMAGINECOMM	PV00228634
IMAGINECOREX	PV00285368
IMAGINEXTRA	PV00219700
IMAGING CONCEPTS	PV117224
IMAGIRA SPA & WELLNESS	PV00258360
IMAGO TEX WASHING	PV91792
IMAGYN 8 GLOBAL	PV130365
IMAIZ FARMS	PV00210949
IMAKA TEC	PV00286719
IMAKE SMARTPRINTS	PV131272
IMAKO TRADING	PV00291951
IMALAR LANKA	
IMALI FOOD PRODUCTS	PV104377
IMALIYA	PV00270903
IMALSHI CONTACTORS	PV72449
IMALSHI TRADERS	PV114111
IMAM GEMS	PV101353
IMAM INTERNATIONAL	PV128200
IMAM SHAFIEE FOUNDATION	GA2071
IMAN INTERNATIONAL	PV82303
IMAN VASTRA	PV71524
IMANA  TRADING  LANKA	PV00209037
IMANI CONSTRUCTIONS	PV12095
IMANI FAITH	PV00251277
IMANI HOLDINGS	PV119642
IMANTHA INTERNATIONAL	PV509
IMANTHRA LANKA EXPORTS	PV91528
IMARA INTERNATIONAL	
IMARA SOFTWARE SOLUTIONS	PV73232
IMARA TRADING	PV00264057
IMARANGA INVESTMENT	PV123978
IMARK CLOTHING CO.	PV00277879
IMARO PRODUCTS	PV00223596
IMARSH COCO LANKA	PV122943
IMARTEQ LANKA	PV00222513
IMAS VENTURES	PV00268648
IMASHA C P	PV00219766
IMASHA CABS	PV122697
IMASHA HOLDINGS	PV119411
IMASHA INTERNATIONAL TRAINING INSTITUTE	PV00250613
IMASHA TELE PRODUCTIONS	PV6760
IMASHA TRADE INTERNATIONAL	PV112842
IMASHAN'S MEDICALS	PV130516
IMASHI ENERGY SYSTEMS	PV130986
IMASHI INTERNATIONAL	PV82927
IMASHI MICRO CREDIT AND INVESTMENT	PV100541
IMATA CONSTRUCTION ENGINEERING	PV00207870
IMATRIX IMPORTS AND MARKETING	PV00231333
IMATRIX LANKA TECHNOLOGIES	PV63138
IMAX E - MARKETING	PV105522
IMAX ENTERTAINMENT	PV73032
IMAX FURNITURE AND INTERIOR	PV00228203
IMAX LANKA ENGINEERING	PV00239070
IMAX SOLUTIONS	PV100399
IMAYA	PV19665
IMAYA BUSINESS SOLUTIONS	PV90713
IMAYA HOLDINGS	PV00242037
IMAYA HOLDINGS INTERNATIONAL	PV00242610
IMAYA NATURE PRODUCTS	PV00216804
IMAYA WOUND CARE HOSPITAL	PV00239607
IMAZA GEMS & JEWELLERY	PV00239427
IMAZA HARDWARE	PV00268604
IMAZY HOLDINGS	
