name	registration_no
IMA CONTROL HAIDL LANKA	PV3935
IMA ENGINEERING	PV00253004
IMA LANKA TRADING COMPANY	PV122456
IMA T V F M EASTERN BROADCASTING CORPORATION	PV00243986
IMAAD	GA00288207
IMAAD ENTERPRISES	PV111339
IMAADH TRADING	PV63631
IMAAGA KANDY	PV00212259
IMAAM SHATHIBY INSTITUTE	GL2460
IMAC	PV9268
IMACLO ENGINEERING	PV00227413
IMACO CREATIONS	PV113087
IMACO HOLDINGS	PV94968
IMAD CONSTRUCTION	PV87156
IMADH ENTERPRISES	PV00269930
IMADH FIYAZ IMPORT & TRANSPORT	PV00257607
IMADULISLAM FOUNDATION	GL00279355
IMADUWA TEA FACTORY	PV122165
IMAGE ART ACADEMY	PV110308
IMAGE BLINDS	PV63508
IMAGE CEYLON GRAPHICS	PV00236852
IMAGE DIGITAL COLOUR LABORATORIES	PV4712
IMAGE EMPOWERMENT 	PV75796
IMAGE GRAPHIC SOLUTIONS LANKA	PV8322
IMAGE IMPEX	PV72562
IMAGE INDUSTRIES LANKA	PV63473
IMAGE INTERIORS	PV13136
IMAGE JEWELS	PV20358
IMAGE LIGHTING	PV119790
IMAGE LIKES	PV00280558
IMAGE MAKERS	PV90135
IMAGE PRINTING SYSTEMS	PV17130
IMAGE SCIENTIFIC	PV77485
IMAGE SERVICES	PV00277292
IMAGE SQUARE	PV00221590
IMAGE SUPPLIERS	PV00243675
IMAGE TRANSFERS	PV65213
IMAGE WASHING	PV61435
IMAGEGATE INTERNATIONAL	PV73322
IMAGELINE	PV12980
IMAGESERVE OFFICE AUTOMATIONA	PV81951
IMAGIINEER	PV117538
IMAGINA CREATIONS	
IMAGINATION STARTEGIES	PV67238
IMAGINE ADFILMS	PV00267743
IMAGINE ENTERTAINMENT	PV15015
IMAGINE FOOD CORNER	PV98764
IMAGINE IDEA	PV00207049
IMAGINE LEISURE	PV85293
IMAGINE PIXEL STUDIO	
IMAGINE POWER SOLUTION	PV00213324
IMAGINECOMM	PV00228634
IMAGINECOREX	PV00285368
IMAGINEXTRA	PV00219700
IMAGING CONCEPTS	PV117224
IMAGIRA SPA & WELLNESS	PV00258360
IMAGO TEX WASHING	PV91792
IMAGYN 8 GLOBAL	PV130365
IMAIZ FARMS	PV00210949
IMAKA TEC	PV00286719
IMAKE SMARTPRINTS	PV131272
IMALIYA	PV00270903
IMALKA RECEPTION HALL	PV18431
IMALSHI TRADERS	PV114111
IMAM GEMS	PV101353
IMAN INTERNATIONAL	PV82303
IMAN TRADING	PV117190
IMAN VASTRA	PV71524
IMANA  TRADING  LANKA	PV00209037
IMANDI ENTERPRISES	PV00275474
IMANDI HOLDINGS	PV00276064
IMANI CONSTRUCTIONS	PV12095
IMANI FAITH	PV00251277
IMANSA HOLDINGS	PV00282900
IMANTHA INTERNATIONAL	PV509
IMANTHRA LANKA EXPORTS	PV91528
IMANYA INTERNATIONAL	PV66984
IMARA SOFTWARE SOLUTIONS	PV73232
IMARANGA INVESTMENT	PV123978
IMARO PRODUCTS	PV00223596
IMARSH COCO LANKA	PV122943
IMAS VENTURES	PV00268648
IMASHA C P	PV00219766
IMASHA CABS	PV122697
IMASHA ENTERPRISES	PV121120
IMASHA HOLDINGS	PV119411
IMASHA INTERNATIONAL TRAINING INSTITUTE	PV00250613
IMASHA TELE PRODUCTIONS	PV6760
IMASHA TEXTILE	PV00246190
IMASHAN'S MEDICALS	PV130516
IMASHI ENERGY SYSTEMS	PV130986
IMASHI MICRO CREDIT AND INVESTMENT	PV100541
IMATA CONSTRUCTION ENGINEERING	PV00207870
IMATH AUTO TRADING	PV00208515
IMATRIX IMPORTS AND MARKETING	PV00231333
IMATRIX LANKA TECHNOLOGIES	PV63138
IMAX E - MARKETING	PV105522
IMAX FURNITURE AND INTERIOR	PV00228203
IMAX LANKA ENGINEERING	PV00239070
IMAX SOLUTIONS	PV100399
IMAXEE ENGINEERING & INTERIOR	PV89694
IMAYA BUSINESS SOLUTIONS	PV90713
IMAYA HOLDINGS	PV00242037
IMAYA HOLDINGS INTERNATIONAL	PV00242610
IMAYA NATURE PRODUCTS	PV00216804
IMAYA WOUND CARE HOSPITAL	PV00239607
IMAYAM ENGINEERING LANKA	PV115856
IMAZA GEMS & JEWELLERY	PV00239427
IMAZA HARDWARE	PV00268604
