name	registration_no
IMM CONSULTS LANKA	PV00257194
IMMACULATE INTERNATIONAL	PV00226718
IMMACULATE MARY BRITISH ENGLISH ACADEMY	PV00223662
IMMANUEL HARVEST	PV95318
IMMENSE	PV90290
IMMENSE GLOBAL	PV00268412
IMMENSE GROUP OF COMPANIES	PV123403
IMMENSE HOME	PV00257570
IMMENSE INVESTMENTS	PV123397
IMMENSE LAND AND PROPERTY DEVELOPMENTS	PV123416
IMMENSE LANKA	
IMMENSIVE STEEL	PV00249212
IMMERSEA FISHING ADVENTURES	PV00212473
IMMERSION LANKA	PV96257
IMMERSIVE ART	PV00304360
IMMERSIVE LANKA TRADING	PV96902
IMMI TOURS	PV00219565
IMMIGRATION ADVISORY BUREAU	PV00216954
IMMIGRATION AND RECRUITING SERVICES	PV65457
IMMIGRATION CUSTOMER SERVICES CENTER	PV67306
IMMIGRATION EXPERTS	PV00263510
IMMIGRATION VISA CONSULTING	PV85297
IMMINEANT WEAR	PV96599
IMMORTAL GEMS	PV00259239
IMMORTAL LOGISTICS	PV88372
IMMORTAL TEA SIP	PV00253818
IMMORTAL TRIBE	PV00222072
IMMPERIUM PROJECTS	
IMMUNE CARE	PV00232695
IMMUNIFYME HEALTHTEC	PV131992
IMMUSH TRAVELS AND TOURISM	PV00263181
