name	registration_no
IMMACULATE HEART OF MARY ASSOCIATION	GA2152
IMMACULATE INTERNATIONAL	PV00226718
IMMACULATE MARY BRITISH ENGLISH ACADEMY	PV00223662
IMMANUEL HARVEST	PV95318
IMMENSE	PV90290
IMMENSE GLOBAL	PV00268412
IMMENSE HOME	PV00257570
IMMENSE INVESTMENTS	PV123397
IMMENSE LAND AND PROPERTY DEVELOPMENTS	PV123416
IMMENSE LIFECARE	
IMMENSIVE STEEL	PV00249212
IMMER SEIN HOLDINGS	PV00221541
IMMERSEA FISHING ADVENTURES	PV00212473
IMMERSION LANKA	PV96257
IMMI TOURS	PV00219565
IMMIEXOTIC VISA SOLUTIONS	
IMMIGRATION CUSTOMER SERVICES CENTER	PV67306
IMMIGRATION PRACTITIONERS & ADVOCATES	
IMMINEANT WEAR	PV96599
IMMINENT TECHNOLOGIES	PV15890
IMMOLANKA	PV00206748
IMMORTAL LOGISTICS	PV88372
IMMORTAL TEA SIP	PV00253818
IMMORTAL TRIBE	PV00222072
IMMUNE CARE	PV00232695
IMMUNE FAMILY RESTAURANT	
IMMUNIFYME HEALTHTEC	PV131992
IMMUNO	PV00221918
IMMUSH TRAVELS AND TOURISM	PV00263181
