name	registration_no
IMMACULATE HEART OF MARY ASSOCIATION	GA2152
IMMACULATE MARY BRITISH ENGLISH ACADEMY	PV00223662
IMMANUEL HARVEST	PV95318
IMMENSE	PV90290
IMMENSE GLOBAL	PV00268412
IMMENSE INVESTMENTS	PV123397
IMMENSE LAND AND PROPERTY DEVELOPMENTS	PV123416
IMMENSE LIFECARE	PV00294226
IMMENSIVE STEEL	PV00249212
IMMER SEIN HOLDINGS	PV00221541
IMMERSEA FISHING ADVENTURES	PV00212473
IMMERSION LANKA	PV96257
IMMIEXOTIC VISA SOLUTIONS	
IMMIGRATION AND RECRUITING SERVICES	PV65457
IMMIGRATION CUSTOMER SERVICES CENTER	PV67306
IMMIGRATION PRACTITIONERS & ADVOCATES	PV00293299
IMMINEANT WEAR	PV96599
IMMINENT TECHNOLOGIES	PV15890
IMMORTAL GEMS	PV00259239
IMMORTAL LOGISTICS	PV88372
IMMORTAL TEA SIP	PV00253818
IMMORTAL TRIBE	PV00222072
IMMOVABLES	PV00278680
IMMUNE CARE	PV00232695
IMMUNE FAMILY RESTAURANT	PV00292342
IMMUNIFYME HEALTHTEC	PV131992
IMMUNO	PV00221918
IMMUSH TRAVELS AND TOURISM	PV00263181
IMMUT LABS	
IMMY KIDS INTERNATIONAL	PV91030
