name	registration_no
IMPACT  COLLEGE	PV00221353
IMPACT 21	PV110920
IMPACT CONTRACTING COMPANY	PV00202781
IMPACT CURRENCY EXCHANGE	PV00237415
IMPACT ENGINEERING	PV00254299
IMPACT FOUNDATION	GA655
IMPACT I.T SOLUTIONS	PV00208627
IMPACT INTERNATIONAL	PV00282491
IMPACT LABS	PV00230410
IMPACT LANKA	PV85891
IMPACT SECURITY & MANAGEMENT	PV74059
IMPACT STUDIOS	PV00222544
IMPACT VOICES	PV00230176
IMPACTUR	PV98014
IMPALA CLICK	PV123807
IMPALA EXPRESS	PV74162
IMPALA IMPEX	PV00220265
IMPALA PROPERTY DEVELOPMENT	PV4689
IMPALSE OVERSEAS TRADING CO	F356
IMPAX MOBILE SOLUTIONS	PV81008
IMPEL	PV87984
IMPEL EDUCARTION CONSULTANTS	PV123500
IMPERIAL ADVISORS	
IMPERIAL AGENCIES	PV86984
IMPERIAL BANK OF INDIA	F35
IMPERIAL BEVERAGES	PV222
IMPERIAL BIOCEUTICALS	PV120228
IMPERIAL BREWERY	PV00274499
IMPERIAL BUILDERS	PV78366
IMPERIAL CANNERIES	PV85084
IMPERIAL CAPITAL	PV127947
IMPERIAL CARS	PV00280517
IMPERIAL CATERING	PV00277144
IMPERIAL CHEMICAL INS	F177
IMPERIAL CLOTHING	PV00274676
IMPERIAL COATINGS	PV82995
IMPERIAL COLLEGE OF BUSINESS STUDIES	PV11017
IMPERIAL DEVELOPERS & INVESTMENTS	PV71767
IMPERIAL EARTH	PV00283759
IMPERIAL EDUTECH	PV127719
IMPERIAL GLADE	PV00206412
IMPERIAL GLOBAL EDUCATION CONSULTANTS	PV00264142
IMPERIAL GLOBAL HOLDINGS	PV00248456
IMPERIAL GLOBAL LOGISTICS	PV00257844
IMPERIAL GLOBAL TRADERS	PV00297474
IMPERIAL HEALTHCARE	PV00212440
IMPERIAL HOLDINGS	PV16467
IMPERIAL HOMES	PV00221877
IMPERIAL HOTELS	PB870
IMPERIAL IMPORT AND EXPORT COMPANY	PV10496
IMPERIAL INSTITUTE OF HOSPITALITY AND LEISURE	PV87965
IMPERIAL INTERNATIONAL TRADING COMPANY	PV00213666
IMPERIAL K.R.K. GEMS	PV78690
IMPERIAL LANDS	PV00278522
IMPERIAL LANKA CONSULTANCY SERVICES	PV65692
IMPERIAL MANAGEMENT SERVICES	PV284
IMPERIAL MEDICAL STORES	PV22309
IMPERIAL NAVIGATION MARITIME	PV62538
IMPERIAL PHARMACEUTICALS	PV00224257
IMPERIAL POWER	PV80770
IMPERIAL POWER VENTURES	PV89395
IMPERIAL PRESTIGE CARS	PV65482
IMPERIAL PROPERTIES	PV00200704
IMPERIAL ROYAL GRAND	PV00270580
IMPERIAL RUBBER INDUSTRIES	PV5821
IMPERIAL SCHOOL OF BUSINESS	GL00256997
IMPERIAL SECURITY & CONSULTANTS	PV00227624
IMPERIAL SOLAR	PV115768
IMPERIAL SPECIALTY INSURANCE BROKERS	PV00250918
IMPERIAL TEA EXPORTS	PV234
IMPERIAL TEAS	PV3973
IMPERIAL TECHNOLOGY SUPPORT & SERVICES	PV00260843
IMPERIAL TOURS & TRAVELS	PV85097
IMPERIAL TRADE LINK	PV00274005
IMPERIAL TREND	PV106674
IMPERIAL WISDOM	PV00258807
IMPERIALGRO & TRADING	
IMPERIO CORP	PV72086
IMPERIUM GREEN POWER	PB00215124
IMPERIUM INTERNATIONAL	PV00201897
IMPERIUM PRODUCTIONS	PV00262832
IMPERIVO L K	PV00218343
IMPETUS	PV19509
IMPETUS TOURS	PV19732
IMPEX CARGO LOGISTICS	PV00208092
IMPEX CHEMICALS	PV11766
IMPEX DELIVERIES AND TOTAL SOLUTIONS	PV125100
IMPEX ENTERPRISES LANKA	PV00211288
IMPEX EXPORTS	PV00282585
IMPEX LANKA	PV00260816
IMPEX LANKA HOLDINGS	PV00271195
IMPLANT MICRO HOLDINGS	PV00214459
IMPLEX HOLDINGS	PV00276954
IMPLEXNET	PV00286576
IMPO LANKA APPERAL	PV95401
IMPO-EXPO BUSINESS	PV101021
IMPOEX TECHNOLOGIES	PV117198
IMPOR LANKA TRADING	PV107570
IMPOREXPO LANKA MARKETING	PV00243834
IMPORT ANYTHING.LK	PV00244813
IMPORT XPRESS	PV00288517
IMPORTAL	PV00209843
IMPORTRA COMPANY	PV00226677
IMPORTS (CEYLON)	PV15837
IMPORVE INTERNATIONAL	PV83501
IMPOTERS R US	PV77270
IMPOTEX LANKA	PV75144
IMPRA LANKA	PV00292787
IMPRA TEAS CEYLON	PV3067
IMPREA HOLDINGS	PV00236408
IMPRESS GLOBAL INVESTMENT COMPANY	PV00286395
IMPRESSA GLOW MARK	PV00251784
IMPRESSA INTERNATIONAL	PV7876
IMPRESSION LABELS IDENTIFICATION	PV63723
IMPRESSION REAL ESTATE	PV00278713
IMPRESSIONS LABELS LANKA	PV00223938
IMPRESSIONS PROPERTY MANAGEMENT SERVICES	PV00205952
IMPRINT LANKA TEX	PV3418
IMPROSHARE	PV00207878
IMPROTECH (PVT) LTD	PV120306
IMPROVEZA INVESTMENT	PV00245949
IMPROVING ECONOMIES FOR STRONGER COMMUNITIES	
IMPULSE ANIMATION COLOMBO	PV60017
IMPULSE TECHNOLOGIES & BUSINESS SOLUTIONS	PV00254263
