name	registration_no
IMPACT 21	PV110920
IMPACT A NATION LANKA	GL2416
IMPACT CONTRACTING COMPANY	PV00202781
IMPACT CURRENCY EXCHANGE	PV00237415
IMPACT ENGINEERING	PV00254299
IMPACT I.T SOLUTIONS	PV00208627
IMPACT IMAGE	PV66089
IMPACT INTERNATIONAL	PV00282491
IMPACT SOLUTIONS	PV1271
IMPACT VOICES	PV00230176
IMPACTUR	PV98014
IMPALA CLICK	PV123807
IMPALA EXPRESS	PV74162
IMPALA IMPEX	PV00220265
IMPALA PROPERTY DEVELOPMENT	PV4689
IMPALSE OVERSEAS TRADING CO	F356
IMPECCABLE SERVICES	PV86535
IMPEL	PV87984
IMPEL AWARDING BODY	PV00276783
IMPEL EDUCARTION CONSULTANTS	PV123500
IMPEL ENGINEERING SERVICES	PV00216962
IMPERIA HOLIDAYS	PV00231309
IMPERIAL BUILDERS	PV78366
IMPERIAL CANNERIES	PV85084
IMPERIAL CARS	PV00280517
IMPERIAL CATERING	PV00277144
IMPERIAL CHEMICAL INS	F177
IMPERIAL CLOTHING	PV00274676
IMPERIAL COLLEGE OF INFORMATION TECHNOLOGY AND BUSINESS	PV00245662
IMPERIAL CONSULTANTS ADVISORY	PV00239288
IMPERIAL DEVELOPERS & INVESTMENTS	PV71767
IMPERIAL EARTH	PV00283759
IMPERIAL EDUTECH	PV127719
IMPERIAL ENGINEERING	PV116429
IMPERIAL ENGINEERING AND ARCHITECTURAL DESIGNS COMPANY	PV00271610
IMPERIAL GLADE	PV00206412
IMPERIAL GLOBAL EDUCATION CONSULTANTS	PV00264142
IMPERIAL GLOBAL HOLDINGS	PV00248456
IMPERIAL GLOBAL LOGISTICS	PV00257844
IMPERIAL HEALTHCARE	PV00212440
IMPERIAL HOLDINGS	PV16467
IMPERIAL IMPEX	PV74216
IMPERIAL IMPORT AND EXPORT COMPANY	PV10496
IMPERIAL INSTITUTE OF COMPUTING	PV61805
IMPERIAL INSTITUTE OF HIGHER EDUCATION	PV6818
IMPERIAL INTERNATIONAL	PV6696
IMPERIAL INTERNATIONAL TRADING COMPANY	PV00213666
IMPERIAL K.R.K. GEMS	PV78690
IMPERIAL KITCHEN & TECHNOLOGY LANKA	PV74146
IMPERIAL LABS	PV110614
IMPERIAL LANKA CONSULTANCY SERVICES	PV65692
IMPERIAL LEISURE HOLDINGS	PV00226997
IMPERIAL LIFE SCIENCES	PV00224380
IMPERIAL MANAGEMENT SERVICES	PV284
IMPERIAL MEDICAL STORES	PV22309
IMPERIAL NAVIGATION MARITIME	PV62538
IMPERIAL PHARMACEUTICALS	PV00224257
IMPERIAL POWER	PV80770
IMPERIAL PRESTIGE CARS	PV65482
IMPERIAL PRINTERS	PV109537
IMPERIAL PROPERTIES	PV00200704
IMPERIAL ROYAL GRAND	PV00270580
IMPERIAL SCHOOL OF BUSINESS	GL00256997
IMPERIAL SECURITY & CONSULTANTS	PV00227624
IMPERIAL SOLAR	PV115768
IMPERIAL SPICES	PV299
IMPERIAL TEA EXPORTS	PV234
IMPERIAL TEAS	PV3973
IMPERIAL TECHNOLOGY SUPPORT & SERVICES	PV00260843
IMPERIAL TOURS & TRAVELS	PV85097
IMPERIAL TRADE LINK	PV00274005
IMPERIAL TREND	PV106674
IMPERIAL WISDOM	PV00258807
IMPERIALJOY TOURS	PV00229457
IMPERIAN	PV94004
IMPERIUM	PV103576
IMPERIUM INTERNATIONAL	PV00201897
IMPERIUM PRODUCTIONS	PV00262832
IMPERIVO L K	PV00218343
IMPERO CIBO	PV00207811
IMPETUS	PV19509
IMPETUS HOLDINGS	PV10289
IMPETUS TOURS	PV19732
IMPEX CORPORATION	PV7429
IMPEX DELIVERIES AND TOTAL SOLUTIONS	PV125100
IMPEX EXPORTS	PV00282585
IMPEX LANKA HOLDINGS	PV00271195
IMPEX TEXTILES	PV00209447
IMPLANT MICRO HOLDINGS	PV00214459
IMPLEX HOLDINGS	PV00276954
IMPLEXNET	PV00286576
IMPO-EXPO BUSINESS	PV101021
IMPOEX TECHNOLOGIES	PV117198
IMPOR LANKA TRADING	PV107570
IMPOREXPO LANKA MARKETING	PV00243834
IMPORT ANYTHING.LK	PV00244813
IMPORT XPRESS	PV00288517
IMPORTAL	PV00209843
IMPORTRA COMPANY	PV00226677
IMPORVE INTERNATIONAL	PV83501
IMPOTERS R US	PV77270
IMPOTEX LANKA	PV75144
IMPRA TEAS CEYLON	PV3067
IMPREA HOLDINGS	PV00236408
IMPREA LANKA TRADING	PV101836
IMPRESS EVENTS	PV129593
IMPRESS GLOBAL INVESTMENT COMPANY	PV00286395
IMPRESS INTERNATIONAL LANKA	PV60985
IMPRESS LANKA	PV80129
IMPRESS LOGISTICS	PV104077
IMPRESS TRADING COMPANY	NF119
IMPRESSA GLOW MARK	PV00251784
IMPRESSA INTERNATIONAL	PV7876
IMPRESSA MARKETING SYSTEMS	PV8039
IMPRESSION REAL ESTATE	PV00278713
IMPRESSIONS LABELS LANKA	PV00223938
IMPRESSO CEYLON HOLDINGS	PV00256812
IMPRINT LANKA TEX	PV3418
IMPROTECH (PVT) LTD	PV120306
IMPROVEZA INVESTMENT	PV00245949
IMPROVING ECONOMIES FOR STRONGER COMMUNITIES	
IMPULSE PRODUCTIONS	PV00282898
IMPULSE TECHNOLOGIES & BUSINESS SOLUTIONS	PV00254263
