name	registration_no
IMP CAMPUS	PV00324696
IMPACK	PV128102
IMPACT  COLLEGE	PV00221353
IMPACT 21	PV110920
IMPACT A NATION LANKA	GL2416
IMPACT ACADEMY	PV00305871
IMPACT CONSULTANCY SERVICES	PV00335102
IMPACT CONSULTANTS	PV78891
IMPACT CONTRACTING COMPANY	PV00202781
IMPACT CREATIVE SOLUTIONS	PV00301436
IMPACT CURRENCY EXCHANGE	PV00237415
IMPACT ENGINEERING	PV00254299
IMPACT EVENTS	PV00326157
IMPACT FILMS	PV00364454
IMPACT FOUNDATION	GA655
IMPACT HUB (IPH)	GA00334940
IMPACT I.T SOLUTIONS	PV00208627
IMPACT IMAGE	PV66089
IMPACT INNOVATIONS	PV00299437
IMPACT INTERNATIONAL	PV00282491
IMPACT INTERNATIONAL EDUCATION INSTITUTE	PV00337860
IMPACT LABS	PV00230410
IMPACT LANKA	PV85891
IMPACT LEARNING	GA00330082
IMPACT PROFESSIONAL FORUM	GA00307292
IMPACT SECURITY & MANAGEMENT	PV74059
IMPACT SOLUTIONS	PV1271
IMPACT STRATEGY LABS	
IMPACT STUDIOS	PV00222544
IMPACT VENTURES	
IMPACT VOICES	PV00230176
IMPACT WORLDEX	PV00328492
IMPACTERA	PV00354475
IMPACTUR	PV98014
IMPACTUS	PV00325637
IMPACTUS EDUCATION	PV00345290
IMPALA CLICK	PV123807
IMPALA EXPRESS	PV74162
IMPALA IMPEX	PV00220265
IMPALA PROPERTY DEVELOPMENT	PV4689
IMPALSE OVERSEAS TRADING CO	F356
IMPAS PRODUCTIONS	PV00319160
IMPAX MOBILE SOLUTIONS	PV81008
IMPAXIVE	PV00297036
IMPECCABLE SERVICES	PV86535
IMPEL	PV87984
IMPEL AWARDING BODY	PV00276783
IMPEL EDUCARTION CONSULTANTS	PV123500
IMPEL ENGINEERING SERVICES	PV00216962
IMPERA INTERNATIONAL	PV00352323
IMPERIA HOLIDAYS	PV00231309
IMPERIAL ADVISORS (PVT) LTD.	PCC00305937
IMPERIAL ADVISORS	PV00299169
IMPERIAL AGENCIES	PV86984
IMPERIAL AURA	PV00344524
IMPERIAL BANK OF INDIA	F35
IMPERIAL BERHAD	PV00315430
IMPERIAL BEVERAGES	PV222
IMPERIAL BIOCEUTICALS	PV120228
IMPERIAL BREWERY	PV00274499
IMPERIAL BUILDERS	PV78366
IMPERIAL CAMPUS OF APPLIED SCIENCE & TECHNOLOGY	PV00299517
IMPERIAL CANNERIES	PV85084
IMPERIAL CAPITAL	PV127947
IMPERIAL CAPITAL INVESTMENT	PV00221786
IMPERIAL CARE	PV00302328
IMPERIAL CARS	PV00280517
IMPERIAL CATERING	PV00277144
IMPERIAL CEYLON CINNAMON	
IMPERIAL CHEMICAL INS	F177
IMPERIAL CLOTHING	PV00274676
IMPERIAL COATINGS	PV82995
IMPERIAL COLLEGE OF BUSINESS STUDIES	PV11017
IMPERIAL COLLEGE OF INFORMATION TECHNOLOGY AND BUSINESS	PV00245662
IMPERIAL CONSULTANTS ADVISORY	PV00239288
IMPERIAL COURT	PV00352611
IMPERIAL CREDIT & INVESTMENT	PV00333953
IMPERIAL CREST TRADING	PV00366179
IMPERIAL DEVELOPERS & INVESTMENTS	PV71767
IMPERIAL EARTH	PV00283759
IMPERIAL EDUTECH	PV127719
IMPERIAL ENERGY	PV00215205
IMPERIAL ENGINEERING	PV116429
IMPERIAL ENGINEERING AND ARCHITECTURAL DESIGNS COMPANY	PV00271610
IMPERIAL EXPRESS	PV00338781
IMPERIAL FOODS MANUFACTURING	PV00296692
IMPERIAL GLADE	PV00206412
IMPERIAL GLOBAL EDUCATION CONSULTANTS	PV00264142
IMPERIAL GLOBAL HOLDINGS	PV00248456
IMPERIAL GLOBAL LANKA	PV00355363
IMPERIAL GLOBAL LOGISTICS	PV00257844
IMPERIAL GLOBAL TRADERS	PV00297474
IMPERIAL GRADUATE SCHOOL	PV00344980
IMPERIAL HEALTHCARE	PV00212440
IMPERIAL HEIGHTS	PV00341667
IMPERIAL HOLDINGS	PV16467
IMPERIAL HOMES	PV00221877
IMPERIAL HOTELS	PB870
IMPERIAL IMPEX	PV74216
IMPERIAL IMPORT AND EXPORT COMPANY	PV10496
IMPERIAL INSTITUTE OF ADVANCED STUDIES	PV00341742
IMPERIAL INSTITUTE OF COMPUTING	PV61805
IMPERIAL INSTITUTE OF HIGHER EDUCATION	PV6818
