name	registration_no
IMPACK	PV128102
IMPACT  COLLEGE	PV00221353
IMPACT 21	PV110920
IMPACT A NATION LANKA	GL2416
IMPACT CONTRACTING COMPANY	PV00202781
IMPACT CURRENCY EXCHANGE	PV00237415
IMPACT ENGINEERING	PV00254299
IMPACT FOUNDATION	GA655
IMPACT I.T SOLUTIONS	PV00208627
IMPACT IMAGE	PV66089
IMPACT INTERNATIONAL	PV00282491
IMPACT LABS	PV00230410
IMPACT SECURITY & MANAGEMENT	PV74059
IMPACT SOLUTIONS	PV1271
IMPACTUR	PV98014
IMPALA CLICK	PV123807
IMPALA EXPRESS	PV74162
IMPALA IMPEX	PV00220265
IMPALA PROPERTY DEVELOPMENT	PV4689
IMPALSE OVERSEAS TRADING CO	F356
IMPECCABLE SERVICES	PV86535
IMPEL	PV87984
IMPEL EDUCARTION CONSULTANTS	PV123500
IMPEL ENGINEERING SERVICES	PV00216962
IMPERIA HOLIDAYS	PV00231309
IMPERIAL BANK OF INDIA	F35
IMPERIAL BEVERAGES	PV222
IMPERIAL BIOCEUTICALS	PV120228
IMPERIAL CAMPUS OF APPLIED SCIENCE & TECHNOLOGY	
IMPERIAL CANNERIES	PV85084
IMPERIAL CAPITAL INVESTMENT	PV00221786
IMPERIAL CATERING	PV00277144
IMPERIAL CHEMICAL INS	F177
IMPERIAL CLOTHING	PV00274676
IMPERIAL COATINGS	PV82995
IMPERIAL COLLEGE OF BUSINESS STUDIES	PV11017
IMPERIAL COLLEGE OF INFORMATION TECHNOLOGY AND BUSINESS	PV00245662
IMPERIAL DEVELOPERS & INVESTMENTS	PV71767
IMPERIAL EARTH	PV00283759
IMPERIAL EDUTECH	PV127719
IMPERIAL ENGINEERING AND ARCHITECTURAL DESIGNS COMPANY	PV00271610
IMPERIAL GLADE	PV00206412
IMPERIAL GLOBAL EDUCATION CONSULTANTS	PV00264142
IMPERIAL GLOBAL HOLDINGS	PV00248456
IMPERIAL GLOBAL LOGISTICS	PV00257844
IMPERIAL HEALTHCARE	PV00212440
IMPERIAL HOLDINGS	PV16467
IMPERIAL HOMES	PV00221877
IMPERIAL HOTELS	PB870
IMPERIAL IMPEX	PV74216
IMPERIAL INSTITUTE OF COMPUTING	PV61805
IMPERIAL INSTITUTE OF HIGHER EDUCATION	PV6818
IMPERIAL INTERNATIONAL	PV6696
IMPERIAL INTERNATIONAL TRADING COMPANY	PV00213666
IMPERIAL K.R.K. GEMS	PV78690
IMPERIAL LABS	PV110614
IMPERIAL LANDS	PV00278522
IMPERIAL LANKA CONSULTANCY SERVICES	PV65692
IMPERIAL LIFE SCIENCES	PV00224380
IMPERIAL MANAGEMENT SERVICES	PV284
IMPERIAL MEDICAL STORES	PV22309
IMPERIAL NAVIGATION MARITIME	PV62538
IMPERIAL POWER VENTURES	PV89395
IMPERIAL PRESTIGE CARS	PV65482
IMPERIAL PRINTERS	PV109537
IMPERIAL PROPERTIES	PV00200704
IMPERIAL RUBBER INDUSTRIES	PV5821
IMPERIAL SOLAR	PV115768
IMPERIAL SPECIALTY INSURANCE BROKERS	PV00250918
IMPERIAL SPICES	PV299
IMPERIAL TEAS	PV3973
IMPERIAL TECHNOLOGY SUPPORT & SERVICES	PV00260843
IMPERIAL TOURS & TRAVELS	PV85097
IMPERIAL TRADE LINK	PV00274005
IMPERIAL TREND	PV106674
IMPERIAL WISDOM	PV00258807
IMPERIUM	PV103576
IMPERIUM GREEN POWER	PB00215124
IMPERIUM INTERNATIONAL	PV00201897
IMPERIUM PRODUCTIONS	PV00262832
IMPERIUM REALTY	PV00280760
IMPERIVO L K	PV00218343
IMPERO CIBO	PV00207811
IMPETUS	PV19509
IMPETUS HOLDINGS	PV10289
IMPEX CHEMICALS	PV11766
IMPEX CORPORATION	PV7429
IMPEX DELIVERIES AND TOTAL SOLUTIONS	PV125100
IMPEX ENTERPRISES LANKA	PV00211288
IMPEX EXPORTS	PV00282585
IMPEX LANKA	PV00260816
IMPEX LANKA HOLDINGS	PV00271195
IMPEX TEXTILES	PV00209447
IMPEX TRADES	PV9697
IMPLANT MICRO HOLDINGS	PV00214459
IMPLEX HOLDINGS	PV00276954
IMPLEXNET	PV00286576
IMPO LANKA APPERAL	PV95401
IMPOEX TECHNOLOGIES	PV117198
IMPOR LANKA TRADING	PV107570
IMPOREXPO LANKA MARKETING	PV00243834
IMPORT ANYTHING.LK	PV00244813
IMPORTRA COMPANY	PV00226677
IMPORTS (CEYLON)	PV15837
IMPOSSIBLE TERRAINS	PV110696
IMPOTEX LANKA	PV75144
IMPRA TEAS CEYLON	PV3067
IMPREA HOLDINGS	PV00236408
IMPREA LANKA TRADING	PV101836
IMPRESA 361	PV114018
IMPRESS EVENTS	PV129593
IMPRESS GLOBAL INVESTMENT COMPANY	PV00286395
IMPRESS INTERNATIONAL LANKA	PV60985
IMPRESS TRADING COMPANY	NF119
IMPRESSA GLOW MARK	PV00251784
IMPRESSA INTERNATIONAL	PV7876
IMPRESSION  TECHNOLOGIES	PV00202306
IMPRESSION LABELS IDENTIFICATION	PV63723
IMPRESSION REAL ESTATE	PV00278713
IMPRESSIONS LABELS LANKA	PV00223938
IMPRESSIONS PROPERTY MANAGEMENT SERVICES	PV00205952
IMPRESSO CEYLON HOLDINGS	PV00256812
IMPRINT LANKA TEX	PV3418
IMPROSHARE	PV00207878
IMPROVEZA INVESTMENT	PV00245949
IMPULSE ANIMATION COLOMBO	PV60017
IMPULSE PRODUCTIONS	PV00282898
IMPULSE TECHNOLOGIES & BUSINESS SOLUTIONS	PV00254263
