name	registration_no
HIDA ENTEPRISES	PV82856
HIDAGODA HOLDINGS	PV00246870
HIDALGO FZC	
HIDALGO HOLDINGS	PV00279213
HIDASA TECHNOLOGY	PV00242015
HIDAYA LOGISTICS	PV00261705
HIDAYA SOLUTIONS	PV00234220
HIDDALA TEA FACTORIES	PV105756
HIDDEN DREAMS	PV10269
HIDDEN EYE TECHNOLOGY	PV00246100
HIDDEN GEMS DOT INK	PV00200826
HIDDEN LEAF AQUA	PV00297870
HIDDEN PUMPS	PV00274854
HIDDEN RESORTS	PV00213169
HIDDEN SECRETS	PV00292222
HIDE AWAY VILLA	PV00236351
HIDE GALLE 	PV117431
HIDE GLOW	PV00299123
HIDE OUT BUNGALOW TYHALAWATHUGODA	PV110450
HIDE OUT ELLA	PV00222790
HIDE OUT LEISURE	PV00237892
HIDEAWAY COTTAGE	PV122279
HIDEAWAY DESTINATIONS	PV00274440
HIDEAWAY HOMES	PV18273
HIDEAWAY RESORT	PV6734
HIDEAWAY TRAILS	PV00208518
HIDECK LANKA	
HIDEKI FINANCE AND INVESTMENTS	PV21960
HIDEKI INTERNATIONAL	PV10115
HIDELLANA DISTRIBUTORS	PV113085
HIDELLANA TEA FACTORY	PV12826
HIDEOUT LOUNGE	PV00296825
HIDEOUTS	PV82049
HIDEWAY EXPLORER	PV97222
HIDHUMA INVESTMENT	PB3753
HIDI	PV18062
HIDRO TEK  PURIFICATION & SOLUTIONS	PV00232441
HIDUNEZ INTERNATIONAL	PV00203968
