name	registration_no
HIDA ENTEPRISES	PV82856
HIDAKA INTERNATIONAL	PV00267798
HIDALGO FZC	
HIDALGO HOLDINGS	PV00279213
HIDASA TECHNOLOGY	PV00242015
HIDAYA LOGISTICS	PV00261705
HIDAYA SOLUTIONS	PV00234220
HIDAYATH TRAVELS AND TOURS	PV00264206
HIDDALA TEA FACTORIES	PV105756
HIDDEN DREAMS	PV10269
HIDDEN EYE TECHNOLOGY	PV00246100
HIDDEN GEMS DOT INK	PV00200826
HIDDEN HILLS ESTATE	PV73476
HIDDEN PARADISE	PV00276899
HIDDEN RESORTS	PV00213169
HIDDEN SECRETS	PV00292222
HIDDEN TRAILS	PV00204619
HIDDEN TREASURE	PV00246285
HIDE AWAY -WATHUREGAMA	PV9655
HIDE GLOW	
HIDE OUT BUNGALOW TYHALAWATHUGODA	PV110450
HIDE OUT ELLA	PV00222790
HIDE OUT LEISURE	PV00237892
HIDEAWAY COTTAGE	PV122279
HIDEAWAY HOMES	PV18273
HIDEAWAY RESORT	PV6734
HIDEAWAY TRAILS	PV00208518
HIDEKI FINANCE AND INVESTMENTS	PV21960
HIDEKI INTERNATIONAL	PV10115
HIDEOUTS	PV82049
HIDEWAY EXPLORER	PV97222
HIDEWAY HIKKADUEA	PV91928
HIDI	PV18062
HIDRO TEK  PURIFICATION & SOLUTIONS	PV00232441
HIDUNEZ INTERNATIONAL	PV00203968
