name	registration_no
HIKARI CONSULTANT	
HIKARI ENTERPRISES LANKA	PV130961
HIKARI INDUSTRIES LANKA	PV61954
HIKARI INTERNATIONAL	
HIKARI JIDOSHA	PV00206777
HIKARI MEC COMPANY	PV73363
HIKARI NIHONGO INTERNATIONAL	PV00207222
HIKARI SOLAR	PV95464
HIKARI TRAVELS AND TOURS	PV00235470
HIKARI ULTIMATE	PV00227890
HIKARIE MACHINERY	PV78518
HIKARU LANKA	PV00203924
HIKERIE INTERNATIONAL	PV18004
HIKERS  HUB	PV00248701
HIKKA BOUTIQUE	PV00208069
HIKKA CHAMME TOURS AND TRAVEL COMPANY	PV00274178
HIKKA VILLA''S HOLIDAYS RENTALS	PV90681
HIKKA VILLA'S HOLIDAYS RENTALS	PV90681
HIKKADUWA AREA RELIEF FUND	GA2002
HIKKADUWA BEACH HOTELS	PV73871
HIKKADUWA CINNAMON GARDEN BEACH HOTEL	PV89795
HIKKADUWA HEIGHTS	PV64367
HIKKADUWA HOLIDAY RESORTS	PV71747
HIKKADUWA HOTEL COMPANY	PV21432
HIKKADUWA KARMANTHA HA WANIJA MANDALAYA	GA2441
HIKKADUWA REAL ESTATE	PV00276129
HIKKADUWA SANSA SHARE HOLDERS TRUST COMPANY	PB5028
HIKKADUWA TECHNOLOGY PARK	PV00222773
HIKKADUWA WEAVES CHINESE RESTAURANT	PV101897
HIKKARU	PV00265249
HIKKMA INVESTMENT	PV83642
HIKKSPICE LANKA	PV00258341
HIKMA CONSULTANTS	PV00211064
HIKMA ENTERPRISES	PV00260617
HIKMA MOTORS	PV00250876
HIKVISION LANKA	PV94252
HIKVISION LANKA NETWORKS	PV00205399
