name	registration_no
HIKARE INTERNATIONAL	PV00278663
HIKARI CONSTRUCTIONS	PV00228617
HIKARI CONSULTANT	
HIKARI ENTERPRISES	PV11239
HIKARI ENTERPRISES LANKA	PV130961
HIKARI INTERNATIONAL	
HIKARI JIDOSHA	PV00206777
HIKARI KAGAYAKU	PV00202844
HIKARI MEC AGRO	PV73344
HIKARI MEC INTERNATIONAL EXPORTS	PV00250283
HIKARI NIHONGO INTERNATIONAL	PV00207222
HIKARI SOLAR	PV95464
HIKARIE INVESTMENT	PV79325
HIKARIE MACHINERY	PV78518
HIKARU LANKA	PV00203924
HIKERIE INTERNATIONAL	PV18004
HIKERS  HUB	PV00248701
HIKKA BOUTIQUE	PV00208069
HIKKA CHAMME TOURS AND TRAVEL COMPANY	PV00274178
HIKKA HIDE RESORT	PV117731
HIKKA RED LOBSTER RESTAURANTS	PV126157
HIKKA TRADE	PV00281064
HIKKA VILLA'S HOLIDAYS RENTALS	PV90681
HIKKADUWA AREA RELIEF FUND	GA2002
HIKKADUWA BEACH HOTELS	PV73871
HIKKADUWA CINNAMON GARDEN BEACH HOTEL	PV89795
HIKKADUWA HEIGHTS	PV64367
HIKKADUWA HOLIDAY RESORTS	PV71747
HIKKADUWA HOTEL COMPANY	PV21432
HIKKADUWA KARMANTHA HA WANIJA MANDALAYA	GA2441
HIKKADUWA SANSA SHARE HOLDERS TRUST COMPANY	PB5028
HIKKADUWA TOURISM SERVICE PROVIDERS ASSOCIATION	GA2170
HIKKADUWA WEAVES CHINESE RESTAURANT	PV101897
HIKKSPICE LANKA	PV00258341
HIKMA CONSULTANTS	PV00211064
HIKMA MOTORS	PV00250876
HIKVISION LANKA NETWORKS	PV00205399
