name	registration_no
HIKANAN	PV82678
HIKARE INTERNATIONAL	PV00278663
HIKARI CONSTRUCTIONS	PV00228617
HIKARI CONSULTANT	
HIKARI ENTERPRISES	PV11239
HIKARI ENTERPRISES LANKA	PV130961
HIKARI JIDOSHA	PV00206777
HIKARI KAGAYAKU	PV00202844
HIKARI MEC AGRO	PV73344
HIKARI MEC INTERNATIONAL EXPORTS	PV00250283
HIKARI MEC LANKA	PV71532
HIKARI NIHONGO INTERNATIONAL	PV00207222
HIKARI SOLAR	PV95464
HIKARI TRAVELS AND TOURS	PV00235470
HIKARI ULTIMATE	PV00227890
HIKARIE INVESTMENT	PV79325
HIKARIE MACHINERY	PV78518
HIKARU LANKA	PV00203924
HIKERS  HUB	PV00248701
HIKKA CHAMME TOURS AND TRAVEL COMPANY	PV00274178
HIKKA HIDE RESORT	PV117731
HIKKA LOTUS LANKA	PV126257
HIKKA TRADE	PV00281064
HIKKA VILLA''S HOLIDAYS RENTALS	PV90681
HIKKA VILLA'S HOLIDAYS RENTALS	PV90681
HIKKADUWA BEACH HOTELS	PV73871
HIKKADUWA BEACH RESORT	PB4520PQ
HIKKADUWA HEIGHTS	PV64367
HIKKADUWA HOLIDAY RESORTS	PV71747
HIKKADUWA HOTEL COMPANY	PV21432
HIKKADUWA HOTEL HOLDINGS	PV106036
HIKKADUWA KARMANTHA HA WANIJA MANDALAYA	GA2441
HIKKADUWA REAL ESTATE	PV00276129
HIKKADUWA TOURISM SERVICE PROVIDERS ASSOCIATION	GA2170
HIKKADUWA WEAVES CHINESE RESTAURANT	PV101897
HIKKARU	PV00265249
HIKKSPICE LANKA	PV00258341
HIKMA CONSULTANTS	PV00211064
HIKMA ENTERPRISES	PV00260617
HIKMA MOTORS	PV00250876
HIKVISION LANKA	PV94252
HIKVISION LANKA NETWORKS	PV00205399
