name	registration_no
HIKANAN	PV82678
HIKARI CONSTRUCTIONS	PV00228617
HIKARI CONSULTANT	
HIKARI ENTERPRISES	PV11239
HIKARI ENTERPRISES LANKA	PV130961
HIKARI INDUSTRIES LANKA	PV61954
HIKARI JIDOSHA	PV00206777
HIKARI MEC COMPANY	PV73363
HIKARI MEC LANKA	PV71532
HIKARI TRAVELS AND TOURS	PV00235470
HIKARIE INVESTMENT	PV79325
HIKARIE MACHINERY	PV78518
HIKARU LANKA	PV00203924
HIKERIE INTERNATIONAL	PV18004
HIKKA BOUTIQUE	PV00208069
HIKKA CHAMME TOURS AND TRAVEL COMPANY	PV00274178
HIKKA LOTUS LANKA	PV126257
HIKKA RED LOBSTER RESTAURANTS	PV126157
HIKKA TRADE	PV00281064
HIKKA VILLA'S HOLIDAYS RENTALS	PV90681
HIKKADUWA AREA RELIEF FUND	GA2002
HIKKADUWA BEACH HOTELS	PV73871
HIKKADUWA BEACH RESORT	PB4520PQ
HIKKADUWA HOLIDAY RESORTS	PV71747
HIKKADUWA HOTEL COMPANY	PV21432
HIKKADUWA HOTEL HOLDINGS	PV106036
HIKKADUWA REAL ESTATE	PV00276129
HIKKADUWA SANSA SHARE HOLDERS TRUST COMPANY	PB5028
HIKKADUWA TOURISM SERVICE PROVIDERS ASSOCIATION	GA2170
HIKKARU	PV00265249
HIKKMA INVESTMENT	PV83642
HIKKSPICE LANKA	PV00258341
HIKMA ENTERPRISES	PV00260617
HIKMA MOTORS	PV00250876
HIKVISION LANKA	PV94252
HIKVISION LANKA NETWORKS	PV00205399
