name	registration_no
HIKARE INTERNATIONAL	PV00278663
HIKARI CONSTRUCTIONS	PV00228617
HIKARI CONSULTANT	
HIKARI ENTERPRISES	PV11239
HIKARI ENTERPRISES LANKA	PV130961
HIKARI INDUSTRIES LANKA	PV61954
HIKARI JIDOSHA	PV00206777
HIKARI KAGAYAKU	PV00202844
HIKARI MEC COMPANY	PV73363
HIKARI MEC INTERNATIONAL EXPORTS	PV00250283
HIKARI MEC LANKA	PV71532
HIKARI NIHONGO INTERNATIONAL	PV00207222
HIKARI SOLAR	PV95464
HIKARI TRAVELS AND TOURS	PV00235470
HIKARI ULTIMATE	PV00227890
HIKARIE INVESTMENT	PV79325
HIKARIE MACHINERY	PV78518
HIKERIE INTERNATIONAL	PV18004
HIKERS  HUB	PV00248701
HIKKA BOUTIQUE	PV00208069
HIKKA HIDE RESORT	PV117731
HIKKA LOTUS LANKA	PV126257
HIKKA TRADE	PV00281064
HIKKA VILLA''S HOLIDAYS RENTALS	PV90681
HIKKA VILLA'S HOLIDAYS RENTALS	PV90681
HIKKADUWA AREA RELIEF FUND	GA2002
HIKKADUWA BEACH HOTELS	PV73871
HIKKADUWA CINNAMON GARDEN BEACH HOTEL	PV89795
HIKKADUWA HOLIDAY RESORTS	PV71747
HIKKADUWA HOTEL COMPANY	PV21432
HIKKADUWA KARMANTHA HA WANIJA MANDALAYA	GA2441
HIKKADUWA REAL ESTATE	PV00276129
HIKKADUWA SANSA SHARE HOLDERS TRUST COMPANY	PB5028
HIKKADUWA TECHNOLOGY PARK	PV00222773
HIKKADUWA WEAVES CHINESE RESTAURANT	PV101897
HIKKARU	PV00265249
HIKKMA INVESTMENT	PV83642
HIKKSPICE LANKA	PV00258341
HIKMA CONSULTANTS	PV00211064
HIKMA ENTERPRISES	PV00260617
HIKMA MOTORS	PV00250876
HIKVISION LANKA NETWORKS	PV00205399
