name	registration_no
HIKANAN	PV82678
HIKARE INTERNATIONAL	PV00278663
HIKARI ENTERPRISES LANKA	PV130961
HIKARI HOTEL SCHOOL	PV00317281
HIKARI INDUSTRIES LANKA	PV61954
HIKARI KAGAYAKU	PV00202844
HIKARI MEC AGRO	PV73344
HIKARI MEC COMPANY	PV73363
HIKARI MEC INTERNATIONAL EXPORTS	PV00250283
HIKARI MEC LANKA	PV71532
HIKARI SOLAR	PV95464
HIKARI TRAVELS AND TOURS	PV00235470
HIKEE	PV00309649
HIKERIE INTERNATIONAL	PV18004
HIKERS  HUB	PV00248701
HIKKA CHAMME TOURS AND TRAVEL COMPANY	PV00274178
HIKKA HIDE RESORT	PV117731
HIKKA LABS	PV00305638
HIKKA RED LOBSTER RESTAURANTS	PV126157
HIKKA SHELL TOURS	PV00320000
HIKKA TRADE	PV00281064
HIKKA VILLA'S HOLIDAYS RENTALS	PV90681
HIKKADUWA AREA RELIEF FUND	GA2002
HIKKADUWA BEACH HOTELS	PV73871
HIKKADUWA CINNAMON GARDEN BEACH HOTEL	PV89795
HIKKADUWA HEIGHTS	PV64367
HIKKADUWA HOLIDAY RESORTS	PV71747
HIKKADUWA HOTEL COMPANY	PV21432
HIKKADUWA KARMANTHA HA WANIJA MANDALAYA	GA2441
HIKKADUWA LAGOON SAFARI	PV00312307
HIKKADUWA REAL ESTATE	PV00276129
HIKKADUWA SANSA SHARE HOLDERS TRUST COMPANY	PB5028
HIKKADUWA TOURISM SERVICE PROVIDERS ASSOCIATION	GA2170
HIKKARU	PV00265249
HIKMA CONSULTANTS	PV00211064
HIKMA INDUSTRIES	PV00307889
HIKVISION LANKA	PV94252
HIKVISION LANKA NETWORKS	PV00205399
HIKVISION TECHNOLOGY PTE. LTD.	FC00323215
