name	registration_no
HIKANAN	PV82678
HIKARE INTERNATIONAL	PV00278663
HIKARI CONSULTANT	
HIKARI ENTERPRISES LANKA	PV130961
HIKARI JIDOSHA	PV00206777
HIKARI KAGAYAKU	PV00202844
HIKARI MEC COMPANY	PV73363
HIKARI MEC INTERNATIONAL EXPORTS	PV00250283
HIKARI MEC LANKA	PV71532
HIKARI NIHONGO INTERNATIONAL	PV00207222
HIKARI SOLAR	PV95464
HIKARI TRAVELS AND TOURS	PV00235470
HIKARI ULTIMATE	PV00227890
HIKARIE INVESTMENT	PV79325
HIKARIE MACHINERY	PV78518
HIKARU LANKA	PV00203924
HIKKA CHAMME TOURS AND TRAVEL COMPANY	PV00274178
HIKKA HIDE RESORT	PV117731
HIKKA LOTUS LANKA	PV126257
HIKKA VILLA'S HOLIDAYS RENTALS	PV90681
HIKKADUWA AREA RELIEF FUND	GA2002
HIKKADUWA BEACH RESORT	PB4520PQ
HIKKADUWA CINNAMON GARDEN BEACH HOTEL	PV89795
HIKKADUWA HEIGHTS	PV64367
HIKKADUWA HOLIDAY RESORTS	PV71747
HIKKADUWA HOTEL HOLDINGS	PV106036
HIKKADUWA KARMANTHA HA WANIJA MANDALAYA	GA2441
HIKKADUWA REAL ESTATE	PV00276129
HIKKADUWA SANSA SHARE HOLDERS TRUST COMPANY	PB5028
HIKKADUWA TOURISM SERVICE PROVIDERS ASSOCIATION	GA2170
HIKKADUWA WEAVES CHINESE RESTAURANT	PV101897
HIKKMA INVESTMENT	PV83642
HIKKSPICE LANKA	PV00258341
HIKMA ENTERPRISES	PV00260617
HIKVISION LANKA	PV94252
