name	registration_no
HIKANAN	PV82678
HIKARE INTERNATIONAL	PV00278663
HIKARI CONSTRUCTIONS	PV00228617
HIKARI CONSULTANT	
HIKARI ENTERPRISES	PV11239
HIKARI ENTERPRISES LANKA	PV130961
HIKARI INDUSTRIES LANKA	PV61954
HIKARI JIDOSHA	PV00206777
HIKARI KAGAYAKU	PV00202844
HIKARI MEC COMPANY	PV73363
HIKARI MEC INTERNATIONAL EXPORTS	PV00250283
HIKARI MEC LANKA	PV71532
HIKARI NIHONGO INTERNATIONAL	PV00207222
HIKARI SOLAR	PV95464
HIKARIE INVESTMENT	PV79325
HIKARIE MACHINERY	PV78518
HIKARU LANKA	PV00203924
HIKERIE INTERNATIONAL	PV18004
HIKERS  HUB	PV00248701
HIKKA CHAMME TOURS AND TRAVEL COMPANY	PV00274178
HIKKA RED LOBSTER RESTAURANTS	PV126157
HIKKA VILLA''S HOLIDAYS RENTALS	PV90681
HIKKA VILLA'S HOLIDAYS RENTALS	PV90681
HIKKADUWA AREA RELIEF FUND	GA2002
HIKKADUWA BEACH RESORT	PB4520PQ
HIKKADUWA CINNAMON GARDEN BEACH HOTEL	PV89795
HIKKADUWA HEIGHTS	PV64367
HIKKADUWA HOLIDAY RESORTS	PV71747
HIKKADUWA HOTEL COMPANY	PV21432
HIKKADUWA HOTEL HOLDINGS	PV106036
HIKKADUWA KARMANTHA HA WANIJA MANDALAYA	GA2441
HIKKADUWA SANSA SHARE HOLDERS TRUST COMPANY	PB5028
HIKKADUWA TECHNOLOGY PARK	PV00222773
HIKKADUWA TOURISM SERVICE PROVIDERS ASSOCIATION	GA2170
HIKKADUWA WEAVES CHINESE RESTAURANT	PV101897
HIKKSPICE LANKA	PV00258341
HIKMA MOTORS	PV00250876
HIKVISION LANKA	PV94252
HIKVISION LANKA NETWORKS	PV00205399
