name	registration_no
HIMA FARMS & FEED	PV00284918
HIMA HOLDLINGS	PV103820
HIMA INTERNATIONAL HOLDINGS	PV00261793
HIMA ORGANIC	PV00270974
HIMA PIYALI LANKA	PV00235805
HIMA POULTRY FARMS	PV108703
HIMA UNIVERSAL	PV92324
HIMACARE	GA2881
HIMACH ELECTRICAL	PV00211459
HIMACO GARMENTS	PV7405
HIMACO TRADING	PV94444
HIMAGIRA EXPORTERS	PV00231880
HIMAGIRA HOTEL	PV109538
HIMAKANDA ASSOCIATE	PV96576
HIMAKARA REST	PV10731
HIMAL SOUTHASIAN	GA3383
HIMALAYA AYURVEDIC	PV00240659
HIMALAYA CREATIONS	PV87670
HIMALAYA GENERAL TRADING	PV116358
HIMALAYAN SPA & SALLON	PV00263709
HIMALE BEAUTY CENTRE	PV10227
HIMALEE CONFECTIONERIES	PV00238703
HIMALEE DAIRY FARM PRODUCTS	PV64034
HIMALI ENTERPRISES	PV5966
HIMALI HOLDINGS	PV116051
HIMALI HOMES	PV00227572
HIMALY AYURVEDIC INDUSTRIES	PV115041
HIMAN GROUP	PV93227
HIMANEE AYURVEDIC CENTER	PV127501
HIMANI AND AJITHA WIJETUNGA FOUNDATION	GA2110
HIMANI BOOKS	PV61411
HIMANI LEISURE	PV00242565
HIMANI TEXTILES	PV103222
HIMANSHA PADANAMA	GA2083
HIMANZEE	
HIMARA INTERNATIONAL	PV68687
HIMARAS PRODUCT	PV00206364
HIMASARANI TRADERS	PV00227600
HIMASH  FARM	PV00293631
HIMASHA SALON AND SPA	PV00210670
HIMATA	PV96571
HIMAWARI AUTO LANKA	PV102952
HIMAWARI TRAVELS	PV81587
HIMAYA FOOD PRODUCTS	PV00279780
HIMAYA HOLDINGS	PV00206110
HIMAYA INTERNATIONAL	PV00243161
HIMAZ MOTORS	PV119820
HIMAZ TRADERS	PV78944
HIMAZ TRADING LANKA	PV00231272
HIMCO TECHNOLOGY	PV10381
HIMEC ENGINEERING LANKA	PV90929
HIMIDIRIYA ORGANIC FOODS	PV00278676
HIMISHAA HOSPITALITY	PV00253440
HIMO ENGINEERS	PV81294
HIMPRAS TOURS	PV9678
