name	registration_no
HIMA AUS EDUCATION CONSULTANCY	PV00248831
HIMA FARMS & FEED	PV00284918
HIMA HOLDLINGS	PV103820
HIMA ORGANIC	PV00270974
HIMA PIYALI LANKA	PV00235805
HIMA POULTRY FARMS	PV108703
HIMA UNIVERSAL	PV92324
HIMACH ELECTRICAL	PV00211459
HIMACO ENTERPRISES	PV104929
HIMACO GARMENTS	PV7405
HIMACO TRADING	PV94444
HIMADAYA HOLDINGS	PV00219167
HIMAGIRA HOTEL	PV109538
HIMAJESH INTERNATIONAL	
HIMAKANDA ASSOCIATE	PV96576
HIMAKARA DISTRIBUTORS	PV10806
HIMAKARA REST	PV10731
HIMALAYA AYURVEDIC	PV00240659
HIMALAYA CREATIONS	PV87670
HIMALAYA WELLNESS LANKA	PV00221537
HIMALAYAN REAL ESTATE	
HIMALAYAN SPA & SALLON	PV00263709
HIMALEE DAIRY FARM PRODUCTS	PV64034
HIMALI ENTERPRISES	PV5966
HIMALI HOLDINGS	PV116051
HIMALI PRODUCTS	
HIMALION MARITIME	PV12647
HIMALY AYURVEDIC INDUSTRIES	PV115041
HIMAN GROUP	PV93227
HIMANI AND AJITHA WIJETUNGA FOUNDATION	GA2110
HIMANI BOOKS	PV61411
HIMANI FOODS	PV123977
HIMANI LEISURE	PV00242565
HIMANI TEXTILES	PV103222
HIMANSHA PADANAMA	GA2083
HIMANTHA TRADING COMPANY -	PV74988
HIMANZEE	
HIMARA INTERNATIONAL	PV68687
HIMARAS PRODUCT	PV00206364
HIMASARANI TRADERS	PV00227600
HIMASHI MARINE SERVICE	PV00201282
HIMAWARI AUTO LANKA	PV102952
HIMAWARI TRAVELS	PV81587
HIMAYA FOOD PRODUCTS	PV00279780
HIMAYA HOLDINGS	PV00206110
HIMAYA INTERNATIONAL	PV00243161
HIMAYA TRAVEL AND TOURS	PV85376
HIMAZ LANKA ENTERPRISES	PV90534
HIMAZ MOTORS	PV119820
HIMAZ TRADERS	PV78944
HIMAZ TRADING LANKA	PV00231272
HIMCO TECHNOLOGY	PV10381
HIMEC ENGINEERING LANKA	PV90929
HIMIDIRIYA ORGANIC FOODS	PV00278676
HIMIDUM GENERAL TRADING	PV65699
HIMISHAA HOSPITALITY	PV00253440
HIMMORE HOLDINGS	PV105327
HIMPRAS TOURS	PV9678
HIMRO TRADERS AND EXPOTERS	PV18020
