name	registration_no
HIMA AUS EDUCATION CONSULTANCY	PV00248831
HIMA CHOICE	PV00295285
HIMA FARMS & FEED	PV00284918
HIMA GLOBAL TRADING	PV116359
HIMA INTERNATIONAL HOLDINGS	PV00261793
HIMA ORGANIC	PV00270974
HIMA POULTRY FARMS	PV108703
HIMABIMA TRADING	PV00241210
HIMACARE	GA2881
HIMACO ENTERPRISES	PV104929
HIMACO GARMENTS	PV7405
HIMADAYA HOLDINGS	PV00219167
HIMAGIRA EXPORTERS	PV00231880
HIMAKANDA ASSOCIATE	PV96576
HIMAKARA DISTRIBUTORS	PV10806
HIMAKARA REST	PV10731
HIMAL SOUTHASIAN	GA3383
HIMALAYA AYURVEDIC	PV00240659
HIMALAYA CREATIONS	PV87670
HIMALAYA GENERAL TRADING	PV116358
HIMALAYAN HOTELS & HOSPITALITY	PV00285779
HIMALAYAN SPA & SALLON	PV00263709
HIMALE PHARMACEUTICALS	PV00266726
HIMALEE DAIRY FARM PRODUCTS	PV64034
HIMALEE MOTORS	PV4996
HIMALI HOLDINGS	PV116051
HIMALI HOMES	PV00227572
HIMALION MARITIME	PV12647
HIMALY AYURVEDIC INDUSTRIES	PV115041
HIMAN GROUP	PV93227
HIMANEE AYURVEDIC CENTER	PV127501
HIMANI AND AJITHA WIJETUNGA FOUNDATION	GA2110
HIMANI FOODS	PV123977
HIMANI LEISURE	PV00242565
HIMANI TEXTILES	PV103222
HIMANSA MICRO CREDIT	PV103625
HIMANSHA PADANAMA	GA2083
HIMANTHA TRADING COMPANY -	PV74988
HIMARA INTERNATIONAL	PV68687
HIMARA TEA GROUP	PV00262780
HIMARAS PRODUCT	PV00206364
HIMASARANI TRADERS	PV00227600
HIMASH  FARM	PV00293631
HIMATA	PV96571
HIMAWARI AUTO LANKA	PV102952
HIMAWARI INTERNATIONAL	PV84134
HIMAYA FOOD PRODUCTS	PV00279780
HIMAYA HOLDINGS	PV00206110
HIMAYA INTERNATIONAL	PV00243161
HIMAZ TRADERS	PV78944
HIMEC ENGINEERING LANKA	PV90929
HIMEDRO ENTERPRISES	PV00256098
HIMI ENTERPRISES	PV12682
HIMIDIRIYA ORGANIC FOODS	PV00278676
HIMIDUM GENERAL TRADING	PV65699
HIMISHAA HOSPITALITY	PV00253440
HIMMORE HOLDINGS	PV105327
HIMRO TRADERS AND EXPOTERS	PV18020
