name	registration_no
HIMA AUS EDUCATION CONSULTANCY	PV00248831
HIMA INTERNATIONAL HOLDINGS	PV00261793
HIMA ORGANIC	PV00270974
HIMA PIYALI LANKA	PV00235805
HIMA POULTRY FARMS	PV108703
HIMA UNIVERSAL	PV92324
HIMACARE	GA2881
HIMACH ELECTRICAL	PV00211459
HIMACO	PV8653
HIMACO ENTERPRISES	PV104929
HIMACO GARMENTS	PV7405
HIMADAYA HOLDINGS	PV00219167
HIMAGIRA EXPORTERS	PV00231880
HIMAGIRA HOTEL	PV109538
HIMAKANDA ASSOCIATE	PV96576
HIMAKARA DISTRIBUTORS	PV10806
HIMAKARA REST	PV10731
HIMAL SOUTHASIAN	GA3383
HIMALAYA CREATIONS	PV87670
HIMALAYA GENERAL TRADING	PV116358
HIMALAYA WELLNESS LANKA	PV00221537
HIMALAYAN HOTELS & HOSPITALITY	PV00285779
HIMALAYAN SPA & SALLON	PV00263709
HIMALE BEAUTY CENTRE	PV10227
HIMALE PHARMACEUTICALS	PV00266726
HIMALEE CONFECTIONERIES	PV00238703
HIMALEE DAIRY FARM PRODUCTS	PV64034
HIMALI ENTERPRISES	PV5966
HIMALI HOLDINGS	PV116051
HIMALI HOMES	PV00227572
HIMALY AYURVEDIC INDUSTRIES	PV115041
HIMANEE AYURVEDIC CENTER	PV127501
HIMANI BOOKS	PV61411
HIMANI LEISURE	PV00242565
HIMANI TEXTILES	PV103222
HIMANSA MICRO CREDIT	PV103625
HIMANTHA TRADING COMPANY -	PV74988
HIMANZEE	
HIMARA TEA GROUP	PV00262780
HIMARAS PRODUCT	PV00206364
HIMASARANI TRADERS	PV00227600
HIMASHI MARINE SERVICE	PV00201282
HIMATA	PV96571
HIMAYA FOOD PRODUCTS	PV00279780
HIMAYA HOLDINGS	PV00206110
HIMAYA TRAVEL AND TOURS	PV85376
HIMAZ LANKA ENTERPRISES	PV90534
HIMAZ MOTORS	PV119820
HIMAZ TRADERS	PV78944
HIMAZ TRADING LANKA	PV00231272
HIMCO TECHNOLOGY	PV10381
HIMEC ENGINEERING LANKA	PV90929
HIMEDRO ENTERPRISES	PV00256098
HIMI ENTERPRISES	PV12682
HIMIDIRIYA ORGANIC FOODS	PV00278676
HIMIDUM GENERAL TRADING	PV65699
HIMISHAA HOSPITALITY	PV00253440
HIMO ENGINEERS	PV81294
HIMPRAS TOURS	PV9678
HIMRO TRADERS AND EXPOTERS	PV18020
