name	registration_no
HINA BEACH	PV00253312
HINATA	PV00203353
HIND LANKA INTERNATIONAL	
HINDAWI SERVICES	PV81375
HINDHUJAN TRADING COMPANY	PV00236283
HINDU ECONOMIC FORUM LANKA	GL2444
HINDU'S TENTACLES	PV00274444
HINDUSTAN CONSTRUCTION COMPANY	PV00258601
HINDUSTAN MOTORS	PV89218
HINDUSTAN PENCILS LANKA	PV70867
HINDUSTAN TECHNICAL WORKS	PV00200002
HINETICS	
HINGULA TEA GARDEN	PV82636
HINGURAKA LANKA	PV00254051
HINGURALAKANDA AGRO	PV69805
HINGURANA     DAIRY    VILLAGE	PV00258754
HINGURANA AGRO	PV65570
HINGURANA DISTILLERIES SPIRITS	PV78051
HINGURANA SUGAR INDUSTRIES	PB1498
HINIDUMA HYDRO POWER	PV8739
HINIDUMPATTU PLANTATION	PV15239
HINNIAPPUHAMY FUEL MART	PV00241748
HINO LANKA INTERNATIONAL	PV00210825
HINOMOTO LANKA	PV107699
HINOON ENGINEERING	PV76111
HINS LANKA HOLDINGS	PV115852
HINSTANT LANKA	PV97055
HINT NUWARA ELIYA	PV13339
