name	registration_no
HINA HINA	PV97232
HINASE JAPAN AGENCY	PV00261046
HINATA	PV00203353
HIND LANKA INTERNATIONAL	
HINDHUJAN TRADING COMPANY	PV00236283
HINDLANKA INVESTMENT	PV106991
HINDU ECONOMIC FORUM LANKA	GL2444
HINDU'S TENTACLES	PV00274444
HINDUSTAN CONSTRUCTION COMPANY	PV00258601
HINDUSTAN TECHNICAL WORKS	PV00200002
HINDUSTHAN GENERAL INSURACE SOCIETY	F231
HINET E SOLUTIONS	PV00247476
HINETICS	
HINGURAKA LANKA	PV00254051
HINGURANA     DAIRY    VILLAGE	PV00258754
HINGURANA CONSTRUCTION	PV19582
HINGURANA DAIRY FARM	PV10593
HINGURANA DISTILLERIES	PV19526
HINGURANA DISTILLERIES SPIRITS	PV78051
HINGURANA SUGAR INDUSTRIES	PB1498
HINIDUMA HYDRO POWER	PV8739
HINIDUMPATTU PLANTATION	PV15239
HINNIAPPUHAMY FUEL MART	PV00241748
HINO LANKA INTERNATIONAL	PV00210825
HINO TRADING	PV98690
HINOMOTO LANKA	PV107699
HINOON ENGINEERING	PV76111
HINS LANKA HOLDINGS	PV115852
HINSTANT LANKA	PV97055
HINT NUWARA ELIYA	PV13339
