name	registration_no
HINA BEACH	PV00253312
HINACHI LANKA ENTERPRISES	PV00292053
HINASE JAPAN AGENCY	PV00261046
HINATA	PV00203353
HIND LANKA INTERNATIONAL	
HINDAWI SERVICES	PV81375
HINDHUJAN TRADING COMPANY	PV00236283
HINDLANKA INVESTMENT	PV106991
HINDU ECONOMIC FORUM LANKA	GL2444
HINDU'S TENTACLES	PV00274444
HINDUSTAN CONSTRUCTION COMPANY	PV00258601
HINDUSTAN MOTORS	PV89218
HINDUSTAN PENCILS LANKA	PV70867
HINDUSTAN TECHNICAL WORKS	PV00200002
HINDUSTHAN ANIMAL CARE	
HINET E SOLUTIONS	PV00247476
HINETICS	
HINGURANA     DAIRY    VILLAGE	PV00258754
HINGURANA AGRO	PV65570
HINGURANA CONSTRUCTION	PV19582
HINGURANA DAIRY FARM	PV10593
HINGURANA DISTILLERIES SPIRITS	PV78051
HINGURANA SUGAR INDUSTRIES	PB1498
HINGURANA SUGARCANE JAGGERY	PV00203008
HINIDUMPATTU PLANTATION	PV15239
HINNIAPPUHAMY FUEL MART	PV00241748
HINO LANKA INTERNATIONAL	PV00210825
HINO TRADING	PV98690
HINOKI ENTERPRISES	PV00273776
HINOMOTO LANKA	PV107699
HINOON ENGINEERING	PV76111
HINS LANKA HOLDINGS	PV115852
HINSTANT LANKA	PV97055
HINU CROP LANKA	PV77789
