name	registration_no
HINA BEACH	PV00253312
HINA HINA	PV97232
HINACHI LANKA ENTERPRISES	PV00292053
HINASE JAPAN AGENCY	PV00261046
HINDANA BANQUET	
HINDLANKA INVESTMENT	PV106991
HINDU ECONOMIC FORUM LANKA	GL2444
HINDU'S TENTACLES	PV00274444
HINDUSTAN CONSTRUCTION COMPANY	PV00258601
HINDUSTAN PENCILS LANKA	PV70867
HINDUSTAN TECHNICAL WORKS	PV00200002
HINDUSTHAN ANIMAL CARE	
HINDUSTHAN GENERAL INSURACE SOCIETY	F231
HINETICS	PV00294278
HINGURA PHOTOVOLTAIC	PV00311572
HINGURA SOLAR ENERGY	PV00310813
HINGURAKA LANKA	PV00254051
HINGURAKGODA DOMESTIC PRODUCTS	PV00239204
HINGURALAKANDA AGRO	PV69805
HINGURANA AGRO	PV65570
HINGURANA CONSTRUCTION	PV19582
HINGURANA DAIRY FARM	PV10593
HINGURANA DISTILLERIES	PV19526
HINGURANA DISTILLERIES SPIRITS	PV78051
HINGURANA SUGAR INDUSTRIES	PB1498
HINGVO INDUSTRIES	PV00316249
HINIDUMA HYDRO POWER	PV8739
HINIDUMPATTU PLANTATION	PV15239
HINNIAPPUHAMY FUEL MART	PV00241748
HINO TRADING	PV98690
HINOON ENGINEERING	PV76111
HINS LANKA HOLDINGS	PV115852
HINSTANT LANKA	PV97055
HINSTON INTERNATIONAL	
HINT NUWARA ELIYA	PV13339
HINU CROP LANKA	PV77789
