name	registration_no
HIL HOUSE PAINT	PV111004
HIL RICH VIEW	
HILAAL MOTORS	PV00287916
HILAL GLOBAL	PV94865
HILARY AND COMPANY	PV14060
HILBURN COLLEGE	PV10619
HILDA GUST HOUSE	PV108008
HILDA INTERNATIONAL	PV00220926
HILDE & CO.	NF282
HILDEGARD HOME & NURSING CARE SERVICES	PV00272455
HILDON HOUSE	PV21583
HILIGHT EVENTS	PV00269103
HILL & HAPPY LANKA	PV00259024
HILL BREEZE INTERNATIONAL	PV105513
HILL CAPITAL FORTUNE	PV00250089
HILL CITY HOTELS AND SPA	PV00273631
HILL CITY MINI	PV00266685
HILL COUNTRY CORRIDOR	PV115832
HILL COUNTRY CORRIDOR ASSET MANAGEMENT	PV82525
HILL COUNTRY DAIRIES	PV67520
HILL COUNTRY DEVELOPMENTS	PV61171
HILL COUNTRY EXPERIENCE	PV84217
HILL COUNTRY EXPERIENCE WITH BRUNO	PV97515
HILL COUNTRY FARMS	PB1369
HILL COUNTRY POWER	PV13068
HILL COUNTRY PRODUCTION	PV00223523
HILL COUNTRY RESORT	PV81492
HILL COUNTRY WOMEN''S ASSOCIATION	GA2863
HILL GARDEN TEA FACTORY	PV61974
HILL GROVE COMPANY	PV99226
HILL HOUSE	PV16070
HILL HOUSE TRADING SERVICES 	PV93068
HILL KANDY EXPORTERS	PV121299
HILL LAND MIRISSA	PV117432
HILL PRIDE CITY HOTEL	PV113484
HILL REFRIGERATION SYSTEMS	PV7861
HILL SIDE KINGS VILLA	PV113286
HILL STAR HOLDINGS	PV00227437
HILL STATION RESORTS	PV00204094
HILL STREET COLOMBO LANKA BOUTIQUE HOTEL	PV102976
HILL STREET CUSTOMS	PV126778
HILL TIPS CEYLON	PV00287669
HILL TOP EQUITY PARTNERS	PV100544
HILL TOP MIRISSA	PV119132
HILL TOP PARTNERS	PV87208
HILL TOPS VILLA	PV103569
HILL TOURS LANKA	PV104466
HILL VALLEY DEVELOPMENTS	PV62136
HILL WAY TEA COMPANY	PV20612
HILLARONIA TEA	PV75094
HILLCITY CUSTOMS	
HILLCOUNTRY GC	PV00258745
HILLCOUNTRY PLYWOOD INDUSTRIES	PV14518
HILLDALE RETREAT	PV00205616
HILLHOUSEONE	PV64806
HILLOCK	PV132134
HILLS & VALLEYS TOURS	PV132167
HILLS CHAMINDA	PV00282832
HILLS COLOR FOTO	PV11217
HILLS ENTERPRISES AND EXPORTS	
HILLS HATTON HOMES	PV00215682
HILLS OF CEYLON	PV00264075
HILLSBOROUGH COTTAGE	PV84227
HILLSFALLS GEM	
HILLSIDE AGRO	PV124585
HILLSIDE EXPRESS LUBE & CLEAN PARK	PV67875
HILLSIDE HOLDINGS	PV63571
HILLSTON COLLEGE	PV00217798
HILLSTOP INVESTMENTS	PV110700
HILLSTREET BESPOKE	PV00213278
HILLSUN MARKETING SERVICES	PV60209
HILLTOP	PV5026
HILLTOP CABANAS	PV121046
HILLTOP GARDEN RESORT	PV00228282
HILLTOP GARDEN SPA	PV00242793
HILLTOP GLOBAL	PV7873
HILLTOP HUMAN RESOURCES	PV96829
HILLTOP INTERNATIONAL	PV96245
HILLTOP TRADING	PV21608
HILLY & WHITE HOTEL	PV00286554
HILLY MAMAS PROPERTY	PV85496
HILMAS LANKA	PV00214826
HILMY SHOE INDUSTRIES	PV00203960
HILS LANKA MANUFACTURERS	PV00232239
HILTECH CREATIONS	PV00244106
HILTON INTERNATIONAL MANAGEMENT CORPORATION	FC1212
HILTON TEXTILES	PV9427
HILUX CEYLON	PV99752
HILYCREST IMPORT AND EXPORT	PV103982
