name	registration_no
HIL HOUSE PAINT	PV111004
HILAAL MOTORS	PV00287916
HILARI ENGINEERING & CONSTRUCTION	PV00239793
HILARY AND COMPANY	PV14060
HILBURN COLLEGE	PV10619
HILDE & CO.	NF282
HILDEGARD HOME & NURSING CARE SERVICES	PV00272455
HILDON HOUSE	PV21583
HILIGHT EVENTS	PV00269103
HILL BREEZE INTERNATIONAL	PV105513
HILL CAPITAL FORTUNE	PV00250089
HILL CITY HOTELS AND SPA	PV00273631
HILL CITY MINI	PV00266685
HILL COTTAGE NUWARA ELIYA	PV98763
HILL COUNTRY CORRIDOR	PV115832
HILL COUNTRY CORRIDOR ASSET MANAGEMENT	PV82525
HILL COUNTRY DEVELOPMENTS	PV61171
HILL COUNTRY DISTRIBUTORS	PV83717
HILL COUNTRY EXPERIENCE	PV84217
HILL COUNTRY EXPERIENCE WITH BRUNO	PV97515
HILL COUNTRY FARMS	PB1369
HILL COUNTRY HOMESTAY AND ART GALLERY	PV108490
HILL COUNTRY INTERNATIONAL	PV93206
HILL COUNTRY POWER	PV13068
HILL COUNTRY PRODUCTION	PV00223523
HILL COUNTRY SOLUTIONS	PV80056
HILL COUNTRY SPICES S L	PV00267238
HILL COUNTRY WOMEN''S ASSOCIATION	GA2863
HILL COUNTRY WOMEN'S DEVELOPMENT ASSOCIATION	
HILL CRAFTS AND ART EXPORTS	PV00200213
HILL GARDEN TEA FACTORY	PV61974
HILL GOATS BREEDING FARM	PV00233269
HILL GROVE COMPANY	PV99226
HILL HOUSE	PV16070
HILL KANDY EXPORTERS	PV121299
HILL REFRIGERATION SYSTEMS	PV7861
HILL SIDE KINGS VILLA	PV113286
HILL STAR HOLDINGS	PV00227437
HILL STATION RESORTS	PV00204094
HILL STREET COLOMBO LANKA BOUTIQUE HOTEL	PV102976
HILL STREET CUSTOMS	PV126778
HILL TIPS CEYLON	PV00287669
HILL TOP AGGREGATE	PV122137
HILL TOP EQUITY PARTNERS	PV100544
HILL TOP PARTNERS	PV87208
HILL TOPS VILLA	PV103569
HILL WALK INTERNATIONAL	PV00207871
HILL WAY TEA COMPANY	PV20612
HILLARONIA TEA	PV75094
HILLCITY CUSTOMS	
HILLCOUNTRY FOODS	PV00293335
HILLCOUNTRY GC	PV00258745
HILLCOUNTRY PLYWOOD INDUSTRIES	PV14518
HILLDALE RETREAT	PV00205616
HILLHOUSEONE	PV64806
HILLNEEDS PLANTATION ENGINEERS	PV17173
HILLS & VALLEYS TOURS	PV132167
HILLS HOTELS & RESORTS	PV128057
HILLSBOROUGH COTTAGE	PV84227
HILLSBRO MOCAFEE	PV00293790
HILLSFALLS GEM	
HILLSIDE AGRO	PV124585
HILLSIDE EXPRESS LUBE & CLEAN PARK	PV67875
HILLSIDE HOLDINGS	PV63571
HILLSIDE PROPERTY	PV67669
HILLSTATE E & C	PV87624
HILLSTOP INVESTMENTS	PV110700
HILLSUN MARKETING SERVICES	PV60209
HILLTOP GARDEN RESORT	PV00228282
HILLTOP GARDEN SPA	PV00242793
HILLTOP HUMAN RESOURCES	PV96829
HILLTOP INTERNATIONAL	PV96245
HILLTOP TOURS AND TRAVELS	PV00272491
HILLTOP TRADING	PV21608
HILLY & WHITE HOTEL	PV00286554
HILMAS LANKA	PV00214826
HILMO TRADE SOLUTIONS	PV00223580
HILMY SHOE INDUSTRIES	PV00203960
HILS LANKA MANUFACTURERS	PV00232239
HILTON INTERNATIONAL MANAGEMENT CORPORATION	FC1212
HILTON TEXTILES	PV9427
HILUX CEYLON	PV99752
HILUX HOLDINGS	PV00282603
HILYCREST IMPORT AND EXPORT	PV103982
