name	registration_no
HIL HOUSE PAINT	PV111004
HILAL GLOBAL	PV94865
HILARI ENGINEERING & CONSTRUCTION	PV00239793
HILBURN COLLEGE	PV10619
HILDA GUST HOUSE	PV108008
HILDA INTERNATIONAL	PV00220926
HILDE & CO.	NF282
HILDEGARD HOME & NURSING CARE SERVICES	PV00272455
HILEON HOLDINGS	PV103027
HILIGHT EVENTS	PV00269103
HILL & HAPPY LANKA	PV00259024
HILL BREEZE INTERNATIONAL	PV105513
HILL CAPITAL DISTRIBUTORS	PV100308
HILL CAPITAL FORTUNE	PV00250089
HILL CITY MINI	PV00266685
HILL COTTAGE NUWARA ELIYA	PV98763
HILL COUNTRY CORRIDOR	PV115832
HILL COUNTRY CORRIDOR ASSET MANAGEMENT	PV82525
HILL COUNTRY DEVELOPMENTS	PV61171
HILL COUNTRY EXPERIENCE	PV84217
HILL COUNTRY EXPERIENCE WITH BRUNO	PV97515
HILL COUNTRY FARMS	PB1369
HILL COUNTRY HOMESTAY AND ART GALLERY	PV108490
HILL COUNTRY INTERNATIONAL	PV93206
HILL COUNTRY POWER	PV13068
HILL COUNTRY PRODUCTION	PV00223523
HILL COUNTRY RESORT	PV81492
HILL COUNTRY SOLUTIONS	PV80056
HILL COUNTRY SPICES S L	PV00267238
HILL COUNTRY WOMEN'S ASSOCIATION (LIQUIDATION)	GA2863
HILL COUNTRY WOMEN'S DEVELOPMENT ASSOCIATION	
HILL CRAFTS AND ART EXPORTS	PV00200213
HILL GARDEN TEA FACTORY	PV61974
HILL GOATS BREEDING FARM	PV00233269
HILL GROVE COMPANY	PV99226
HILL HOUSE TRADING SERVICES 	PV93068
HILL KANDY EXPORTERS	PV121299
HILL LAND MIRISSA	PV117432
HILL PRIDE CITY HOTEL	PV113484
HILL REFRIGERATION SYSTEMS	PV7861
HILL SIDE KINGS VILLA	PV113286
HILL STAR HOLDINGS	PV00227437
HILL STATION RESORTS	PV00204094
HILL STREET COLOMBO LANKA BOUTIQUE HOTEL	PV102976
HILL STREET CUSTOMS	PV126778
HILL TIPS CEYLON	PV00287669
HILL TOP AGGREGATE	PV122137
HILL TOP MIRISSA	PV119132
HILL TOPS VILLA	PV103569
HILL WALK INTERNATIONAL	PV00207871
HILL WAY TEA COMPANY	PV20612
HILLCOUNTRY FOODS	PV00293335
HILLCOUNTRY GC	PV00258745
HILLCOUNTRY PLYWOOD INDUSTRIES	PV14518
HILLDALE RETREAT	PV00205616
HILLS & VALLEYS TOURS	PV132167
HILLS CHAMINDA	PV00282832
HILLS ENTERPRISES AND EXPORTS	
HILLS HATTON HOMES	PV00215682
HILLS OF CEYLON	PV00264075
HILLSBRO MOCAFEE	PV00293790
HILLSFALLS GEM	
HILLSIDE AGRO	PV124585
HILLSIDE EXPRESS LUBE & CLEAN PARK	PV67875
HILLSIDE HOLDINGS	PV63571
HILLSIDE PROPERTY	PV67669
HILLSTOP INVESTMENTS	PV110700
HILLSTREET BESPOKE	PV00213278
HILLSUN MARKETING SERVICES	PV60209
HILLTOP	PV5026
HILLTOP GARDEN RESORT	PV00228282
HILLTOP GARDEN SPA	PV00242793
HILLTOP GLOBAL	PV7873
HILLTOP HUMAN RESOURCES	PV96829
HILLTOP INTERNATIONAL	PV96245
HILLTOP TOURS AND TRAVELS	PV00272491
HILLTOP TRADING	PV21608
HILLY & WHITE HOTEL	PV00286554
HILMA JEWELLERS	PV00261711
HILMAS LANKA	PV00214826
HILMO TRADE SOLUTIONS	PV00223580
HILMY SHOE INDUSTRIES	PV00203960
HILS LANKA MANUFACTURERS	PV00232239
HILTON TEXTILES	PV9427
HILUX CEYLON	PV99752
HILUX HOLDINGS	PV00282603
HILYCREST IMPORT AND EXPORT	PV103982
