name	registration_no
HIL HOUSE PAINT	PV111004
HIL RICH VIEW	
HILAAL MOTORS	PV00287916
HILAL GLOBAL	PV94865
HILARY AND COMPANY	PV14060
HILBURN COLLEGE	PV10619
HILDA GUST HOUSE	PV108008
HILDA INTERNATIONAL	PV00220926
HILDE & CO.	NF282
HILDEGARD HOME & NURSING CARE SERVICES	PV00272455
HILDON HOUSE	PV21583
HILEON HOLDINGS	PV103027
HILL & HAPPY LANKA	PV00259024
HILL BREEZE INTERNATIONAL	PV105513
HILL CAPITAL DISTRIBUTORS	PV100308
HILL CAPITAL FORTUNE	PV00250089
HILL CITY MINI	PV00266685
HILL COTTAGE NUWARA ELIYA	PV98763
HILL COUNTRY CORRIDOR	PV115832
HILL COUNTRY CORRIDOR ASSET MANAGEMENT	PV82525
HILL COUNTRY DEVELOPMENTS	PV61171
HILL COUNTRY DISTRIBUTORS	PV83717
HILL COUNTRY EXPERIENCE	PV84217
HILL COUNTRY EXPERIENCE WITH BRUNO	PV97515
HILL COUNTRY FARMS	PB1369
HILL COUNTRY GIRLS COLLEGE	
HILL COUNTRY HOMESTAY AND ART GALLERY	PV108490
HILL COUNTRY INTERNATIONAL	PV93206
HILL COUNTRY POWER	PV13068
HILL COUNTRY SPICES S L	PV00267238
HILL CRAFTS AND ART EXPORTS	PV00200213
HILL GARDEN TEA FACTORY	PV61974
HILL GOATS BREEDING FARM	PV00233269
HILL GROVE COMPANY	PV99226
HILL HOUSE TRADING SERVICES 	PV93068
HILL KANDY EXPORTERS	PV121299
HILL LAND MIRISSA	PV117432
HILL SIDE KINGS VILLA	PV113286
HILL STAR HOLDINGS	PV00227437
HILL STATION DAIRY AND AGRO PRODUCTS	PV67079
HILL STATION RESORTS	PV00204094
HILL STREET COLOMBO LANKA BOUTIQUE HOTEL	PV102976
HILL STREET CUSTOMS	PV126778
HILL TIPS CEYLON	PV00287669
HILL TOP AGGREGATE	PV122137
HILL TOP MIRISSA	PV119132
HILL TOP PARTNERS	PV87208
HILL TOPS VILLA	PV103569
HILL TOURS LANKA	PV104466
HILL VALLEY DEVELOPMENTS	PV62136
HILL WALK INTERNATIONAL	PV00207871
HILLARONIA TEA	PV75094
HILLCITY CUSTOMS	PV00297226
HILLCOUNTRY GC	PV00258745
HILLCOUNTRY PLYWOOD INDUSTRIES	PV14518
HILLDALE RETREAT	PV00205616
HILLHOUSEONE	PV64806
HILLNEEDS PLANTATION ENGINEERS	PV17173
HILLS & VALLEYS TOURS	PV132167
HILLS COLOR FOTO	PV11217
HILLS HATTON HOMES	PV00215682
HILLS HOTELS & RESORTS	PV128057
HILLSBOROUGH COTTAGE	PV84227
HILLSBRO MOCAFEE	PV00293790
HILLSIDE EXPRESS LUBE & CLEAN PARK	PV67875
HILLSIDE HEAVEN	
HILLSIDE HOLDINGS	PV63571
HILLSTON COLLEGE	PV00217798
HILLSTON INTERNATIONAL	
HILLSTON PRODUCTION	PV00300640
HILLSTOP INVESTMENTS	PV110700
HILLSTREET BESPOKE	PV00213278
HILLTOP CONSTRUCTION	PV00241753
HILLTOP HOLDINGS	PV00260505
HILLTOP INTERNATIONAL	PV96245
HILLTOP TOURS AND TRAVELS	PV00272491
HILLTOP TRADING	PV21608
HILLTOPPDELUXE	PV74887
HILLY & WHITE HOTEL	PV00286554
HILLY MAMAS PROPERTY	PV85496
HILMA JEWELLERS	PV00261711
HILMAS LANKA	PV00214826
HILMY SHOE INDUSTRIES	PV00203960
HILS LANKA MANUFACTURERS	PV00232239
HILTECH CREATIONS	PV00244106
HILTON INTERNATIONAL MANAGEMENT CORPORATION	FC1212
HILTON TEXTILES	PV9427
HILTY ENGINEERING	
HILUX CEYLON	PV99752
HILUX HOLDINGS	PV00282603
HILYCREST IMPORT AND EXPORT	PV103982
