name	registration_no
HIRA FOUNDATION	GA2991
HIRAMANAYA	PV113314
HIRAN FARMS	PV100176
HIRAN GEMS	PV00221280
HIRAN POWER	PV2950
HIRAN POWER ALUKUMBUKAYAYA	PV95974
HIRAN POWER BEARANNWA	PV75210
HIRAN POWER MINIPE	PV95980
HIRAN POWER PANAMURE	PV91000
HIRAN PRINTERS	PV00271252
HIRAN SOLAR	PV110314
HIRAN SOLAR POWER	PV110438
HIRAN TEX	PV00269029
HIRANI BROTHERS	PV00289537
HIRANI ENTERPRISES	PV4516
HIRANI INTERNATIONAL	PV84386
HIRANJAN ENGINEERING	PV00217444
HIRANMAYI	PV00232162
HIRANO TEXTILE MILLS	PV19324
HIRANYA ENGINEERING CONSULTANCY	PV00227753
HIRANYA PROMOTIONS	PV93606
HIRANYA TRANSPORTS AND CONSTRUCTIONS	PV00242873
HIRAYAMA LANKA HOLDINGS	PV121250
HIRAZ GEMS	PV00231480
HIRDARAMANI	PV139
HIRDARAMANI CLOTHING	PV100481
HIRDARAMANI GARMENTS (KATUNAYAKE)	PV78
HIRDARAMANI INDUSTRIES	PV57
HIRDARAMANI INTERNATIONAL	PV116
HIRDARAMANI INTERNATIONAL EXPORTS	PV66466
HIRDARAMANI INVESTMENT HOLDINGS	PV76275
HIRDARAMANI LEISURE HOLDINGS	PV76274
HIRDARAMANI MERCURY APPAREL	PV137
HIRDARAMANI PARTNERS	PV96419
HIRDARAMANI POWER	PV81019
HIRE 1 TECHNOLOGIES	PV106945
HIRE 4 U	PV00232316
HIRE CO LK	PV00285106
HIRE ME	PV00205034
HIREBOOSTER	PV00223544
HIRELABS	PV00244092
HIREQUIP	PV1994
HIRI FIVE 80	PV00207076
HIRIKETIYA EVERGREEN PROPERTY SALES DEVERLOPMENT AND CONSTRUCTION	PV132154
HIRIKETIYA RETREAT	PV101652
HIRIKETIYA VILLA	PV101654
HIRING FOR YOU	PV00250289
HIRIPITIYA CONSTRUCTIONS	PV96354
HIRIPITIYA TRADERS	PV00263090
HIRIPOKUNA PRODUCE	PV00275620
HIRIYALA FARM	PV119590
HIRO LANKA CORPORATION	PV108700
HIRO MEDICARE	PV00244830
HIRO NIPPON AUTO	PV119561
HIROHAMA CEYLON	PV109234
HIROKI HOLDINGS	PV00271332
HIROKI LANKA HOLDINGS	PV00271339
HIROL & COMPANY	PV86848
HIROL INTERIOR	PV00297490
HIROO SYSTEMS	PV00244347
HIROSHIMA INTERNATIONAL	PV00206194
HIRU ADVERTISING  COLOMBO	PV00237268
HIRU AGRICULTURE	PV00229443
HIRU CEMENT	PV100621
HIRU CEYLON HOLDINGS	
HIRU COLOMBO	PV100161
HIRU COMMERCIAL INVESTMENT	PV127137
HIRU CONSTRUCTION	PV00253878
HIRU CONSTRUCTIONS AND ENGINEERING ITEMS	PV00247047
HIRU DEVELOPMENT	PV00211942
HIRU DISTRIBUTION AND TRADING	PV00203803
HIRU EDUCATION & E STUDIO	PV00226244
HIRU ELIYA CONSTRUCTION	PV86862
HIRU ENERGY SERVICES	PV124099
HIRU ENTERPRISES & ENGINEERING COMPANY	PV98177
HIRU FASHON	PV77821
HIRU FOODS PRODUCTS PUTTALAM	PV00273857
HIRU HOLDINGS	PV00259348
HIRU HOUSING AND REAL ESTATE	PB340
