name	registration_no
HIRA FOUNDATION	GA2991
HIRA GEMS INTERNATIONAL	PV00289837
HIRA WAQF INVESTMENTS	PV118623
HIRAMANAYA	PV113314
HIRAN GEMS	PV00221280
HIRAN POWER	PV2950
HIRAN POWER ALUKUMBUKAYAYA	PV95974
HIRAN POWER MINIPE	PV95980
HIRAN POWER PANAMURE	PV91000
HIRAN SOLAR	PV110314
HIRAN SOLAR POWER	PV110438
HIRAN TEX	PV00269029
HIRAN TRADING	PV84764
HIRAN UNITEC ENGINEERS	PV63082
HIRANI BROTHERS	PV00289537
HIRANI ENTERPRISES	PV4516
HIRANI INTERNATIONAL	PV84386
HIRANJAN ENGINEERING	PV00217444
HIRANMAYI	PV00232162
HIRANO TEXTILE MILLS	PV19324
HIRANTHIE TRADING COMPANY	PV16450
HIRANYA ENGINEERING CONSULTANCY	PV00227753
HIRANYA PROMOTIONAL PRODUCTS	
HIRANYA PROMOTIONS	PV93606
HIRANYA TRANSPORTS AND CONSTRUCTIONS	PV00242873
HIRAYAMA LANKA HOLDINGS	PV121250
HIRDARAMANI APPAREL HOLDINGS	PV76279
HIRDARAMANI CLOTHING	PV100481
HIRDARAMANI FASHIONS	PV75649
HIRDARAMANI INDUSTRIES	PV57
HIRDARAMANI INTERNATIONAL EXPORTS	PV66466
HIRDARAMANI INVESTMENT HOLDINGS	PV76275
HIRDARAMANI LEISURE HOLDINGS	PV76274
HIRDARAMANI MERCURY APPAREL	PV137
HIRDARAMANI POWER	PV81019
HIRDARAMANI PROPERTIES	PV18651
HIRE 4 U	PV00232316
HIRE CO LK	PV00285106
HIRE DRIVE	PV19396
HIRE LANKA TAXI & TOURS	PV00245240
HIRE ME	PV00205034
HIRELABS	PV00244092
HIREQUIP	PV1994
HIRI FIVE 80	PV00207076
HIRIKETIYA BEACH RESORT	PV122903
HIRIKETIYA EVERGREEN PROPERTY SALES DEVERLOPMENT AND CONSTRUCTION	PV132154
HIRIKETIYA RETREAT	PV101652
HIRIKETIYA VILLA	PV101654
HIRIPITIYA CONSTRUCTIONS	PV96354
HIRIPOKUNA PRODUCE	PV00275620
HIRISE CAPITAL DEVELOPMENT	PV102517
HIRIYALA FARM	PV119590
HIRO LANKA CORPORATION	PV108700
HIRO MEDICARE	PV00244830
HIROKI HOLDINGS	PV00271332
HIROKI LANKA HOLDINGS	PV00271339
HIROL & COMPANY	PV86848
HIRONG INTERNATIONAL CORPORATION	
HIROO SYSTEMS	PV00244347
HIROSHI TRADING COMPANY	PV79387
HIROYOSHI HANAJIMA HOTEL	PV60685
HIRU ADVERTISING  COLOMBO	PV00237268
HIRU AGRI BUSINESSES	PV100160
HIRU AGRICULTURE	PV00229443
HIRU AGRO CHEMICALS	PV00230517
HIRU BOUTIQUE	
HIRU CEM INTERNATIONAL	PV00274386
HIRU CEMENT	PV100621
HIRU COLOMBO	PV100161
HIRU CONSTRUCTION	PV00253878
HIRU CONSTRUCTIONS & PROPERTY	PV00209742
HIRU CONSTRUCTIONS AND ENGINEERING ITEMS	PV00247047
HIRU CONTRACTOR	PV123334
HIRU EDUCATION & E STUDIO	PV00226244
HIRU ENERGY SERVICES	PV124099
HIRU ENTERPRISES & ENGINEERING COMPANY	PV98177
HIRU FASHON	PV77821
HIRU FOODS PRODUCTS PUTTALAM	PV00273857
HIRU GLOBAL INVESTMENT & MARKETING	
HIRU HOLDINGS	PV00259348
HIRU HOUSING AND REAL ESTATE	PB340
HIRU INTERNATIONAL F Z E	PV00224125
HIRU INVESTMENT & CREDIT SERVICES	PV123852
HIRU J P	PV00282056
HIRU KITCHEN SOLUTION	PV00286533
HIRU KOSOGA RESORT	PV118404
HIRU LANKA GLOBAL DISTRIBUTORS	PV00227262
HIRU LANKA INVESTMENT	PV00249587
HIRU LANKA LOGISTICS	PV00268909
HIRU LIFE MEDIA ACADEMY	PV00277938
HIRU LIFE MUSIC	PV00237752
HIRU MACHINERIES	PV74616
HIRU MARKETING HOUSE	PV108220
HIRU MICRO CREDIT	PV109063
HIRU MICRO SILICA	PV99748
HIRU MOBILE	PV00223443
HIRU MUDRA AYURVEDA RESORT	PV120897
HIRU PLANTATIONS	PV00254281
HIRU PRINTING AND TRADING COMPANY	PV14418
HIRU PRODUCTS	PV00283346
HIRU PRODUCTS CEYLON	PV00215540
HIRU PRODUCTS EXPO	PV00247799
HIRU REISEN	
HIRU RICE PRODUCTS	PV12750
HIRU SALOON AND SPA	PV00282828
HIRU SEVANA	PV73840
HIRU SHAKTHI INVESTMENT	PV112900
HIRU SOLAR POWER C COMPANY	PV99897
HIRU SOLAR RENEWABLES  	PV00212454
