name	registration_no
HIRA FOUNDATION	GA2991
HIRA WAQF INVESTMENTS	PV118623
HIRAMANAYA	PV113314
HIRAN FARMS	PV100176
HIRAN GEMS	PV00221280
HIRAN LANKA	PV2859
HIRAN POWER	PV2950
HIRAN POWER BEARANNWA	PV75210
HIRAN POWER PANAMURE	PV91000
HIRAN PRINTERS	PV00271252
HIRAN SOLAR POWER	PV110438
HIRAN TEX	PV00269029
HIRAN UNITEC ENGINEERS	PV63082
HIRANI BROTHERS	PV00289537
HIRANI INTERNATIONAL	PV84386
HIRANO TEXTILE MILLS	PV19324
HIRANTHI HOLDINGS	PV00273095
HIRANTHIE TRADING COMPANY	PV16450
HIRANYA PROMOTIONAL PRODUCTS	PV00291244
HIRANYA PROMOTIONS	PV93606
HIRANYA TRANSPORTS AND CONSTRUCTIONS	PV00242873
HIRAY	
HIRAZ GEMS	PV00231480
HIRDARAMANI	PV139
HIRDARAMANI APPAREL HOLDINGS	PV76279
HIRDARAMANI CLOTHING	PV100481
HIRDARAMANI FASHIONS	PV75649
HIRDARAMANI INDUSTRIES	PV57
HIRDARAMANI INTERNATIONAL	PV116
HIRDARAMANI INTERNATIONAL EXPORTS	PV66466
HIRDARAMANI INVESTMENT HOLDINGS	PV76275
HIRDARAMANI MERCURY APPAREL	PV137
HIRDARAMANI PARTNERS	PV96419
HIRDARAMANI POWER	PV81019
HIRE 1 TECHNOLOGIES	PV106945
HIRE CO LK	PV00285106
HIRE DRIVE	PV19396
HIRE ME	PV00205034
HIRELABS	PV00244092
HIREQUIP	PV1994
HIRI FIVE 80	PV00207076
HIRIKETIYA BEACH RESORT	PV122903
HIRIKETIYA EVERGREEN PROPERTY SALES DEVERLOPMENT AND CONSTRUCTION	PV132154
HIRIKETIYA VILLA	PV101654
HIRING FOR YOU	PV00250289
HIRIPITIYA CONSTRUCTIONS	PV96354
HIRIPITIYA TRADERS	PV00263090
HIRIYALA FARM	PV119590
HIRO LANKA CORPORATION	PV108700
HIRO MEDICARE	PV00244830
HIRO NIPPON AUTO	PV119561
HIROKI HOLDINGS	PV00271332
HIROL & COMPANY	PV86848
HIROL INTERIOR	PV00297490
HIRONDELLE CEYLON	PV66731
HIRONG INTERNATIONAL CORPORATION	
HIROO SYSTEMS	PV00244347
HIROSHI TRADING COMPANY	PV79387
HIROSHIMA INTERNATIONAL	PV00206194
HIROYOSHI HANAJIMA HOTEL	PV60685
HIRU ADVERTISING  COLOMBO	PV00237268
HIRU AGRI BUSINESSES	PV100160
HIRU AGRICULTURE	PV00229443
HIRU AGRO CHEMICALS	PV00230517
HIRU AYURVEDHA BEACH	PV00261920
HIRU CEM INTERNATIONAL	PV00274386
HIRU CEMENT	PV100621
HIRU COLOMBO	PV100161
HIRU COMMERCIAL INVESTMENT	PV127137
HIRU CONSTRUCTIONS & PROPERTY	PV00209742
HIRU CONSTRUCTIONS AND ENGINEERING ITEMS	PV00247047
HIRU DEVELOPMENT	PV00211942
HIRU DISTRIBUTION AND TRADING	PV00203803
HIRU EDUCATION & E STUDIO	PV00226244
HIRU ELIYA CONSTRUCTION	PV86862
HIRU ENERGY SERVICES	PV124099
HIRU FASHION & APPAREL	PV00243784
HIRU FASHON	PV77821
HIRU FOODS PRODUCTS PUTTALAM	PV00273857
HIRU HOUSING AND REAL ESTATE	PB340
HIRU INVESTMENT & CREDIT SERVICES	PV123852
HIRU J P	PV00282056
HIRU KOSOGA RESORT	PV118404
HIRU LANKA INVESTMENT	PV00249587
HIRU LANKA LOGISTICS	PV00268909
HIRU LIFE MEDIA ACADEMY	PV00277938
HIRU LIFE MUSIC	PV00237752
HIRU MACHINERIES	PV74616
HIRU MANPOWER SUPPLIERS	PV60196
HIRU MARBLE & GRANITE	PV00209393
HIRU MARKETING HOUSE	PV108220
HIRU MICRO CREDIT	PV109063
HIRU MICRO SILICA	PV99748
HIRU MOBILE INTERNATIONAL 	PV00216457
HIRU MUDRA AYURVEDA RESORT	PV120897
HIRU PLANTATIONS	PV00254281
HIRU PRINTERS	PV00206675
HIRU PRINTING AND TRADING COMPANY	PV14418
HIRU PRODUCTS	PV00283346
HIRU PRODUCTS CEYLON	PV00215540
HIRU PRODUCTS EXPO	PV00247799
HIRU RESORT & KITE SURFING	PV00224209
HIRU RESTAURANT	PV00281060
HIRU RICE PRODUCTS	PV12750
HIRU SALOON AND SPA	PV00282828
HIRU SANDU  WELLNESS SPA	PV00219610
HIRU SANDU CONSTRUCTION & MANPOWER SERVICE	PV00200144
HIRU SECURITY AND JANITORIAL SERVICE	PV00249986
HIRU SEVANA	PV73840
HIRU SHAKTHI INVESTMENT	PV112900
HIRU SOLAR ENERGY	PV126288
HIRU SOLAR POWER C COMPANY	PV99897
HIRU SOLAR RENEWABLES  	PV00212454
HIRU SPA HOLDINGS	PV00296339
HIRU SPICES	PV00289285
HIRU THARU CREDIT	PV00262203
HIRU TRADE CENTRE	PV86532
HIRU TRUST INVESTMENT	PV00231369
HIRUJANANI	PV121582
HIRUJAYA PLANTATION	PV123293
HIRUJAYA VENTURE CAPITAL	PV00294116
HIRUJI POWER	PV00260335
HIRUKI HOME DECOR	PV00270303
HIRUKI TRADING	PV75293
HIRUKUM LANKA	PV67141
HIRUN LANKA	PV00276718
HIRUNA ENTERTAINMENTS	PV129361
HIRUNA GOLD HOUSE	PV62285
HIRUNA MARKETING	PV67477
HIRUNA MICRO CREDIT & INVESTMENT	PV132177
HIRUNAKA BAKE HOUSE	PV122314
HIRUNDI  ENTERPRISES	PV00296381
HIRUNDI PLANT NURSERY	PV00275287
HIRUNI INVESTMENTS	PV19973
HIRUNI LANKA TEXTILES	PV111084
HIRUNI MOTORS	PV68677
HIRUNIKA ENGINEERING	PV00289011
HIRUNIMA ENTERPRISES	PV00224869
HIRUOON LANKA HOTEL & GUEST HOUSE	PV00218813
HIRURAS POWER	PV121620
HIRUSHA CONSTRUCTION & DEVELOPMENT	PV00286830
HIRUSHA CONSTRUCTIONS	PV00219183
HIRUSHA FASHION	PV00231805
HIRUSHA INVESTMENT	PV131963
HIRUSHA MARINE SUPPLIERS	PV00259311
HIRUSHA PAINT CENTER	PV00249842
HIRUSHAN BUILDERS AND ENGINEERS	PV00239134
HIRUSHMI  CONFECTIONERY	PV00295199
HIRUZU INTERNATIONAL	PV75065
HIRUZZI INVESTMENTS	PV73156
