name	registration_no
HIGA CLASS CAR COMPANY	PV111745
HIGASHI AUTO TRADING	PV66049
HIGASHI OSAKA LANKA	PV89966
HIGER TASTE	PV91931
HIGH - CEL	PV71899
HIGH - GROW LANKA EXPORTS	PV20459
HIGH - RICH APPAREL	PV00215113
HIGH BRIGHT	PV00209945
HIGH BRITISH ENGLISH ACADEMY	PV131343
HIGH CALIBER PUBLICATION	PV00226512
HIGH CEYLON TOURISM & TRANSPORT	PV00253976
HIGH E SOLUTIONS	PV00234491
HIGH FIELD COTTAGE	PV130638
HIGH FIVE CONSULTANCY AND TRAINING	PV10890
HIGH FIVE ENGINEERING SOLUTIONS	PV00226564
HIGH FIVE RESTAURANT	PV00220906
HIGH FIVE RETREATS	PV121894
HIGH FLYER ACADEMY	PV00291497
HIGH FLYERS	
HIGH GARDEN TEA	PV00226562
HIGH GATE CITY CAMPUS	PV00276054
HIGH GREAT LANKA ESTABLISHMENT	PV112933
HIGH GREEN INTERNATIONAL	PV99642
HIGH GREEN TEA	PV21879
HIGH HOPE	PV00233327
HIGH LEVEL ALUMINIUM	PV61604
HIGH LEVEL AUTO PARTS	PV127222
HIGH LEVEL CONSTRUCTION AND MANAGEMENT	PV6338
HIGH LEVEL WOODMARE	PV89970
HIGH LIFE MEDIA ACADEMY	
HIGH LINE HOLDINGS	PV00266273
HIGH MAX (HONG KONG)	NF679
HIGH MECH ENGINEERING COMPANY	PV00262894
HIGH MUSIC STORE	PV100217
HIGH OCTANE PREMIER	PV00273047
HIGH OZONE	PV00214148
HIGH PARK HOTEL	PV82036
HIGH PARK TOURS	PV116274
HIGH PEAK HOLDINGS 	PV5286
HIGH PERFORM MANAGEMENT	PV79499
HIGH PERFORM PHARMA	PV00231177
HIGH PERFORMANCE HUB	PV00250848
HIGH PERFORMANCE INDUSTRIAL COATING LANKA	PV113712
HIGH Q	PV00205872
HIGH QUALITY ELEVATORS SOLUTION	PV00282582
HIGH RISE MULTI TRADE INTERNATIONAL	PV67435
HIGH RISE PROPERTY MANAGEMENT	PV108440
HIGH ROPES	PV00212850
HIGH SPRING TEA	PV00262711
HIGH STAR CLEANERS	PV103128
HIGH TAGS HOLDING	PV00260179
HIGH TEA INTERNATIONAL	PV4430
HIGH TEA ISLAND	PV00289773
HIGH TEACH JAPANESE LANGUAGE SCHOOL	
HIGH TECH AUTOMOTIVES EDUCATIONAL CENTRE	PV82208
HIGH TECH CAMPUS	PV00280841
HIGH TECH CEYLON	PV00296199
HIGH TECH CONSTRUCTION	PV00282430
HIGH TECH CREATION	PV18306
HIGH TECH ELEVATORS	PV99236
HIGH TECH ENGINEERING EXPERTS	PV16634
HIGH TECH ENGINEERING SOLUTIONS	PV00253057
HIGH TECH ENTERPRISE	PV00231023
HIGH TECH IRRIGATION	PV00200162
