name	registration_no
HIG HRICH	PV106792
HIGA CLASS CAR COMPANY	PV111745
HIGASHI AUTO TRADING	PV66049
HIGENE LIFE HOLDINGS	PV00209677
HIGH - CEL	PV71899
HIGH - GROW LANKA EXPORTS	PV20459
HIGH - RICH APPAREL	PV00215113
HIGH AND AMAZE	PV00232158
HIGH BUSINESS CONSULTING	PV00221878
HIGH CALIBER PUBLICATION	PV00226512
HIGH CEYLON TOURISM & TRANSPORT	PV00253976
HIGH COOL REF CENTRE	PV12640
HIGH E SOLUTIONS	PV00234491
HIGH FIELD COTTAGE	PV130638
HIGH FIVE CONSULTANCY AND TRAINING	PV10890
HIGH FIVE RESTAURANT	PV00220906
HIGH FLYER GLOBAL	PV97078
HIGH FLYERS	
HIGH GATE CITY CAMPUS	PV00276054
HIGH GEN MOTORS	PV00245906
HIGH GREEN INTERNATIONAL	PV99642
HIGH GREEN TEA	PV21879
HIGH GROWN CINNAMON	PV00284878
HIGH GROWTH INTERNATIONAL	PV00229728
HIGH HOPE	PV00233327
HIGH LEVEL ALUMINIUM	PV61604
HIGH LEVEL ALUMINIUM TRADING COMPANY	PV00209288
HIGH LEVEL AUTO PARTS	PV127222
HIGH LEVEL CONSTRUCTION AND MANAGEMENT	PV6338
HIGH LEVEL HOLDINGS	PV74700
HIGH LEVEL WOOD FASHIONS	PV15472
HIGH LEVEL WOODMARE	PV89970
HIGH LINE HOLDINGS	PV00266273
HIGH LINE IMPORTS	PV00296552
HIGH LSNDS COTTAGE	PV130837
HIGH MARK CONSTRUCTION ENGINEERING	PV125963
HIGH MART LANKA	PV00242553
HIGH MAX (HONG KONG)	NF679
HIGH MECH ENGINEERING COMPANY	PV00262894
HIGH MUSIC STORE	PV100217
HIGH OCTANE FITNESS CENTER	PV88222
HIGH OZONE	PV00214148
HIGH PARK HOTEL	PV82036
HIGH PERFORM MANAGEMENT	PV79499
HIGH PERFORM PHARMA	PV00231177
HIGH PERFORMANCE INDUSTRIAL COATING LANKA	PV113712
HIGH PERFORMANCE INTERNATIONAL ACADEMY	PV00241809
HIGH QUALITY ELEVATORS SOLUTION	PV00282582
HIGH QUALITY WATER SOLUTIONS	PV00215929
HIGH RISE DEVELOPERS	PV00255846
HIGH RISE GREEN CONSTRUCTION	PV00213722
HIGH RISE PROPERTY MANAGEMENT	PV108440
HIGH ROPES	PV00212850
HIGH SPRING TEA	PV00262711
HIGH STAR CLEANERS	PV103128
HIGH TAGS HOLDING	PV00260179
HIGH TEA ISLAND	PV00289773
HIGH TEACH JAPANESE LANGUAGE SCHOOL	
HIGH TEC MARINE ENGINEERING	PV19783
HIGH TECH AUTOMOTIVES EDUCATIONAL CENTRE	PV82208
HIGH TECH CAMPUS	PV00280841
HIGH TECH CEYLON	PV00296199
HIGH TECH CONSTRUCTION	PV00282430
HIGH TECH ELEVATORS	PV99236
HIGH TECH ENGINEERING EXPERTS	PV16634
HIGH TECH ENGINEERING SOLUTIONS	PV00253057
HIGH TECH ENTERPRISE	PV00231023
HIGH TECH IRRIGATION	PV00200162
HIGH TECH SOLAR SYSTEMS	PV4441
HIGH TIMES	PV17465
HIGH YIELD	PV00274350
HIGH YIELD GROUP	PV00273179
HIGH ZAM GEM & JEWELLERY	PV00262505
HIGHBORN	PV117413
HIGHBRIDY ENTERPRISES	PV68703
HIGHBROW INTERNATIONAL	PV121501
HIGHBROW MONTESSORI	PV00203628
HIGHBROW TECHNOLOGIES	PV00213531
HIGHCHEM R CEYLON COMPANY	PV17937
HIGHCHEM R TRADE SERVICES	PV17830
HIGHER HIMALAYAN	PV00289592
HIGHER INSTITUTE OF TECHNOLOGY	PV114889
HIGHER METRO CAMPUS	PV00240312
HIGHEST APPAREL	PV00239208
HIGHFOSYS	PV118460
HIGHGATE	PV00296725
HIGHGATE EDUCATION AND ACADEMY	PV00283828
HIGHGATE INTERNATIONAL	
HIGHGEN TECH	
HIGHLAND DAIRIES	
HIGHLAND ENERGY DEVELOPMENTS	PV2813
HIGHLAND FLIES S L	PV16083
HIGHLAND PARK	PV00254516
HIGHLAND RESORT	PV69467
HIGHLAND STONEHOUSE	PV00256294
HIGHLAND TEA & COMMODITIES	PV70842
HIGHLAND VILLA	PV63706
HIGHLANDS ENGINEERING	PV85454
HIGHLEVEL CABS	PV00270973
HIGHLEVEL EXPRESS	PV63562
HIGHLEVEL PHARMACY & GROCERY	PV00298555
HIGHLEVEL PROPERTY DEVELOPERS	PV38
HIGHLEVEL TRAVELS AND TOURS	PV13031
HIGHLIGHT ENGINEERING & CONTRACT	PV00216703
HIGHLIGHT GROUP	PV69031
HIGHLINE DEVELOPERS	PV97908
HIGHLINK INVESTMENT PROPERTY	PV123989
HIGHLUX PLATINUM	PV00254521
HIGHNESS FRAGRANCE	PV00203578
HIGHPER TOOLS	PV123394
HIGHQ SOLUTIONS	PV00287421
HIGHRICH ENGINEERING & CONSULTING	PV00215218
HIGHRICH HORTICULTURE	PV00235454
HIGHRISE	PV63438
HIGHRISE INTERNATIONAL	PV97274
HIGHSEAS MARINE SERVICES	PV00223489
HIGHSEAS MIGRATION	PV00284870
HIGHSKY CHARITY FOUNDATION	
HIGHSTONE FASHION	PV00283411
HIGHTEC LANKA ENGINEERING AND CONSTRUCTION	PV00232433
HIGHTEC LANKA INTERNATIONAL TRADING COMPANY	PV114318
HIGHTEC LANKA INTERNATIONAL VOCATIONAL & TECHNICAL TRAINING INSTITUTE	PV81127
HIGHTECH APPAREL SOLUTIONS	PV00217005
HIGHTECH BIO MEDICA	PV00218868
HIGHTECH DISTRIBUTORS	PV00293372
HIGHTECH FIRE & RESCURE SYSTEMS	PV75778
HIGHTECH FLORA	PV00297621
HIGHTECH GALLERY	PV121225
HIGHTECH HEALTHCARE LANKA	PV00200054
HIGHTECH LANKA HEAVY EQUIPMENT TRAINING CENTRE	PV75131
HIGHTECHX SOFTWARE SOLUTIONS	PV00263660
HIGHTEK M - POWER SOLUTIONS	PV119558
HIGHUP SOFTWARE SOLUTION	PV00249390
HIGHWAN LANKA	PV00297592
HIGHWAY - HIGHLEVEL TRAINING INSTITUTE	PV110892
HIGHWAY AND TRANSPORT MANAGEMENT CONSULTANTS	PV00210068
HIGHWAY BY LAWA RESTAURANT AND BAR	PV00291192
HIGHWAY CABS	PV99696
HIGHWAY EXPRESS COMPANY	PV108930
HIGHWAY GIHANS FOOD EXPRESS	PV00288055
HIGHWAY INTERNATIONAL ACADEMY	PV126477
HIGHWAY LOGISTICS	PV106652
HIGHWAY SCHOLARS HUB	
HIGHWAY SERVICE	PV00254193
