name	registration_no
HIGA CLASS CAR COMPANY	PV111745
HIGASHI AUTO TRADING	PV66049
HIGASHI OSAKA LANKA	PV89966
HIGENE LIFE HOLDINGS	PV00209677
HIGER TASTE	PV91931
HIGH - CEL	PV71899
HIGH - GROW LANKA EXPORTS	PV20459
HIGH - RICH APPAREL	PV00215113
HIGH BRIGHT	PV00209945
HIGH BRITISH ENGLISH ACADEMY	PV131343
HIGH BUSINESS CONSULTING	PV00221878
HIGH CLASS BUSINESS EDUCATION ACADEMY	PV00287744
HIGH COOL REF CENTRE	PV12640
HIGH E SOLUTIONS	PV00234491
HIGH ELMS TRAVELS	PV7788
HIGH FIVE CONSULTANCY AND TRAINING	PV10890
HIGH FIVE RETREATS	PV121894
HIGH FLYER ACADEMY	PV00291497
HIGH FLYER GLOBAL	PV97078
HIGH FLYERS	
HIGH GARDEN TEA	PV00226562
HIGH GATE CITY CAMPUS	PV00276054
HIGH GEN MOTORS	PV00245906
HIGH GOAL TRADING LANKA	PV75243
HIGH GREEN INTERNATIONAL	PV99642
HIGH GROWN CINNAMON	PV00284878
HIGH HOPE	PV00233327
HIGH LEVEL ALUMINIUM	PV61604
HIGH LEVEL ALUMINIUM TRADING COMPANY	PV00209288
HIGH LEVEL AUTO PARTS	PV127222
HIGH LEVEL CARS	PV129178
HIGH LEVEL CONSTRUCTION AND MANAGEMENT	PV6338
HIGH LEVEL HOLDINGS	PV74700
HIGH LINE HOLDINGS	PV00266273
HIGH LINK	PV00284717
HIGH MART LANKA	PV00242553
HIGH MAX (HONG KONG)	NF679
HIGH MUSIC STORE	PV100217
HIGH OCTANE FITNESS CENTER	PV88222
HIGH OCTANE PREMIER	PV00273047
HIGH PARK HOTEL	PV82036
HIGH PEAK HOLDINGS 	PV5286
HIGH PERFORM MANAGEMENT	PV79499
HIGH PERFORM PHARMA	PV00231177
HIGH PERFORMANCE HUB	PV00250848
HIGH PERFORMANCE INDUSTRIAL COATING LANKA	PV113712
HIGH PERFORMANCE INTERNATIONAL ACADEMY	PV00241809
HIGH Q	PV00205872
HIGH QUALITY ELEVATORS SOLUTION	PV00282582
HIGH QUALITY WATER SOLUTIONS	PV00215929
HIGH RICH INTERNATIONAL	PV00288230
HIGH RISE DEVELOPERS	PV00255846
HIGH RISE GREEN CONSTRUCTION	PV00213722
HIGH RISE MULTI TRADE INTERNATIONAL	PV67435
HIGH RISE PROPERTY MANAGEMENT	PV108440
HIGH ROPES	PV00212850
HIGH TAGS HOLDING	PV00260179
HIGH TEA INTERNATIONAL	PV4430
HIGH TEC MARINE ENGINEERING	PV19783
HIGH TECH CAMPUS	PV00280841
HIGH TECH CEYLON	PV00296199
HIGH TECH CONSTRUCTION	PV00282430
HIGH TECH CREATION	PV18306
HIGH TECH ELEVATORS	PV99236
