name	registration_no
HIGA CLASS CAR COMPANY	PV111745
HIGASHI OSAKA LANKA	PV89966
HIGENE LIFE HOLDINGS	PV00209677
HIGER TASTE	PV91931
HIGH - CEL	PV71899
HIGH - GROW LANKA EXPORTS	PV20459
HIGH - RICH APPAREL	PV00215113
HIGH AND AMAZE	PV00232158
HIGH BRIGHT	PV00209945
HIGH BUSINESS CONSULTING	PV00221878
HIGH COOL REF CENTRE	PV12640
HIGH CRAFTER	
HIGH E SOLUTIONS	PV00234491
HIGH ELMS TRAVELS	PV7788
HIGH FIELD COTTAGE	PV130638
HIGH FIVE CONSULTANCY AND TRAINING	PV10890
HIGH FIVE ENGINEERING SOLUTIONS	PV00226564
HIGH FIVE RESTAURANT	PV00220906
HIGH FLYER GLOBAL	PV97078
HIGH GARDEN TEA	PV00226562
HIGH GEN MOTORS	PV00245906
HIGH GOAL TRADING LANKA	PV75243
HIGH GREAT LANKA ESTABLISHMENT	PV112933
HIGH GREEN INTERNATIONAL	PV99642
HIGH GROWN CINNAMON	PV00284878
HIGH LEVEL ALUMINIUM	PV61604
HIGH LEVEL ALUMINIUM TRADING COMPANY	PV00209288
HIGH LEVEL AUTO PARTS	PV127222
HIGH LEVEL CONSTRUCTION AND MANAGEMENT	PV6338
HIGH LEVEL HOLDINGS	PV74700
HIGH LEVEL WOOD FASHIONS	PV15472
HIGH LEVEL WOODMARE	PV89970
HIGH LINE HOLDINGS	PV00266273
HIGH LOOKS	PV72698
HIGH LSNDS COTTAGE	PV130837
HIGH MAX (HONG KONG)	NF679
HIGH MECH ENGINEERING COMPANY	PV00262894
HIGH MUSIC STORE	PV100217
HIGH OCTANE FITNESS CENTER	PV88222
HIGH PARK HOTEL	PV82036
HIGH PARK TOURS	PV116274
HIGH PEAK HOLDINGS 	PV5286
HIGH PERFORM MANAGEMENT	PV79499
HIGH PERFORM PHARMA	PV00231177
HIGH PERFORMANCE HUB	PV00250848
HIGH PERFORMANCE INDUSTRIAL COATING LANKA	PV113712
HIGH Q	PV00205872
HIGH QUALITY WATER SOLUTIONS	PV00215929
HIGH RICH INTERNATIONAL	PV00288230
HIGH RISE GREEN CONSTRUCTION	PV00213722
HIGH RISE MULTI TRADE INTERNATIONAL	PV67435
HIGH ROPES	PV00212850
HIGH SKY EXPORTS	PV00220108
HIGH SPRING TEA	PV00262711
HIGH STAR CLEANERS	PV103128
HIGH TAGS HOLDING	PV00260179
HIGH TEA INTERNATIONAL	PV4430
HIGH TEA ISLAND	PV00289773
HIGH TECH AUTOMOTIVES EDUCATIONAL CENTRE	PV82208
HIGH TECH CAMPUS	PV00280841
HIGH TECH COMPUTER SOLUTIONS	
HIGH TECH CONSTRUCTION	PV00282430
HIGH TECH CREATION	PV18306
HIGH TECH ELEVATORS	PV99236
HIGH TECH ENGINEERING EXPERTS	PV16634
HIGH TECH ENGINEERING SOLUTIONS	PV00253057
HIGH TECH TRADING	
HIGH TIMES	PV17465
HIGH TOP HOLDING	PV111225
HIGH YIELD GROUP	PV00273179
HIGH ZAM CREDIT & INVESTMENT	PV00263701
HIGH ZAM GEM & JEWELLERY	PV00262505
HIGHBORN	PV117413
HIGHBRIDY ENTERPRISES	PV68703
HIGHBROW CORPORATES	
HIGHBROW INTERNATIONAL	PV121501
HIGHBROW MONTESSORI	PV00203628
HIGHBROW TECHNOLOGIES	PV00213531
HIGHBURY LANKA	PV00209443
HIGHCHEM R TRADE SERVICES	PV17830
HIGHCLIFFE CAPITAL	PV91597
HIGHER EDUCATION CENTRE OF NEW ZEALAND & AUSTRALIA	
HIGHER EXCELLENT CONSULTANCY SERVICE	PV00251015
HIGHER HIMALAYAN	PV00289592
HIGHER METRO CAMPUS	PV00240312
HIGHER NATIONAL ENGINEERING DIPLOMATS' ASSOCIATION	GA2334
HIGHEST APPAREL	PV00239208
HIGHGROW TRADING	PV73480
HIGHJET MOTOR TRADING	PV00270381
HIGHLAND FLIES S L	PV16083
HIGHLAND STONEHOUSE	PV00256294
HIGHLAND VILLA	PV63706
HIGHLANDS ENGINEERING	PV85454
HIGHLEVEL CABS	PV00270973
HIGHLEVEL EXPRESS	PV63562
HIGHLEVEL PROPERTY DEVELOPERS	PV38
HIGHLEVEL TRAVELS AND TOURS	PV13031
HIGHLIGHT GROUP	PV69031
HIGHLINE DEVELOPERS	PV97908
HIGHLINK INVESTMENT PROPERTY	PV123989
HIGHLINKS INTERNATIONAL	PV127888
HIGHLUX PLATINUM	PV00254521
HIGHNESS FRAGRANCE	PV00203578
HIGHPOINT SECURITIES	PV92105
HIGHPROTECT SECURITY SYNDICATE	PV91745
HIGHQ SOLUTIONS	PV00287421
HIGHRES	PV00235731
HIGHRICH HORTICULTURE	PV00235454
HIGHRISE	PV63438
HIGHSCOPE INTERNATIONAL	PV00266576
HIGHSEAS ENTERPRISES	PV14140
HIGHSEAS MARINE SERVICES	PV00223489
HIGHSEAS MIGRATION	PV00284870
HIGHSOFT BUSINESS SOLUTIONS	PV97034
HIGHSTONE FASHION	PV00283411
HIGHTEC LANKA INTERNATIONAL VOCATIONAL & TECHNICAL TRAINING INSTITUTE	PV81127
HIGHTECH APPAREL SOLUTIONS	PV00217005
HIGHTECH FIRE & RESCURE SYSTEMS	PV75778
HIGHTECH GALLERY	PV121225
