name	registration_no
HIG HRICH	PV106792
HIGA CLASS CAR COMPANY	PV111745
HIGASHI AUTO TRADING	PV66049
HIGASHI OSAKA LANKA	PV89966
HIGENE LIFE HOLDINGS	PV00209677
HIGER TASTE	PV91931
HIGH - GROW LANKA EXPORTS	PV20459
HIGH - RICH APPAREL	PV00215113
HIGH AND AMAZE	PV00232158
HIGH BRIGHT	PV00209945
HIGH BUSINESS CONSULTING	PV00221878
HIGH COOL REF CENTRE	PV12640
HIGH E SOLUTIONS	PV00234491
HIGH FIELD COTTAGE	PV130638
HIGH FIVE CONSULTANCY AND TRAINING	PV10890
HIGH FIVE ENGINEERING SOLUTIONS	PV00226564
HIGH FIVE RESTAURANT	PV00220906
HIGH FLYER ACADEMY	PV00291497
HIGH FLYER GLOBAL	PV97078
HIGH GATE CITY CAMPUS	PV00276054
HIGH GOAL TRADING LANKA	PV75243
HIGH GREAT LANKA ESTABLISHMENT	PV112933
HIGH GREEN INTERNATIONAL	PV99642
HIGH GREEN TEA	PV21879
HIGH GROWN CINNAMON	PV00284878
HIGH HOPE	PV00233327
HIGH LEVEL AUTO PARTS	PV127222
HIGH LEVEL CARS	PV129178
HIGH LEVEL CONSTRUCTION AND MANAGEMENT	PV6338
HIGH LEVEL WOOD FASHIONS	PV15472
HIGH LEVEL WOODMARE	PV89970
HIGH LINE HOLDINGS	PV00266273
HIGH LINE IMPORTS	PV00296552
HIGH LINK	PV00284717
HIGH LOOKS	PV72698
HIGH MARK CONSTRUCTION ENGINEERING	PV125963
HIGH MAX (HONG KONG)	NF679
HIGH MECH ENGINEERING COMPANY	PV00262894
HIGH MUSIC STORE	PV100217
HIGH OCTANE PREMIER	PV00273047
HIGH OZONE	PV00214148
HIGH PEAK HOLDINGS 	PV5286
HIGH PERFORM MANAGEMENT	PV79499
HIGH PERFORMANCE HUB	PV00250848
HIGH PERFORMANCE INDUSTRIAL COATING LANKA	PV113712
HIGH PERFORMANCE INTERNATIONAL ACADEMY	PV00241809
HIGH Q	PV00205872
HIGH RISE DEVELOPERS	PV00255846
HIGH RISE GREEN CONSTRUCTION	PV00213722
HIGH RISE MULTI TRADE INTERNATIONAL	PV67435
HIGH RISE PROPERTY MANAGEMENT	PV108440
HIGH SPRING TEA	PV00262711
HIGH TAGS HOLDING	PV00260179
HIGH TEA INTERNATIONAL	PV4430
HIGH TEC MARINE ENGINEERING	PV19783
HIGH TECH AUTOMOTIVES EDUCATIONAL CENTRE	PV82208
HIGH TECH CAMPUS	PV00280841
HIGH TECH CEYLON	PV00296199
HIGH TECH CREATION	PV18306
HIGH TECH ENGINEERING EXPERTS	PV16634
HIGH TECH ENGINEERING SOLUTIONS	PV00253057
HIGH TECH SOLAR FARMS	PV116625
HIGH TECH SOLAR SYSTEMS	PV4441
HIGH TIMES	PV17465
HIGH YIELD	PV00274350
HIGH YIELD GROUP	PV00273179
HIGH ZAM CREDIT & INVESTMENT	PV00263701
HIGH ZAM GEM & JEWELLERY	PV00262505
HIGHBORN	PV117413
HIGHBRIDY ENTERPRISES	PV68703
HIGHBROW MONTESSORI	PV00203628
HIGHBROW TECHNOLOGIES	PV00213531
HIGHBURY LANKA	PV00209443
HIGHCHEM R CEYLON COMPANY	PV17937
HIGHCHEM R TRADE SERVICES	PV17830
HIGHCLIFFE CAPITAL	PV91597
HIGHER EXCELLENT CONSULTANCY SERVICE	PV00251015
HIGHER INSTITUTE OF TECHNOLOGY	GL2447
HIGHER INSTITUTE OF TECHNOLOGY	PV114889
HIGHER METRO CAMPUS	PV00240312
HIGHER NATIONAL ENGINEERING DIPLOMATS' ASSOCIATION	GA2334
HIGHER NATIONAL ENGINEERING DIPLOMATS'' ASSOCIATION	GA2334
HIGHEST APPAREL	PV00239208
HIGHFLI TRAVEL LANKA	PV00209777
HIGHFLIER	PV00239563
HIGHGATE	PV00296725
HIGHGATE EDUCATION AND ACADEMY	PV00283828
HIGHGATE INTERNATIONAL	
HIGHGEN TECH	
HIGHGROW TRADING	PV73480
HIGHJET MOTOR TRADING	PV00270381
HIGHLAND DAIRIES	
HIGHLAND FIGHTING CHAMPIONSHIP	PV00300978
HIGHLAND FLIES S L	PV16083
HIGHLAND PARK	PV00254516
HIGHLAND RESORT	PV69467
HIGHLAND STONEHOUSE	PV00256294
HIGHLAND TEA & COMMODITIES	PV70842
HIGHLAND VILLA	PV63706
HIGHLANDS AGRO TECH	PV00242773
HIGHLANDS ENGINEERING	PV85454
HIGHLEVEL CABS	PV00270973
HIGHLEVEL EXPRESS	PV63562
HIGHLEVEL PROPERTY DEVELOPERS	PV38
HIGHLEVEL TRAVELS AND TOURS	PV13031
HIGHLIGHT ENGINEERING & CONTRACT	PV00216703
HIGHLINE DEVELOPERS	PV97908
HIGHLINK INVESTMENT PROPERTY	PV123989
HIGHLINKS INTERNATIONAL	PV127888
HIGHLUX PLATINUM	PV00254521
HIGHNESS FRAGRANCE	PV00203578
HIGHPER TOOLS	PV123394
HIGHPOINT SECURITIES	PV92105
HIGHPROTECT SECURITY SYNDICATE	PV91745
HIGHRICH ENGINEERING & CONSULTING	PV00215218
HIGHRICH HORTICULTURE	PV00235454
HIGHRISE INTERNATIONAL	PV97274
HIGHSCOPE INTERNATIONAL	PV00266576
HIGHSEAS MIGRATION	PV00284870
HIGHSTONE FASHION	PV00283411
HIGHTEC LANKA INTERNATIONAL TRADING COMPANY	PV114318
HIGHTEC LANKA INTERNATIONAL VOCATIONAL & TECHNICAL TRAINING INSTITUTE	PV81127
HIGHTECH APPAREL SOLUTIONS	PV00217005
HIGHTECH BIO MEDICA	PV00218868
HIGHTECH DISTRIBUTORS	PV00293372
HIGHTECH FLORA	PV00297621
HIGHTECH GALLERY	PV121225
HIGHTECH HEALTHCARE LANKA	PV00200054
HIGHTECH LANKA HEAVY EQUIPMENT TRAINING CENTRE	PV75131
HIGHTECHX SOFTWARE SOLUTIONS	PV00263660
HIGHTEK M - POWER SOLUTIONS	PV119558
HIGHTEN HOLDINGS	PV82568
HIGHTIME PRODUCTIONS	PV00221255
HIGHUP SOFTWARE SOLUTION	PV00249390
HIGHVOLTAGE PR	PV00251720
HIGHWAY - HIGHLEVEL TRAINING INSTITUTE	PV110892
HIGHWAY AUTO CARE	PV124438
HIGHWAY BY LAWA RESTAURANT AND BAR	PV00291192
HIGHWAY CABS	PV99696
HIGHWAY EXPRESS COMPANY	PV108930
HIGHWAY GIHANS FOOD EXPRESS	PV00288055
HIGHWAY LOGISTICS	PV106652
HIGHWAY SCHOLARS HUB	
HIGHWAY SERVICE	PV00254193
