name	registration_no
HIT BEVERAGES	PV00255622
HIT BUY	PV95285
HIT FACTORY	PV1671
HIT INNOVATIONS	PV00261948
HIT MANAGEMENT CONSULTANTS	PV00209552
HIT MARKETING	PV00208889
HIT ME .LK	PV00233498
HIT MEDIA SOLUTIONS	PV101858
HITACHI FORWARDING LANKA	PV00224603
HITACHI K E A T S	PV131220
HITACHI PALNT ENGINEERING CONSTRUCTION CO	NF298
HITACHI PLANT ENGINEERING AND CONSTRUCTION	NF501
HITACHI TRADING	PV00268077
HITASA INTERNATIONAL GALAXY	PV00250398
HITAZAKI GENERAL HEAVY EQUIPMENT TRADING	PV00268436
HITCH GO	PV00214013
HITCHED  HIKERS  HOSTEL	PV00215770
HITEC CABLES	PV83980
HITEC INFORMATION SYSTEMS	PV637
HITEC SENSOR DEVELOPMENTS	PV68220
HITECH	PV00255507
HITECH BUILDING SOLUTIONS	PV00289955
HITECH COMPUTER SYSTEMS	PV66375
HITECH ELECTRICAL LANKA	PV109250
HITECH HOLDINGS	PV114580
HITECH IT SOLUTION	PV00265480
HITECH LANKA	PV00283449
HITECH MEDICARE INTERNATIONAL	PV65604
HITECH NETWORK SOLUTIONS	PV00287840
HITECH SOLUTIONS	PV17164
HITECHMICA LANKA	PV22408
HITECHNO MACHINERIES LANKA	PV126123
HITECHROME	PV00270575
HITEX ALLIANCE	PV107463
HITHAMITHURU BROTHERS & COMPANY	PV00255927
HITHANADURA HOLDING	PV00240934
HITHASUWA COUNSELLING CENTRE	
HITHER TECH	PV96338
HITHROO FINANCE & INVESTMENT	PV68025
HITHRU ORGANICS	PV00250639
HITIQA	PV126948
HITMEK	PV00259624
HITSEEN	PV00273996
