name	registration_no
HIT BEVERAGES	PV00255622
HIT BUY	PV95285
HIT FACTORY	PV1671
HIT ME .LK	PV00233498
HIT MEDIA SOLUTIONS	PV101858
HIT TENNIZ	PV90001
HITACHI ENERGY INDIA LIMITED	FC00234064
HITACHI K E A T S	PV131220
HITACHI PALNT ENGINEERING CONSTRUCTION CO	NF298
HITACHI PLANT ENGINEERING AND CONSTRUCTION	NF501
HITASA INTERNATIONAL GALAXY	PV00250398
HITCH GO	PV00214013
HITCH LANKA	PV127899
HITCHED  HIKERS  HOSTEL	PV00215770
HITEC CABLES	PV83980
HITEC ENGINEERING . [N(PVS) 16934]	PV14901
HITEC INFORMATION SYSTEMS	PV637
HITEC MACHINERY AND EQUIPMENT CORPORATION	PV00264765
HITEC SENSOR DEVELOPMENTS	PV68220
HITEC VISION	PV106231
HITECH	PV00255507
HITECH BUILDING SOLUTIONS	PV00289955
HITECH COMPUTER SYSTEMS	PV66375
HITECH CONCRETE SOLUTIONS	PV00200128
HITECH ELECTRICAL LANKA	PV109250
HITECH HOLDINGS	PV114580
HITECH INSTITUTE	PV00280216
HITECH LANKA	PV00283449
HITECH MEDICARE INTERNATIONAL	PV65604
HITECH METRO CONSTRUCTIONS	PV00219743
HITECH NETWORK SOLUTIONS	PV00287840
HITECH OPTIONS	PV68010
HITECH SOLUTIONS	PV17164
HITECHMICA LANKA	PV22408
HITECHROME	PV00270575
HITEX ALLIANCE	PV107463
HITHAISHI CREDIT INVESTMENT	PV00239594
HITHAMITHURU BROTHERS & COMPANY	PV00255927
HITHANADURA HOLDING	PV00240934
HITHROO FINANCE & INVESTMENT	PV68025
HITHRU ORGANICS	PV00250639
HITIQA	PV126948
HITMEK	PV00259624
HITSEEN	PV00273996
