name	registration_no
HIT BUY	PV95285
HIT INNOVATIONS	PV00261948
HIT MANAGEMENT CONSULTANTS	PV00209552
HIT MARKETING	PV00208889
HIT ME .LK	PV00233498
HIT MEDIA SOLUTIONS	PV101858
HIT TENNIZ	PV90001
HITACHI K E A T S	PV131220
HITACHI PALNT ENGINEERING CONSTRUCTION CO	NF298
HITACHI PLANT ENGINEERING AND CONSTRUCTION	NF501
HITACHI TRADING	PV00268077
HITASA INTERNATIONAL GALAXY	PV00250398
HITAZAKI GENERAL HEAVY EQUIPMENT TRADING	PV00268436
HITCH LANKA	PV127899
HITCHED  HIKERS  HOSTEL	PV00215770
HITEC ENGINEERING . [N(PVS) 16934]	PV14901
HITEC INFORMATION SYSTEMS	PV637
HITEC MACHINERY AND EQUIPMENT CORPORATION	PV00264765
HITEC SENSOR DEVELOPMENTS	PV68220
HITEC VISION	PV106231
HITECH	PV00255507
HITECH CONCRETE SOLUTIONS	PV00200128
HITECH HOLDINGS	PV114580
HITECH INSTITUTE	PV00280216
HITECH LANKA	PV00283449
HITECH MEDICARE INTERNATIONAL	PV65604
HITECH METRO CONSTRUCTIONS	PV00219743
HITECH NETWORK SOLUTIONS	PV00287840
HITECH TRADING	PV11744
HITECHHIKE BACKPACKERS	PV106759
HITECHMICA LANKA	PV22408
HITECHNO MACHINERIES LANKA	PV126123
HITECHROME	PV00270575
HITHAISHI CREDIT INVESTMENT	PV00239594
HITHAMITHURU BROTHERS & COMPANY	PV00255927
HITHANADURA HOLDING	PV00240934
HITHAYU WELLNESS CENTER	PV00207933
HITHER TECH	PV96338
HITHROO FINANCE & INVESTMENT	PV68025
HITHRU ORGANICS	PV00250639
HITIGE AND COMPANY	PV00288948
HITIQA	PV126948
HITSEEN	PV00273996
