name	registration_no
HIT BEVERAGES	PV00255622
HIT FACTORY	PV1671
HIT INNOVATIONS	PV00261948
HIT ME .LK	PV00233498
HIT MEDIA SOLUTIONS	PV101858
HIT TENNIZ	PV90001
HITACHI DIGITAL PAYMENT SOLUTIONS	PB275
HITACHI FORWARDING LANKA	PV00224603
HITACHI K E A T S	PV131220
HITACHI PALNT ENGINEERING CONSTRUCTION CO	NF298
HITACHI PLANT ENGINEERING AND CONSTRUCTION	NF501
HITACHI TRADING	PV00268077
HITASA INTERNATIONAL GALAXY	PV00250398
HITAZAKI GENERAL HEAVY EQUIPMENT TRADING	PV00268436
HITCH GO	PV00214013
HITCH LANKA	PV127899
HITEC ENGINEERING . [N(PVS) 16934]	PV14901
HITEC SPORTS	PV69301
HITECH	PV00255507
HITECH BUILDING SOLUTIONS	PV00289955
HITECH COMPUTER SYSTEMS	PV66375
HITECH ELECTRICAL LANKA	PV109250
HITECH INSTITUTE	PV00280216
HITECH IT SOLUTION	PV00265480
HITECH MEDICARE INTERNATIONAL	PV65604
HITECH METRO CONSTRUCTIONS	PV00219743
HITECH SOLUTIONS	PV17164
HITECH TRADING	PV11744
HITECHHIKE BACKPACKERS	PV106759
HITECHMICA LANKA	PV22408
HITECHROME	PV00270575
HITEX ALLIANCE	PV107463
HITHAISHI CREDIT INVESTMENT	PV00239594
HITHAMITHURU BROTHERS & COMPANY	PV00255927
HITHANADURA HOLDING	PV00240934
HITHAYU WELLNESS CENTER	PV00207933
HITHROO FINANCE & INVESTMENT	PV68025
HITHRU ORGANICS	PV00250639
HITIGE AND COMPANY	PV00288948
HITSEEN	PV00273996
