name	registration_no
ZINC HOTELS AND RESORTS LANKA	PV82353
ZINC LANKA TRADING	PV117422
ZINCO ENGINEERING	PV00272626
ZINCUL	PV109817
ZINDA ZEEN TRADERS	PV111099
ZINDHU  EARTH	PV00266684
ZINDHU AARKEY	
ZINDHU BUSINESS SOLUTIONS	PV00258917
ZINDHU HOLDINGS	PV00260171
ZINDHU MARITIME SERVICES	PV00263158
ZINDHU MARITIME SOLUTIONS	PV00240927
ZINDROS ORIENT & ORCHARD	PV94757
ZINESOF	PV68467
ZINETH INVESTMENTS AND MICRO CREDIT	PV00237742
ZING CREATIVE	PV00247749
ZING.LK	PV00278108
ZINGLIX	PV77090
ZINGME	PV00258553
ZINGO EXPRESS	PV00246753
ZINGX	PV00254393
ZINGZING LANKA	PV00221974
ZINQUE INTERNATIONAL	PV00209604
ZINTA LANKA HOLDINGS	PV100773
ZINZEN GLOBAL	PV00245484
